domain,metadata_comment,ip
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hoag.tk,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
huhan3.dynv6.net,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
invidious-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
loddicae.com,Possible DinDoor Domain (Unverified),2.27.248.80
login-mailgun.xyz,Possible PureRAT Domain (Unverified),217.60.195.197
login.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
login.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.digigrom.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.217.94.115
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns7.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
meidusha.org,Possible AdaptixC2 Domain (Unverified),202.95.8.92
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mnconimbriga.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
myeracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neatcuts.com,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
node.ange.omdhanalay.my.id,Possible AdaptixC2 Domain (Unverified),104.207.93.167
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
ns.freezeebbb.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
ns1.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.ssrf.pro,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns2.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.131.112
op.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
outlook.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel5.serv00.com,Possible wstunnel Domain (Unverified),128.204.223.99
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
pm.bitpull.de,Possible Havoc Domain (Unverified),173.249.41.141
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.94.31.187
purhvnmailos.online,Possible PureRAT Domain (Unverified),203.159.90.177
quietsurfwi.help,Possible Mirai Botnet Domain (Unverified),94.154.43.60
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
referentie.org,Possible PureRAT Domain (Unverified),217.60.195.139
rmm.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s83uask2.work.panels.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
saml.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
share.file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemaps.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sonqhong.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,Possible Mythic Domain (Unverified),151.243.101.44
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
tenis.downloadbazi.fun,Possible wstunnel Domain (Unverified),5.75.194.41
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
tt881.cc,Possible DcRat Domain (Unverified),143.92.61.231
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,Possible DcRat Domain (Unverified),143.92.61.232
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unagi.www.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps02api.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
wapanel.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
wc.os.kg,Possible wstunnel Domain (Unverified),128.204.223.95
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),204.244.188.201
www.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.cciolabs.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
www.fusionbabbittings.com,Possible Mythic Domain (Unverified),20.119.73.195
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.myperfectmistress.com,Possible Viper Domain (Unverified),216.118.101.41
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.telegram.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.v50.fun,Possible PureRAT Domain (Unverified),172.98.22.177
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
