domain,metadata_comment,ip
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.epm-soc.projects.epam.com,Possible BurpSuite Collaborator Domain (Unverified),18.159.64.109
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.holmsecurity.com,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.mccupdate.com,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,Possible Interactsh Domain (Unverified),158.160.191.88
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.droidbox.xyz,Possible Interactsh Domain (Unverified),52.15.48.172
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
competent-lichterman.91-215-85-151.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.151
comsysx.gr,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
crystalplayglade.com,Possible Ligolo-ng Domain (Unverified),85.9.199.151
ctf.bsidestirana.al,Possible Interactsh Domain (Unverified),80.240.17.63
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cy.toys,Possible Interactsh Domain (Unverified),66.135.14.169
cyberfitness.org,Possible Hak5 Cloud C2 Domain (Unverified),52.54.42.29
cyonlinesupport.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.115.22
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4d.one,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashboard.nm.164-90-206-5.nip.io,Possible Havoc Domain (Unverified),164.90.206.5
data.ok888.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
data.ok888.lol,Possible Supershell Domain (Unverified),165.154.236.119
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
de61.cdnaccelerate.xyz,Possible Ligolo-ng Domain (Unverified),5.22.212.30
deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
dinasat.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),2.136.235.200
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.15
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnshhhhhhh888.sbs,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
docs.dast.one,Possible Interactsh Domain (Unverified),45.10.244.209
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
droidbox.xyz,Possible Interactsh Domain (Unverified),52.15.48.172
dropkit.masparts.org,Possible Interactsh Domain (Unverified),142.93.204.241
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
duck.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.doublethinklabs.com,Possible Interactsh Domain (Unverified),192.99.151.12
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easonblog.eu.org,Possible wstunnel Domain (Unverified),31.186.86.47
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edgescan-oast-1.com,Possible Interactsh Domain (Unverified),34.253.63.54
edgingphonesex.com,Possible Viper Domain (Unverified),216.118.101.41
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
elastic.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
epn8n.noinad.com,Possible Interactsh Domain (Unverified),89.167.125.43
epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
ethanmesecar.direct.quickconnect.to,Possible Hak5 Cloud C2 Domain (Unverified),67.176.72.155
eurocopter.dev,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
events.api.cude.sprucehill.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.72
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.195.123
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fenixbit.xyz,Possible AsyncRAT Domain (Unverified),5.101.81.2
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
fl.csoc.huanggl.cn,Possible Interactsh Domain (Unverified),47.110.87.9
flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fr1.c2.coalfirelabs.com,Possible Mythic Domain (Unverified),3.143.55.137
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
fv.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.beth.ns.solarinmate.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.146
gateway.develop.h3ai.io,Possible Interactsh Domain (Unverified),76.223.66.146
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.200.230.187
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),56.136.174.32
gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),3.33.191.122
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),99.83.187.197
gercekmedyumhocayorumlari.com,Possible AdaptixC2 Domain (Unverified),185.242.245.120
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
grnpa.dev,Possible Interactsh Domain (Unverified),170.64.216.226
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gtt.ninja,Possible BurpSuite Collaborator Domain (Unverified),13.41.178.230
h.adaptability.de,Possible Interactsh Domain (Unverified),85.209.50.149
h.demandt.com,Possible Interactsh Domain (Unverified),85.209.50.149
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hacket.top,Possible BurpSuite Collaborator Domain (Unverified),38.55.194.201
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hadcollaborator.com,Possible Interactsh Domain (Unverified),173.212.230.176
hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hc.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
health.continuud.com,Possible Interactsh Domain (Unverified),104.225.216.127
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hgfr.org,Possible Interactsh Domain (Unverified),164.68.103.220
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
homepanel123.icu,Possible DcRat Domain (Unverified),91.215.85.121
hooks.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hou8.cc,Possible Interactsh Domain (Unverified),83.229.125.243
houxian.cc,Possible Havoc Domain (Unverified),206.189.40.107
hr-dashborad.xyz,Possible AsyncRAT Domain (Unverified),104.168.0.29
hterw.sidn-nyworld.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),101.99.95.16
https.matthey.us,Possible Remcos Domain (Unverified),67.180.188.88
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter1.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hurtom.live,Possible Remcos Domain (Unverified),31.76.32.201
hwinfo.zip,Possible BurpSuite Collaborator Domain (Unverified),209.38.89.184
hxga-china.com,Possible Interactsh Domain (Unverified),85.214.247.56
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
hyy2001.top,Possible wstunnel Domain (Unverified),124.89.214.30
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
i.tonghuaroot.com,Possible Interactsh Domain (Unverified),13.209.115.86
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ysf.sh,Possible Interactsh Domain (Unverified),91.99.51.170
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i0l.pw,Possible BurpSuite Collaborator Domain (Unverified),51.75.72.161
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
imap.kedrns.com,Possible Interactsh Domain (Unverified),206.189.168.24
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
info-sospolice-pdf.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
int.juzi995.com,Possible Interactsh Domain (Unverified),47.250.175.35
intellifort.com,Possible NetSupportRAT Domain (Unverified),86.53.241.21
interact.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.eu.h3ai.io,Possible Interactsh Domain (Unverified),159.65.119.3
interact.evilpony.win,Possible Interactsh Domain (Unverified),79.76.59.171
interact.gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interact.xyz.br,Possible Interactsh Domain (Unverified),144.22.238.201
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh-web.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
intigritibank.mobilbank.fi,Possible Interactsh Domain (Unverified),65.109.164.210
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),87.182.39.55
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
itxpornos.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),24.134.4.221
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jakick.ovh,Possible Metasploit Domain (Unverified),109.123.242.116
jeremiez.net,Possible Hak5 Cloud C2 Domain (Unverified),51.91.110.244
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
jronthewire.com,Possible Interactsh Domain (Unverified),96.44.162.5
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
karmaproxy.com,Possible Interactsh Domain (Unverified),78.141.219.205
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kdpw.online,Possible BurpSuite Collaborator Domain (Unverified),165.227.155.214
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.ruptura-internal.com,Possible BurpSuite Collaborator Domain (Unverified),217.172.136.102
l.yyyxxx.cc,Possible AdaptixC2 Domain (Unverified),154.94.232.165
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
laatukenno-demo.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
lab.redteam.click,Possible BurpSuite Collaborator Domain (Unverified),3.27.174.128
lenlyn305.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),23.24.178.33
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linuxsupportsystem.com,Possible Interactsh Domain (Unverified),45.142.141.69
llmscience.top,Possible AdaptixC2 Domain (Unverified),1.14.172.47
ln31.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.70.165.47
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.wpsmail.xyz,Possible Interactsh Domain (Unverified),207.57.134.159
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
logincdn.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
logon.office365-soporte.es,Possible Evilginx/EvilGoPhish Domain (Unverified),45.56.69.210
loja-br.online,Possible Evilginx/EvilGoPhish Domain (Unverified),163.245.217.90
m-tac.com,Possible Interactsh Domain (Unverified),82.165.111.20
m.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
m.syria.widthaccessfileproc.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.24
macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
mail.villa-levels.com,Possible Interactsh Domain (Unverified),162.55.15.34
mail.villa-levels.com,Possible Interactsh Domain (Unverified),163.61.44.86
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.innovativesolutionsforthedigitalfutureahead.shop,Possible Interactsh Domain (Unverified),64.227.69.208
main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
manga-lsa-pert.com,Possible Remcos Domain (Unverified),85.206.168.238
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
matrix.c6isr.xyz,Possible Interactsh Domain (Unverified),31.58.245.142
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
meilisearch.notice.studio,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
merblue.shop,Possible Interactsh Domain (Unverified),144.24.122.254
mercadopago.com.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
message.opay-inc.shop,Possible Interactsh Domain (Unverified),111.119.234.82
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),45.77.89.29
metascan-reflector.ru,Possible Interactsh Domain (Unverified),89.169.167.255
metrics.cadeiaintrusao.site,Possible Interactsh Domain (Unverified),45.77.111.150
micorrsoft.com,Possible Interactsh Domain (Unverified),43.154.11.207
microboft.de,Possible Interactsh Domain (Unverified),92.119.126.15
monitor.hackandchill.com,Possible Interactsh Domain (Unverified),152.42.252.25
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
mordoom.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
mta-sts.ciad.cz,Possible Interactsh Domain (Unverified),173.212.220.67
mx.stillflow.ing,Possible Interactsh Domain (Unverified),45.13.97.35
mxcloud.cloud,Possible AdaptixC2 Domain (Unverified),168.144.89.48
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n.la-terrera.es,Possible Interactsh Domain (Unverified),77.237.232.147
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,Possible Interactsh Domain (Unverified),186.5.163.122
neitin.ru,Possible Interactsh Domain (Unverified),185.246.222.158
netspi.sh,Possible Interactsh Domain (Unverified),74.115.3.134
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
nightvision-oast.com,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
noisy.systems,Possible Interactsh Domain (Unverified),159.203.33.114
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.scacollab.org.scacollab.org,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns01.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns1.0xm1.com,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
