domain,metadata_comment,ip
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kiris-management.datasentinel.ro,Possible Metasploit Domain (Unverified),82.23.183.184
kiss.ddns.ge,Possible wstunnel Domain (Unverified),128.204.223.95
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
la.west.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.49.58
laazypizza.ro,Possible Metasploit Domain (Unverified),162.55.91.224
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
loginw.login.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
microsoft.authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mrainhadonaleonor.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
myaccount.accounts.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
ns1.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns2.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ns2.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oauth2.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
ogs.fullwoodcare.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
outlooklive.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
panel.pablohacker.cf,Possible wstunnel Domain (Unverified),37.132.94.24
pathos.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purhvnmailos.online,Possible PureRAT Domain (Unverified),203.159.90.177
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
qr1.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
rcnet.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
react.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rss.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
rw8.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safelinks.protection.outlook.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
share.file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,Possible DinDoor Domain (Unverified),23.94.252.16
sonarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
sonqhong.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stolocal.com,Possible DinDoor Domain (Unverified),2.27.248.80
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
trafficcentral.net,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
turn.jitsi-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
villagevo.com,Possible DinDoor Domain (Unverified),2.27.248.116
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wtq4c.summitholdings.lat,Possible DevilGinx Domain (Unverified),185.212.128.90
wtq4c.summitholdings.lat,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
www.agrosense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.chastityhell.com,Possible Viper Domain (Unverified),216.118.101.41
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dndco.top,Possible DcRat Domain (Unverified),82.23.246.148
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.estrenosok.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.bitpull.de,Possible Havoc Domain (Unverified),173.249.41.141
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
