domain,metadata_comment,ip
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),93.66.148.17
freshlargegame.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
gallant-payne.217-154-11-108.plesk.page,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
goddesscult.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
huhan3.dynv6.net,Possible wstunnel Domain (Unverified),85.194.243.117
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ineracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
lazy-red-gecko.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ledsco.re,Possible Metasploit Domain (Unverified),88.99.213.30
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
login.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loyalfolk.com,Possible DinDoor Domain (Unverified),2.27.248.72
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
mail.accounts-ail.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mbatalha.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mrof.serveirc.com,Possible Havoc Domain (Unverified),2.91.182.143
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na1.caihongjiasu.com,Possible Supershell Domain (Unverified),47.254.73.23
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nyan.qd.je,Possible wstunnel Domain (Unverified),128.204.223.95
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel.pablohacker.cf,Possible wstunnel Domain (Unverified),37.132.94.24
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexlibrary.com,Possible Viper Domain (Unverified),216.118.101.41
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
postal.monkeyez.com,Possible PureRAT Domain (Unverified),172.237.88.168
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
preview-codex-smoke-20260401.96.126.176.92.sslip.io,Possible Mythic Domain (Unverified),96.126.176.92
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protozoan.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purhvnmailos.online,Possible PureRAT Domain (Unverified),203.159.90.177
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
referentie.org,Possible PureRAT Domain (Unverified),217.60.195.139
reloaded.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
remodel.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s3.us-west-1.amazonaws.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
share.file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snapengage.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
storeniche.com,Possible DinDoor Domain (Unverified),2.27.248.234
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
ts.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),57.182.211.200
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
wc.os.kg,Possible wstunnel Domain (Unverified),128.204.223.95
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wtq4c.summitholdings.lat,Possible DevilGinx Domain (Unverified),185.212.128.90
wtq4c.summitholdings.lat,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.sad-elbakyan.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
