domain,metadata_comment,ip
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
cont3xt.rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
control.521904.xyz,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
csp.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
cubabet.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz1.levelguard.fun,Possible AdaptixC2 Domain (Unverified),5.180.20.26
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
datashield.systems,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev-keycloak.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vinarimikovice.eu,Possible PentAGI Domain (Unverified),178.104.211.253
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dl.uzip.cn,Possible AdaptixC2 Domain (Unverified),154.37.218.235
dlitablecreations.com,Possible AsyncRAT Domain (Unverified),158.94.210.177
dmr.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnslog.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
downloadv-i4.com,Possible Xalgorix Domain (Unverified),192.253.229.28
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
elastic.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
esdmzs.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
estrenosok.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.10
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
geyikblog.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.210
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
graph.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
h.intrudirlabs.com,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3l.info,Possible PureRAT Domain (Unverified),45.192.226.20
healixide.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
hellodog88.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.215
helpdesk.apexityit.com,Possible Xalgorix Domain (Unverified),149.28.117.219
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hocr.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
holiganbet-guncel-adreslerimiz.icu,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hook.wxyang.one,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
iframe.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
image.568131.xyz,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jnbshq.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kkk.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
klos.kqushjs.com,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.252.172
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lasecagirl.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
login.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
logon.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
logon.microsoftonline.xn--medmx-q4a.com,Possible AdaptixC2 Domain (Unverified),109.74.144.151
love.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.jlrjxy.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.197
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.kibonsoft.com,Possible PentAGI Domain (Unverified),59.152.125.118
mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.mail.ns2.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mesa-auth.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
melatransit.mekashatechnologies.com,Possible PentAGI Domain (Unverified),173.212.215.22
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
micecats.asia,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsoftlogin.in,Possible Mythic Domain (Unverified),3.6.16.126
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myth.nirajp.com.np,Possible Mythic Domain (Unverified),13.127.122.166
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbi-web.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nine-d-emp.cn,Possible PentAGI Domain (Unverified),154.217.248.67
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nl-backend.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns544554.ip-139-99-124.net,Possible PentAGI Domain (Unverified),139.99.124.59
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.qazw.org,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
obliteratus.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
okta.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
on.tenue.one,Possible Metasploit Domain (Unverified),162.55.91.224
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.lastvm.com,Possible CyberStrikeAI Domain (Unverified),123.254.110.98
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
pay.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
piffi.com,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
