domain,metadata_comment,ip
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
ilspaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
info.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kielria.cfd,Possible PureRAT Domain (Unverified),95.133.229.173
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,Possible DinDoor Domain (Unverified),2.27.248.80
login.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
login.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
m.yznpd.com,Possible PureRAT Domain (Unverified),172.98.22.177
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.accounts-ail.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
manah.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
meidusha.org,Possible AdaptixC2 Domain (Unverified),202.95.8.92
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,Possible Havoc Domain (Unverified),2.91.182.143
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
n8n2.194.182.87.116.nip.io,Possible AdaptixC2 Domain (Unverified),194.182.87.116
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na1.caihongjiasu.com,Possible Supershell Domain (Unverified),47.254.73.23
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neatcuts.com,Possible DinDoor Domain (Unverified),23.94.252.7
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.ssrf.pro,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
openwebui.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
outlook.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
pan.zh3g.ddns-ip.net,Possible wstunnel Domain (Unverified),128.204.223.95
panel.biacoin.com,Possible AdaptixC2 Domain (Unverified),192.169.176.54
panel.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
panel.pablohacker.cf,Possible wstunnel Domain (Unverified),37.132.94.24
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
phonesexlibrary.com,Possible Viper Domain (Unverified),216.118.101.41
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
polling.collab.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
preview-codex-smoke-20260401.96.126.176.92.sslip.io,Possible Mythic Domain (Unverified),96.126.176.92
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protozoan.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
referentie.org,Possible PureRAT Domain (Unverified),217.60.195.139
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,Possible DinDoor Domain (Unverified),23.94.252.16
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,Possible Mythic Domain (Unverified),151.243.101.44
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
tms.beaglesecure.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
trusting-lamport.91-202-233-153.plesk.page,Possible AdaptixC2 Domain (Unverified),91.202.233.153
ts.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.231.27.0
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
villagevo.com,Possible DinDoor Domain (Unverified),2.27.248.116
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
wapanel.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
wc.os.kg,Possible wstunnel Domain (Unverified),128.204.223.95
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcam.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.digitaalfactureren.com,Possible PureRAT Domain (Unverified),217.60.195.197
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.pay.freezeebbb.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
