domain,metadata_comment,ip
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
info.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
info.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
invidious-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
loddicae.com,Possible DinDoor Domain (Unverified),2.27.248.80
log.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
login.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
m.fl.crmlandbrewer.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mta-sts.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mosteirojeronimos.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.freezeebbb.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.ssrf.pro,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nullfire.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
okta-o.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
op.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.131.112
op.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
panel5.serv00.com,Possible wstunnel Domain (Unverified),128.204.223.99
pay.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
phonesexmachine.com,Possible Viper Domain (Unverified),216.118.101.41
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
preview-codex-smoke-20260401.96.126.176.92.sslip.io,Possible Mythic Domain (Unverified),96.126.176.92
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.94.31.187
purhvnmailos.online,Possible PureRAT Domain (Unverified),203.159.90.177
pyrojewel.club,Possible Mythic Domain (Unverified),43.133.165.151
quietsurfwi.help,Possible Mirai Botnet Domain (Unverified),94.154.43.60
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rss.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s83uask2.work.panels.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sonqhong.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
support-edgerwallet.com,Possible AsyncRAT Domain (Unverified),45.154.98.38
support.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,Possible Mythic Domain (Unverified),151.243.101.44
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),18.178.127.205
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
tenis.downloadbazi.fun,Possible wstunnel Domain (Unverified),5.75.194.41
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townstyles.com,Possible DinDoor Domain (Unverified),2.27.248.237
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps02api.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.bnpz.tech,Possible Reverse_SSH Domain (Unverified),195.24.64.6
www.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.fusionbabbittings.com,Possible Mythic Domain (Unverified),20.119.73.195
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.linkedin.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.superclau.ro,Possible Metasploit Domain (Unverified),162.55.91.224
www.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.telegram.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x1.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zentorinonaritemi.click,Possible Ligolo-ng Domain (Unverified),45.133.210.173
