domain,metadata_comment,ip
ftp.adamneve786.com,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.adamneve786.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fusionbabbittings.com,Possible Mythic Domain (Unverified),20.119.73.195
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
game.mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
info.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
info.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kcc.loc.cc,Possible wstunnel Domain (Unverified),128.204.223.95
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
login.ail-portale-hr.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.digigrom.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.217.94.115
macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.b.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat1.mazarathosting.space,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mesutyildirimred.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mosteirojeronimos.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
musecraft.fit,Possible Mythic Domain (Unverified),93.95.227.51
myspaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n8n.194.182.87.116.nip.io,Possible AdaptixC2 Domain (Unverified),194.182.87.116
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nam03.safelinks.protection.outlook.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.freezeebbb.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nullhypotesis.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.131.112
op.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pay.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
products.claude-office.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purhvnmailos.online,Possible PureRAT Domain (Unverified),203.159.90.177
pyrojewel.club,Possible Mythic Domain (Unverified),43.133.165.151
qr.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
qt.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
quietsurfwi.help,Possible Mirai Botnet Domain (Unverified),94.154.43.60
rmm.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rss.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,Possible wstunnel Domain (Unverified),213.189.52.181
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
server.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sonqhong.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
townstyles.com,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
urbantoa.com,Possible DinDoor Domain (Unverified),91.92.43.103
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
watchguard.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
waytogohomellc.com,Possible PureRAT Domain (Unverified),45.225.135.156
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.bnpz.tech,Possible Reverse_SSH Domain (Unverified),195.24.64.6
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.infrastackgrid.com,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.jbrrr.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.juniordah.ro,Possible Metasploit Domain (Unverified),162.55.91.224
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.limetri.eu,Possible Metasploit Domain (Unverified),88.99.213.30
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
www.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.xhylaw.com,Possible PureRAT Domain (Unverified),172.98.22.177
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zentorinonaritemi.click,Possible Ligolo-ng Domain (Unverified),45.133.210.173
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
