domain,metadata_comment,ip
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lindkine.com,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m365.digigrom.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.217.94.115
macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.atakulesurucukursu.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.mail.mail.b.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
minio.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nam03.safelinks.protection.outlook.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
newsletter.museusemonumentostestes5.eu,Possible AdaptixC2 Domain (Unverified),130.185.82.117
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nullhypotesis.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oncp.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
op.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.131.112
op.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
op.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
op.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
paliy.net,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
pay.cciolabs.com,Possible wstunnel Domain (Unverified),43.106.139.208
pay.freezeebbb.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
preview-codex-smoke-20260401.96.126.176.92.sslip.io,Possible Mythic Domain (Unverified),96.126.176.92
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
qr.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
qt.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
quietsurfwi.help,Possible Mirai Botnet Domain (Unverified),94.154.43.60
rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
redirect-freefonts.webredirect.org,Possible Mythic Domain (Unverified),104.143.204.239
referentie.org,Possible PureRAT Domain (Unverified),217.60.195.139
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rw8.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,Possible wstunnel Domain (Unverified),213.189.52.181
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sasss.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
sec-blue-dragon.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
server.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
sniperya.com,Possible DinDoor Domain (Unverified),23.94.252.16
snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-ident.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
support.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
townstyles.com,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
verzending.link,Possible PureRAT Domain (Unverified),217.60.195.197
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi2926335.contaboserver.net,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps02api.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
watchguard.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
waytogohomellc.com,Possible PureRAT Domain (Unverified),45.225.135.156
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.agrosense.nl,Possible Metasploit Domain (Unverified),88.99.213.30
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.arkion.eu.com,Possible Ligolo-ng Domain (Unverified),185.193.127.4
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrrr.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.socketemergencies.top,Possible DinDoor Domain (Unverified),93.152.224.44
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.systemscape.asiier.com,Possible wstunnel Domain (Unverified),128.204.223.112
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ymstqvc.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zh3g.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.95
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
