domain,metadata_comment,ip
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
cuboq.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyberpunk-one-eng.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
ddns.lnas.cc,Possible CyberStrikeAI Domain (Unverified),144.123.77.116
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
demos.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev.ai-city.nexio.ee,Possible PentAGI Domain (Unverified),158.69.125.139
dev.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),52.32.147.211
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhruvyatri.vibhuchopra.com,Possible PentAGI Domain (Unverified),122.160.166.221
dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dowloa-tg.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptfiscal9.armazendanet1.com,Possible PentAGI Domain (Unverified),45.61.135.118
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
drive.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
env-1127392.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.64.119.191
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
fonts.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.beiqiwang.com,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.beiqiwang.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
goldenwing.crabdance.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
help.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hllm.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
huiyetalk.duckdns.org,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icicibannn.com,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
investitaly.online,Possible Ligolo-ng Domain (Unverified),64.111.92.7
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
journals.jcu.edu.au.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.192.33.5
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksef-api.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
login.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
mail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.hlr.ac.cn,Possible CyberStrikeAI Domain (Unverified),107.173.60.107
mail.kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mta-sts.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb.qzia.top,Possible PentAGI Domain (Unverified),103.43.8.150
mcc.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
mes-infos-xdp.com,Possible PureRAT Domain (Unverified),45.139.104.222
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
mntd.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myaccount.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nebulavision.asia,Possible CyberStrikeAI Domain (Unverified),82.157.54.148
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
niroukbot.nirokhub.fr,Possible PentAGI Domain (Unverified),77.93.141.10
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.0.230
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns1-us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
obliteratus.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
op.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
outlook-1.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
pay.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexaudios.com,Possible Viper Domain (Unverified),216.118.101.41
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.whsec.us,Possible BurpSuite Collaborator Domain (Unverified),52.42.111.215
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
premierbusinessguide.com,Possible PentAGI Domain (Unverified),207.244.246.189
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
racknerd.l91.site,Possible PentAGI Domain (Unverified),23.95.188.241
react.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
