domain,metadata_comment,ip
collaborator.mccupdate.com,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,Possible Interactsh Domain (Unverified),178.154.212.206
colnago-middleware-stage.my-lime.com,Possible Interactsh Domain (Unverified),206.189.3.190
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
compdeliverpro.in,Possible Ligolo-ng Domain (Unverified),185.250.119.7
concepcion.amschool.ufotech.co,Possible Hak5 Cloud C2 Domain (Unverified),143.198.63.148
concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
congres.info,Possible AdaptixC2 Domain (Unverified),37.220.31.90
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
crm.goweb.online,Possible NetSupportRAT Domain (Unverified),2.137.3.71
crusader.sh,Possible Interactsh Domain (Unverified),129.212.184.176
csp.clara.silverdoan.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
csp.foster.wonderfulventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
ctf.bsidestirana.al,Possible Interactsh Domain (Unverified),80.240.17.63
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cve.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyonlinesupport.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d22e5t324te2lqr24tegnzsacti5o1kci.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
damma.zh-news-wukong.com,Possible BurpSuite Collaborator Domain (Unverified),151.145.201.233
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danlaair.com,Possible Evilginx/EvilGoPhish Domain (Unverified),216.158.235.73
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dash.ae.kg,Possible wstunnel Domain (Unverified),128.204.223.111
dash.kbxx.net,Possible Interactsh Domain (Unverified),104.225.216.127
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
ddpowergenerator.com,Possible Remcos Domain (Unverified),45.74.7.155
deadangel.site,Possible Remcos Domain (Unverified),144.172.107.251
dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
defender-interactsh.smelltuher.is,Possible Interactsh Domain (Unverified),185.174.179.21
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dev-oast.s2w.world,Possible Interactsh Domain (Unverified),4.217.179.25
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,Possible Interactsh Domain (Unverified),34.38.162.186
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
developlibrarycode.com,Possible DinDoor Domain (Unverified),91.92.43.196
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
df1hujikanlodogar.guru,Possible Remcos Domain (Unverified),45.74.7.168
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
dispatch.niir.com.cn,Possible Interactsh Domain (Unverified),36.213.77.44
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
dmr.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
dmr.fl.crmlandbrewer.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.testxazt.xyz,Possible Interactsh Domain (Unverified),62.171.147.6
dns.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.wt-oob-server.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
draxwas.thruhere.net,Possible AsyncRAT Domain (Unverified),102.220.160.222
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropkit.masparts.org,Possible Interactsh Domain (Unverified),142.93.204.241
dropshipping-bird.com,Possible Interactsh Domain (Unverified),91.92.118.107
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
duoast.com,Possible Interactsh Domain (Unverified),8.136.9.8
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e8b8abd59754f276.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),3.255.136.207
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edge.norgebots.com,Possible Interactsh Domain (Unverified),159.65.244.133
edge.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
email.matthey.us,Possible Remcos Domain (Unverified),67.180.188.88
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
epn8n.noinad.com,Possible Interactsh Domain (Unverified),89.167.125.43
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
eurocopter.dev,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
event-metrics.net,Possible Interactsh Domain (Unverified),45.59.123.139
eventnode.net,Possible Interactsh Domain (Unverified),82.77.149.116
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
extra.firsatadresi.vip,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezxss.cywarx.com,Possible Interactsh Domain (Unverified),161.118.174.244
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
fh-oast.com,Possible Interactsh Domain (Unverified),146.190.0.165
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
files.hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
flex.pandalf.net,Possible Interactsh Domain (Unverified),85.214.137.246
fonts.bridgeware-it.net,Possible Mythic Domain (Unverified),159.89.48.54
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),37.117.191.175
fruitssupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g2hoast.com,Possible Interactsh Domain (Unverified),52.78.88.183
gallant-neumann.102-220-160-94.plesk.page,Possible Remcos Domain (Unverified),102.220.160.94
gamedbd.com,Possible Remcos Domain (Unverified),135.181.182.96
gateway.develop.h3ai.io,Possible Interactsh Domain (Unverified),15.197.221.130
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),52.223.20.205
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),99.83.187.197
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gercekmedyumhocayorumlari.com,Possible AdaptixC2 Domain (Unverified),185.242.245.120
ghostx01.ddns.net,Possible Mythic Domain (Unverified),4.240.85.243
gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
git.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glagd.com,Possible Interactsh Domain (Unverified),3.138.75.5
goofy-mendel.172-93-144-150.plesk.page,Possible AsyncRAT Domain (Unverified),172.93.144.150
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
grnpa.dev,Possible Interactsh Domain (Unverified),170.64.216.226
growuplifebd.com,Possible Remcos Domain (Unverified),185.122.171.124
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gungnir.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
h.adaptability.de,Possible Interactsh Domain (Unverified),85.209.50.149
h.demandt.com,Possible Interactsh Domain (Unverified),85.209.50.149
h1-baseline.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
h1.k.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
h3003263.stratoserver.net,Possible Interactsh Domain (Unverified),85.214.247.56
h4.interact.hnet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
he.tenue.one,Possible Metasploit Domain (Unverified),162.55.91.224
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hnxww.com,Possible Interactsh Domain (Unverified),129.226.161.199
hocr.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hooks.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
hope-kit.com,Possible Interactsh Domain (Unverified),84.247.165.70
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hou8.cc,Possible Interactsh Domain (Unverified),83.229.125.243
hr-dashborad.xyz,Possible AsyncRAT Domain (Unverified),104.168.0.29
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hudl.huld.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
hunter.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hurtom.live,Possible Remcos Domain (Unverified),45.74.7.166
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
hyy2001.top,Possible wstunnel Domain (Unverified),124.89.214.30
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
i.tonghuaroot.com,Possible Interactsh Domain (Unverified),13.209.115.86
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i0l.pw,Possible BurpSuite Collaborator Domain (Unverified),51.75.72.161
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ifgame.io,Possible Interactsh Domain (Unverified),157.90.117.143
igixqcw.info,Possible Supershell Domain (Unverified),154.220.122.102
impacsys.kr,Possible Interactsh Domain (Unverified),223.130.155.115
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infra-relay.cc,Possible Interactsh Domain (Unverified),91.98.137.63
int.juzi995.com,Possible Interactsh Domain (Unverified),47.250.175.35
inter.t3rcc.cc,Possible Interactsh Domain (Unverified),52.21.19.84
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.evilpony.win,Possible Interactsh Domain (Unverified),79.76.59.171
interact.gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
interact.gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),15.197.206.82
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interact.xyz.br,Possible Interactsh Domain (Unverified),144.22.238.201
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
intlsv.sbs,Possible Interactsh Domain (Unverified),77.237.232.147
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
iot.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish.cuhawk.co.uk,Possible Interactsh Domain (Unverified),35.208.32.2
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ishidadao.ltd,Possible AdaptixC2 Domain (Unverified),125.104.168.68
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jeremiez.net,Possible Hak5 Cloud C2 Domain (Unverified),51.91.110.244
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
jronthewire.com,Possible Interactsh Domain (Unverified),96.44.162.5
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kb7bnew.info,Possible Supershell Domain (Unverified),154.220.122.98
kesmn.com,Possible Remcos Domain (Unverified),46.151.182.181
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
kontra2.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krakikom.de,Possible Ligolo-ng Domain (Unverified),46.225.98.165
krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
krnpt0s.com.ar,Possible Interactsh Domain (Unverified),200.58.106.31
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.ruptura-internal.com,Possible BurpSuite Collaborator Domain (Unverified),217.172.136.102
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
ldm.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
lenlyn305.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),23.24.178.33
leo-api.com,Possible Interactsh Domain (Unverified),45.76.65.247
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
limidos.com,Possible Remcos Domain (Unverified),217.60.195.176
local.educatewithcare.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.54.45
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
log.wpsmail.xyz,Possible Interactsh Domain (Unverified),207.57.134.159
log4j.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
login.l33tify.nl,Possible Interactsh Domain (Unverified),62.45.183.137
login.microsoftonline.microso.online,Possible Interactsh Domain (Unverified),89.117.123.135
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lond.recno.ru,Possible Ligolo-ng Domain (Unverified),31.148.99.181
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.ethansunrealestate.com,Possible Supershell Domain (Unverified),154.220.123.179
m.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.231
magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mta-sts.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.pwn4love.com,Possible Interactsh Domain (Unverified),54.37.158.126
mail.sidneymailinc.us,Possible Remcos Domain (Unverified),88.216.73.83
mail.villa-levels.com,Possible Interactsh Domain (Unverified),162.55.15.34
mail.villa-levels.com,Possible Interactsh Domain (Unverified),163.61.44.86
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.innovativesolutionsforthedigitalfutureahead.shop,Possible Interactsh Domain (Unverified),64.227.69.208
main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
marcelis.ru,Possible Ligolo-ng Domain (Unverified),212.109.195.27
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mbsq.winkmnp.com,Possible Interactsh Domain (Unverified),139.129.23.109
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
medusa-italia.com,Possible Interactsh Domain (Unverified),24.199.81.11
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
merblue.shop,Possible Interactsh Domain (Unverified),144.24.122.254
messchoolportal.org,Possible AsyncRAT Domain (Unverified),205.209.106.158
messmistress.com,Possible Viper Domain (Unverified),216.118.101.28
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),45.77.89.29
metascan-reflector.ru,Possible Interactsh Domain (Unverified),89.169.167.255
metrics.cadeiaintrusao.site,Possible Interactsh Domain (Unverified),45.77.111.150
mhzmhz.rs,Possible Interactsh Domain (Unverified),209.38.107.146
micorrsoft.com,Possible Interactsh Domain (Unverified),43.154.11.207
microboft.de,Possible Interactsh Domain (Unverified),92.119.126.15
mipenumumofukinafe.life,Possible Ligolo-ng Domain (Unverified),45.145.13.125
monopolistdesign.ink,Possible Remcos Domain (Unverified),2.27.62.201
monresto.app,Possible Interactsh Domain (Unverified),152.42.200.7
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mvl.l0jhwhm.whm.whm.whm.whm.jbdebgupblj7idtd28rstagzb21t0kpep.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
mvl.mvd.www.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
my.n8n.ayyaztech.com,Possible Interactsh Domain (Unverified),49.13.222.249
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
