domain,metadata_comment,ip
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.sud0.xyz,Possible BurpSuite Collaborator Domain (Unverified),139.59.60.163
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
connect.spoolhost.com,Possible Havoc Domain (Unverified),217.217.97.164
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
continuum.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corvatech.org,Possible Ligolo-ng Domain (Unverified),194.59.31.172
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
datashield.systems,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datreona.com,Possible Interactsh Domain (Unverified),198.211.97.62
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.prod-azureedge.net,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.zhiduoduo.ai,Possible Interactsh Domain (Unverified),47.239.69.56
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
docs.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
draxwas.thruhere.net,Possible AsyncRAT Domain (Unverified),130.12.182.39
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
elastic.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
fineartsandcraft.com,Possible DevilGinx Domain (Unverified),185.212.128.96
fineartsandcraft.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fv.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
getdaworthtag.com,Possible DinDoor Domain (Unverified),2.27.248.61
gifted-burnell.172-245-155-83.plesk.page,Possible HypeAgent C2 Domain (Unverified),172.245.155.83
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
globalvoice.uz,Possible Interactsh Domain (Unverified),62.84.179.71
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
goodrx-internal.com,Possible Interactsh Domain (Unverified),52.41.135.157
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
h.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),100.50.149.117
hack.100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hook.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hou8.cc,Possible Interactsh Domain (Unverified),83.229.125.243
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
img.gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,Possible AsyncRAT Domain (Unverified),64.89.160.127
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
int.juzi995.com,Possible Interactsh Domain (Unverified),47.250.175.35
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.bitbytelab.dev,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jeanpec.com,Possible Supershell Domain (Unverified),47.254.73.23
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
lab.0xurahara.com,Possible Interactsh Domain (Unverified),5.181.0.100
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.5.82
lazy-red-gecko.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdina.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
live.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
login.prefchem.my,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
loom.com.cdn.photonsec.com.au,Possible Interactsh Domain (Unverified),136.66.234.217
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lysander.asia,Possible Interactsh Domain (Unverified),110.42.212.196
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
m365.digigrom.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.217.94.115
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.b.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.shared.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.orm-sol.com,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
manah.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
meet.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
mes2.niir.com.cn,Possible Interactsh Domain (Unverified),36.213.77.44
mesnaf.co,Possible Interactsh Domain (Unverified),167.235.110.8
mesutredyildirim.xyz,Possible AdaptixC2 Domain (Unverified),5.133.102.33
microsoft.mfa-secure.net,Possible Evilginx/EvilGoPhish Domain (Unverified),149.28.121.179
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
monkeydistiller.space,Possible Interactsh Domain (Unverified),45.77.252.148
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
