domain,metadata_comment,ip
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
cont3xt.rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
control.create-microsoft.com,Possible Cairn Domain (Unverified),92.63.180.42
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpcalendars.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
cremb-api.sweeledeal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
cs.txjai.lol,Possible PentAGI Domain (Unverified),45.192.107.74
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cv.144.91.112.207.sslip.io,Possible PentAGI Domain (Unverified),144.91.112.207
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
daohang.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashcam2.link,Possible DevilGinx Domain (Unverified),185.212.128.155
dashcam2.link,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.155
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
ddpmod.site,Possible Ligolo-ng Domain (Unverified),45.133.210.173
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
diag.prod.beaglesecure.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
django5570.hostkey.in,Possible PentAGI Domain (Unverified),151.247.219.145
dl.uzip.cn,Possible AdaptixC2 Domain (Unverified),154.37.218.235
dmr.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dotfoods.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
dowl-meetin.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dwoly-fanyi.top,Possible Xalgorix Domain (Unverified),192.253.229.28
dxhfg.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejournal.uksw.edu.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env-6219887.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
env-6966328-clone966611.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
er.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.98
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flyingsnow.hyper99.top,Possible CyberStrikeAI Domain (Unverified),154.12.94.90
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ggamee.hopto.org,Possible PentAGI Domain (Unverified),173.212.215.22
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
gogobananabread.com,Possible PentAGI Domain (Unverified),167.86.93.226
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
h.intrudirlabs.com,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hnblogy.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.wxyang.one,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
keetaa.cc,Possible PentAGI Domain (Unverified),66.45.243.142
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kibonsoft.com,Possible PentAGI Domain (Unverified),59.152.125.118
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kimai.expexp.com,Possible Cairn Domain (Unverified),195.26.243.9
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
klos.kqushjs.com,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l.e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lg.miami.profitserver.ru,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
love.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
m.aqjinchi.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.214
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1.securityarsenal.com,Possible Mythic Domain (Unverified),99.92.203.162
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.01.servicesnet9weg.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail01.friedrichs.fr,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
mautic.amazingr.com,Possible PentAGI Domain (Unverified),207.244.246.189
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
mcp.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
mes-infos-xdp.com,Possible PureRAT Domain (Unverified),45.139.104.222
meshy.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
meudorama.int.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
mfmvp.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.219
microsoftlogin.in,Possible Mythic Domain (Unverified),3.6.16.126
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
morganite.co.il,Possible PentAGI Domain (Unverified),157.90.75.168
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
mvtasas.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mya.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
netdata.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextsale.himanshi.dev,Possible CyberStrikeAI Domain (Unverified),185.193.19.48
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
nine-d-emp.cn,Possible PentAGI Domain (Unverified),154.217.248.67
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.15.81
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
ns1.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns544554.ip-139-99-124.net,Possible PentAGI Domain (Unverified),139.99.124.59
nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
obliteratus.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
ottonello.uy,Possible Ligolo-ng Domain (Unverified),67.207.81.22
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vdsly.com,Possible Metasploit Domain (Unverified),51.195.105.59
patienten.leydenkliniek.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
pay.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
pcsupdsrv.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
pentagi-pentest.additiv.dev,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentest.eu,Possible Hak5 Cloud C2 Domain (Unverified),89.167.70.111
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
