domain,metadata_comment,ip
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
cont3xt.rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
cpcalendars.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
creativepoddesign.com,Possible DinDoor Domain (Unverified),195.66.213.23
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crystalbranchtw.blog,Possible Mirai Botnet Domain (Unverified),143.20.185.213
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
csp.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.ra1.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
datashield.systems,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
denegbezpaniki.ru,Possible PentAGI Domain (Unverified),95.85.237.156
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
diag.otel-gprc.beaglesecure.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dm7ia9.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
doc.dedicatedtoken.com,Possible PentAGI Domain (Unverified),45.61.135.118
docs.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dowlx-rustdesk.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dowlx-rustdesk.top,Possible Xalgorix Domain (Unverified),192.253.229.28
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ecs.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
efree.dynv6.net,Possible wstunnel Domain (Unverified),128.204.223.112
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
esapi.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
events.api.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
events.api.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
events.api.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
events.api.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.42
flasky.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flyingsnow.hyper99.top,Possible CyberStrikeAI Domain (Unverified),154.12.94.90
fonts.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
g2api.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
geyikblog.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.210
ghps.dnsplus.uk,Possible PentAGI Domain (Unverified),152.53.134.156
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
git.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
goldenwing.crabdance.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
gpt.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
granasmart.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
graph.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gt.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gz.xth.one,Possible PentAGI Domain (Unverified),45.207.228.72
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3l.info,Possible PureRAT Domain (Unverified),45.192.226.20
healixide.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
hellodog88.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.215
helpdesk.apexityit.com,Possible Xalgorix Domain (Unverified),149.28.117.219
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
holiganbet-guncel-adreslerimiz.icu,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
homexia.indevs.in,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
ihamaru-preview.nexio.ee,Possible PentAGI Domain (Unverified),158.69.125.139
image.568131.xyz,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
inspiring-moser.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jiaozuo.guolong9999.cn,Possible PentAGI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jnbshq.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joe.we4himmals.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jvtresidences.com,Possible PentAGI Domain (Unverified),167.86.93.226
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
keetaa.cc,Possible PentAGI Domain (Unverified),66.45.243.142
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l.e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lasecagirl.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lizfarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
log.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lovesaid.vip,Possible PureRAT Domain (Unverified),202.146.222.156
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.jlrjxy.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.197
m.plxxn.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.195
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.medmix.group,Possible AdaptixC2 Domain (Unverified),109.74.144.151
macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mailchimp.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.ns2.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
melatransit.mekashatechnologies.com,Possible PentAGI Domain (Unverified),173.212.215.22
mes-infos-xdp.com,Possible PureRAT Domain (Unverified),45.139.104.222
mesa-itportal.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
micecats.asia,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mikkitygram.fun,Possible PentAGI Domain (Unverified),154.37.220.178
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
mod.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
