domain,metadata_comment,ip
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb.hflow.org,Possible Interactsh Domain (Unverified),143.244.209.74
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.responsiblyfree.net,Possible Interactsh Domain (Unverified),192.162.86.239
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cc.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
cdn-atecgroup.eu,Possible BurpSuite Collaborator Domain (Unverified),164.92.182.14
cdn-jquery.info,Possible Interactsh Domain (Unverified),43.156.155.206
cdn.cb-secure.org,Possible Interactsh Domain (Unverified),167.86.119.203
cdn.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdnmetrics.xyz,Possible Interactsh Domain (Unverified),34.133.229.211
cdntopupdeh.my.id,Possible Interactsh Domain (Unverified),45.127.35.243
cendana-auto.site,Possible AsyncRAT Domain (Unverified),217.60.241.73
channels.distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
chat-ai.tuoyifu18.cc,Possible AdaptixC2 Domain (Unverified),27.124.20.3
chat.int.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
chironmu.com,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
chn.proch.at,Possible Interactsh Domain (Unverified),204.44.123.178
chyfr.live,Possible Interactsh Domain (Unverified),103.106.65.199
ci6rmr3vkcdk2s1t8skgjk3por5zh8unr.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
cielaplqej2e4fohut30witf8rwdep8tg.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cj7.us,Possible Interactsh Domain (Unverified),68.183.125.110
cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
clients4.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
clipy.evilsec.xyz,Possible Interactsh Domain (Unverified),149.102.129.118
cloudc2.airme.org,Possible Hak5 Cloud C2 Domain (Unverified),146.190.157.210
cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
cloudnodeanalytics.co.uk,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
cmic0.com,Possible Interactsh Domain (Unverified),45.55.205.82
cn4pvtokg53saqdo3lvgsoyccyeartjqu.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
col.ci,Possible Interactsh Domain (Unverified),109.199.113.238
colab.mindedsecurity.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colb.keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab-ext.sri.gs.ukg.com,Possible BurpSuite Collaborator Domain (Unverified),8.228.78.229
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.ctfstu.uk,Possible Interactsh Domain (Unverified),91.216.169.85
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.eht-global.net,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.trench-services.de,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.uvcyber-aws.com,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.holmsecurity.com,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,Possible Interactsh Domain (Unverified),178.154.212.206
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
commandcentral.net,Possible Interactsh Domain (Unverified),139.59.186.194
compdeliverpro.in,Possible Ligolo-ng Domain (Unverified),185.250.119.7
con1g4ntf3rs02qvq86g3atjjuyfxbody.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
connected-mvp.com,Possible AdaptixC2 Domain (Unverified),202.1.31.83
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
content.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
controlvpn1.rcloudsystems.com,Possible AsyncRAT Domain (Unverified),172.245.27.162
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
cortexpaloaltonetworks.com,Possible AdaptixC2 Domain (Unverified),37.72.168.189
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cozyschhol.com,Possible Evilginx/EvilGoPhish Domain (Unverified),62.192.173.164
cpanel.inderal.online,Possible PureRAT Domain (Unverified),91.92.40.56
crm.yarvis.one,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,Possible Interactsh Domain (Unverified),129.212.184.176
ctf-internal.my.id,Possible Interactsh Domain (Unverified),43.134.119.14
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cvb.my,Possible Interactsh Domain (Unverified),206.81.5.113
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,Possible Interactsh Domain (Unverified),161.35.1.99
cyonlinesupport.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cz.extravpn.io,Possible AdaptixC2 Domain (Unverified),193.93.194.42
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
daddarmensrmcsslo.com,Possible Remcos Domain (Unverified),85.206.168.238
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dark.cat,Possible Interactsh Domain (Unverified),164.92.147.95
dashboard.axioma.monster,Possible Interactsh Domain (Unverified),5.45.92.215
dashboard.microsoftaitech.com,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
data.ok888.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
data.ok888.lol,Possible Supershell Domain (Unverified),165.154.236.119
datalog-system.com,Possible Interactsh Domain (Unverified),213.239.213.157
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbmythic.autonode.net,Possible Mythic Domain (Unverified),165.22.129.73
dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
debogame.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
delphi.en-na.com,Possible Mythic Domain (Unverified),18.219.51.236
desktops.electricalserviceprovider.com,Possible Interactsh Domain (Unverified),165.227.202.204
dev.collab.tr4t.io,Possible Interactsh Domain (Unverified),52.32.147.211
dev.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,Possible Interactsh Domain (Unverified),34.38.162.186
dev3quest.cfd,Possible wstunnel Domain (Unverified),128.204.223.95
devel.selfsec.io,Possible Interactsh Domain (Unverified),169.58.40.84
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.cdn-frmhub.empowerlawa.business,Possible DevilGinx Domain (Unverified),185.212.129.117
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.mui.empowerasyn.business,Possible DevilGinx Domain (Unverified),185.212.128.139
dmr.mui.empowerasyn.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.139
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.prod-azureedge.net,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnsbook.xyz,Possible Interactsh Domain (Unverified),117.50.10.129
dnshhhhhhh888.sbs,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
documents360.icu,Possible PureRAT Domain (Unverified),31.59.137.166
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
draxwas.thruhere.net,Possible AsyncRAT Domain (Unverified),130.12.182.39
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropbox-api.gkovd.online,Possible Ligolo-ng Domain (Unverified),185.212.44.53
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,Possible PureRAT Domain (Unverified),161.97.154.193
dsduser.online,Possible Interactsh Domain (Unverified),172.245.138.42
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-flight-expo.org,Possible Interactsh Domain (Unverified),85.214.247.56
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
easypanel.eupgradeagency.com,Possible Interactsh Domain (Unverified),194.163.133.42
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
edgescan-oast-1.com,Possible Interactsh Domain (Unverified),34.253.63.54
efanisjp.invitea00uthorities.online,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
egrepai.com,Possible Interactsh Domain (Unverified),66.29.142.216
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
endpoints.beta-lm.com,Possible Interactsh Domain (Unverified),54.211.251.160
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
enter.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
errorrefreshsite.com,Possible Interactsh Domain (Unverified),45.154.98.236
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evoapi.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
excommunicado.forum,Possible DinDoor Domain (Unverified),2.27.160.24
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
extra.original2026.com,Possible AsyncRAT Domain (Unverified),130.12.182.95
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farancemanagero.com,Possible PureRAT Domain (Unverified),195.177.94.61
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
farrow.me.uk,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fastvpnservice.space,Possible Mirai Botnet Domain (Unverified),87.120.196.221
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
files.hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
fixandclean.ro,Possible Metasploit Domain (Unverified),162.55.91.224
fkrkn.mooo.com,Possible AdaptixC2 Domain (Unverified),104.253.79.117
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
flowrick.it.com,Possible PureRAT Domain (Unverified),185.174.103.243
forpost.axtar-b2b.ru,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fr1.c2.coalfirelabs.com,Possible Mythic Domain (Unverified),3.143.55.137
fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freezeebbb.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
frostbute.ru,Possible wstunnel Domain (Unverified),153.80.247.210
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
g.sst.clark.goodventure.business,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
game.mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
game.ningshen.net,Possible Interactsh Domain (Unverified),139.224.200.210
games.rozkosny.xyz,Possible Interactsh Domain (Unverified),34.19.75.236
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.200.230.187
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gdsso.midamssignal.com,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
getdaworthtag.com,Possible DinDoor Domain (Unverified),2.27.248.61
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gildtown.com,Possible DinDoor Domain (Unverified),93.152.223.224
gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
git.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
github.com.cdn.photonsec.com.au,Possible Interactsh Domain (Unverified),136.66.234.217
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
globalvoice.uz,Possible Interactsh Domain (Unverified),62.84.179.71
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
goodrx-internal.com,Possible Interactsh Domain (Unverified),52.41.135.157
goofy-mendel.172-93-144-150.plesk.page,Possible AsyncRAT Domain (Unverified),172.93.144.150
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,Possible Interactsh Domain (Unverified),209.38.107.146
gpp256.zapto.org,Possible Ligolo-ng Domain (Unverified),126.129.163.106
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gvmailsslerc.sbs,Possible PureRAT Domain (Unverified),209.99.190.23
h1-a6.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hack.100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hadcollaborator.com,Possible Interactsh Domain (Unverified),173.212.230.176
harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hb.phsi.se,Possible Interactsh Domain (Unverified),128.199.50.160
health.continuud.com,Possible Interactsh Domain (Unverified),104.225.216.127
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
helios-metrics.com,Possible Interactsh Domain (Unverified),85.209.49.207
hello-response.com,Possible Interactsh Domain (Unverified),207.154.202.241
help.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hernaukri.com,Possible Metasploit Domain (Unverified),91.215.85.51
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hgfr.org,Possible Interactsh Domain (Unverified),164.68.103.220
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hk5.8eer.in,Possible Hak5 Cloud C2 Domain (Unverified),92.145.231.122
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hou8.cc,Possible Interactsh Domain (Unverified),83.229.125.243
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hzsy.top,Possible Interactsh Domain (Unverified),122.228.244.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oastify.click,Possible Interactsh Domain (Unverified),13.48.178.241
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idp.jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
ii.magic-bot.ru,Possible AdaptixC2 Domain (Unverified),144.31.117.38
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
impacsys.kr,Possible Interactsh Domain (Unverified),223.130.155.115
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,Possible AsyncRAT Domain (Unverified),64.89.160.127
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infra-relay.cc,Possible Interactsh Domain (Unverified),91.98.137.63
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
int.juzi995.com,Possible Interactsh Domain (Unverified),47.250.175.35
