domain,metadata_comment,ip
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collabo.tarchimb.com,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
cont3xt.rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
cpcalendars.liveforexoption.com,Possible Mythic Domain (Unverified),155.138.198.108
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.ra1.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dmr.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
docs.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
docs.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drawway.com.cn,Possible PentAGI Domain (Unverified),154.217.248.67
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dxhfg.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easy.113438.xyz,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
ela.enallt.unam.mx.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env-6219887.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env-6966328-clone966611.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
file.shit.lezi.chat,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
finegrapedel.com,Possible DinDoor Domain (Unverified),31.76.45.234
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.130
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
geoshiftpoint.com,Possible Mythic Domain (Unverified),89.127.235.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gogobananabread.com,Possible PentAGI Domain (Unverified),167.86.93.226
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
group-nms.com,Possible AdaptixC2 Domain (Unverified),146.19.213.117
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gui.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
ha.leescraig.com,Possible Cairn Domain (Unverified),122.106.154.82
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hirqdxightdxgriiyrrb.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hr-youdao.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
hr-youdao.com,Possible Xalgorix Domain (Unverified),192.253.229.28
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jbb.beheer-adr.nl,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kida.perlemr.com,Possible PentAGI Domain (Unverified),165.227.201.128
kimai.expexp.com,Possible Cairn Domain (Unverified),195.26.243.9
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
l.e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
live.m365admin2ntyb4-onmicrosoft-onedrive.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
lizfarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
loginw.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
logisense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
lookup.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.aqjinchi.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.214
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m.studct.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
m1.securityarsenal.com,Possible Mythic Domain (Unverified),99.92.203.162
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mesa-auth.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.pvepro.ru,Possible Cairn Domain (Unverified),185.139.214.215
mail01.friedrichs.fr,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
