domain,metadata_comment,ip
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.ct03.ct.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.68.168.88
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.eht-global.net,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pen-net.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.ssgllc.us,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collabo.tarchimb.com,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
control.521904.xyz,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
cremb-api.sweeledeal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
csp.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cubabet.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz1.levelguard.fun,Possible AdaptixC2 Domain (Unverified),5.180.20.26
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
dev-keycloak.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
dev.vinarimikovice.eu,Possible PentAGI Domain (Unverified),178.104.211.253
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dg25.cc,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dl.uzip.cn,Possible AdaptixC2 Domain (Unverified),154.37.218.235
dlitablecreations.com,Possible AsyncRAT Domain (Unverified),158.94.210.177
dmr.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
downloadv-i4.com,Possible Xalgorix Domain (Unverified),192.253.229.28
dp.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
esdmzs.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.34
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ghps.dnsplus.uk,Possible PentAGI Domain (Unverified),152.53.134.156
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gogobananabread.com,Possible PentAGI Domain (Unverified),167.86.93.226
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
graph.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
healixide.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hellodog88.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.215
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hocr.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.wxyang.one,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
iframe.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jnbshq.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
klos.kqushjs.com,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lasecagirl.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lg.miami.profitserver.ru,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
login.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
logon.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
logon.microsoftonline.xn--medmx-q4a.com,Possible AdaptixC2 Domain (Unverified),109.74.144.151
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
love.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.plxxn.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.195
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m365.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.mail.ns2.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mesa-auth.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail01.friedrichs.fr,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
melatransit.mekashatechnologies.com,Possible PentAGI Domain (Unverified),173.212.215.22
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
meteo.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
micecats.asia,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
