domain,metadata_comment,ip
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cj7.us,Possible Interactsh Domain (Unverified),68.183.125.110
cjs362670634.icu,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
ckammonh9j32q75t4k4g9iq1qiftidgqh.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
ckuny.tech,Possible CyberStrikeAI Domain (Unverified),106.55.254.177
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
cliproxyapi.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cms.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
coffeebnjqwias.cafe,Possible AdaptixC2 Domain (Unverified),154.13.7.196
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.ct03.ct.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.68.168.88
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeops.com,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.jp28.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ll05.ll.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.183.186.7
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.neitin.site,Possible Interactsh Domain (Unverified),185.246.222.158
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pen-net.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
cpcalendars.liveforexoption.com,Possible Mythic Domain (Unverified),155.138.198.108
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
cuboq.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cyberpunk-one-eng.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
datreona.com,Possible Interactsh Domain (Unverified),198.211.97.62
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-fra-001.vpni.io,Possible Ligolo-ng Domain (Unverified),5.22.214.122
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
demos.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dentalistore.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
dev.ai-city.nexio.ee,Possible PentAGI Domain (Unverified),158.69.125.139
dev.oob.squr.ai,Possible Interactsh Domain (Unverified),34.38.162.186
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dowloa-tg.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
dsnyplx.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
env-1127392.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
fonts.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.beiqiwang.com,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.beiqiwang.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
goldenwing.crabdance.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
grafana.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
h5.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),100.50.149.117
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3k.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
help.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hllm.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
huiyetalk.duckdns.org,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),32.193.208.197
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.r3p.pw,Possible Interactsh Domain (Unverified),185.113.140.116
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,Possible AsyncRAT Domain (Unverified),64.89.160.127
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
int.juzi995.com,Possible Interactsh Domain (Unverified),47.250.175.35
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
investitaly.online,Possible Ligolo-ng Domain (Unverified),64.111.92.7
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
journals.jcu.edu.au.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaelectric.ro,Possible Metasploit Domain (Unverified),162.55.91.224
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.192.33.5
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
