domain,metadata_comment,ip
collab.pen-net.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.trench-services.de,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
collabo.tarchimb.com,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crystalbranchtw.blog,Possible Mirai Botnet Domain (Unverified),143.20.185.213
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
csp.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashboard.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
datashield.systems,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
docs.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dp.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.openapi.us.cc,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
efree.dynv6.net,Possible wstunnel Domain (Unverified),128.204.223.112
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
env-5629036.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
er.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
esapi.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
events.api.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
events.api.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farrow.me.uk,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.106
flask-master.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flyingsnow.hyper99.top,Possible CyberStrikeAI Domain (Unverified),154.12.94.90
foof.my,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
g2api.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gate.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
ggkokk.top,Possible PentAGI Domain (Unverified),192.253.225.181
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
git.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
goldenwing.crabdance.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
granasmart.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
graph.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gt.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3l.info,Possible PureRAT Domain (Unverified),45.192.226.20
helpdesk.apexityit.com,Possible Xalgorix Domain (Unverified),149.28.117.219
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hermes.shit.lezi.chat,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
holiganbet-guncel-adreslerimiz.icu,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudexchange329e71ec88ae4615bbc36ab6ce41109e.org,Possible Mythic Domain (Unverified),194.213.18.203
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
ihamaru-preview.nexio.ee,Possible PentAGI Domain (Unverified),158.69.125.139
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
imap.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
inchtimes.com,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible PentAGI Domain (Unverified),38.6.126.201
jnbshq.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
journals.jcu.edu.au.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kibonsoft.com,Possible PentAGI Domain (Unverified),59.152.125.118
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
lc.amazingr.com,Possible PentAGI Domain (Unverified),207.244.246.189
leado.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
leodsoft.site,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
lizfarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lordfiedo.com,Possible AdaptixC2 Domain (Unverified),193.239.237.120
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.healixide.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
m.tjnkj.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.medmix.group,Possible AdaptixC2 Domain (Unverified),109.74.144.151
m365.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mailchimp.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.ns2.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.orm-sol.com,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
micecats.asia,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mikkitygram.fun,Possible PentAGI Domain (Unverified),154.37.220.178
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mod.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
mordoom.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
