domain,metadata_comment,ip
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cciolabs.com,Possible wstunnel Domain (Unverified),43.106.139.208
cdn-fb96a0.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
cdn.arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
cdn.cb-secure.org,Possible Interactsh Domain (Unverified),167.86.119.203
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.myschool.lk,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
cff.westnautical.com,Possible Ligolo-ng Domain (Unverified),94.237.90.191
cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
challengempsi.schleck.ovh,Possible Interactsh Domain (Unverified),164.132.59.246
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,Possible CHAOS Domain (Unverified),144.31.106.168
chat.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
chat.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
chatgpt2api.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
chironmu.com,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
cit.mosellolima.com.br,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cj7.us,Possible Interactsh Domain (Unverified),68.183.125.110
ckammonh9j32q75t4k4g9iq1qiftidgqh.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
ckuny.tech,Possible CyberStrikeAI Domain (Unverified),106.55.254.177
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
cloudnodeanalytics.co.uk,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,Possible Interactsh Domain (Unverified),20.52.154.103
cms.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co1j3on65hus52492h206rb51eqfjqe97.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
coffeebnjqwias.cafe,Possible AdaptixC2 Domain (Unverified),154.13.7.196
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
colecaodoestado.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.ct03.ct.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.68.168.88
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.eht-global.net,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeops.com,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.ll05.ll.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.183.186.7
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.neitin.site,Possible Interactsh Domain (Unverified),185.246.222.158
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pen-net.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.uvcyber-aws.com,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,Possible Interactsh Domain (Unverified),178.154.212.206
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
console.diginova.cm,Possible Interactsh Domain (Unverified),38.242.223.70
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
corvel.me,Possible Interactsh Domain (Unverified),163.176.192.19
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,Possible Interactsh Domain (Unverified),129.212.184.176
csai.nogy.cc,Possible CyberStrikeAI Domain (Unverified),106.75.213.24
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuboq.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,Possible Interactsh Domain (Unverified),161.35.1.99
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dark.cat,Possible Interactsh Domain (Unverified),164.92.147.95
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
datreona.com,Possible Interactsh Domain (Unverified),198.211.97.62
db-01.canaryblockdecor.com,Possible Interactsh Domain (Unverified),178.128.237.129
de-fra-001.vpni.io,Possible Ligolo-ng Domain (Unverified),5.22.214.122
dedicatedtoken.com,Possible PentAGI Domain (Unverified),45.61.135.118
defender-interactsh.smelltuher.is,Possible Interactsh Domain (Unverified),185.174.179.21
demo.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
dev.ai-city.nexio.ee,Possible PentAGI Domain (Unverified),158.69.125.139
dev.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),52.32.147.211
dev.collab.tr4t.io,Possible Interactsh Domain (Unverified),52.32.147.211
dev.helloarchitecte.com,Possible Interactsh Domain (Unverified),157.173.125.102
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,Possible Interactsh Domain (Unverified),34.38.162.186
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
devel.selfsec.io,Possible Interactsh Domain (Unverified),169.58.188.83
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
device.dmr.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
device.dmr.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
dhruvyatri.vibhuchopra.com,Possible PentAGI Domain (Unverified),122.160.166.221
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
dsnyplx.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dwolr-fanyi.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
edge-star-mini-shv.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
edge.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
env-0085285.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
extra.directlogin.vip,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
finew.24novoservice.ru,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.comealongside.org,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.comealongside.org,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
g2api.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gateway.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
ggamee.hopto.org,Possible PentAGI Domain (Unverified),173.212.215.22
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
gpt.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
granasmart.com,Possible PentAGI Domain (Unverified),89.117.94.6
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gt.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
h5.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),67.202.31.122
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
helios-metrics.com,Possible Interactsh Domain (Unverified),85.209.49.207
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hook.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
huiyetalk.duckdns.org,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
immich.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
inchtimes.com,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
inrm.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
