domain,metadata_comment,ip
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collabo.tarchimb.com,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
cont3xt.rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
cpcalendars.liveforexoption.com,Possible Mythic Domain (Unverified),155.138.198.108
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dmr.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
dxhfg.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easy.113438.xyz,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
ela.enallt.unam.mx.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
env-6219887.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epsb7.biz,Possible CyberStrikeAI Domain (Unverified),103.233.254.25
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.64.119.191
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
file.shit.lezi.chat,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.34
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
geoshiftpoint.com,Possible Mythic Domain (Unverified),89.127.235.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
group-nms.com,Possible AdaptixC2 Domain (Unverified),185.139.215.28
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gui.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
ha.leescraig.com,Possible Cairn Domain (Unverified),122.106.154.82
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hirqdxightdxgriiyrrb.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hnblogy.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hr-youdao.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
hr-youdao.com,Possible Xalgorix Domain (Unverified),192.253.229.28
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jarvis.ibuildproduct.com,Possible Xalgorix Domain (Unverified),20.16.180.15
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jbb.beheer-adr.nl,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kida.perlemr.com,Possible PentAGI Domain (Unverified),165.227.201.128
kimai.expexp.com,Possible Cairn Domain (Unverified),195.26.243.9
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l.e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lizfarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
logisense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
lookup.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.studct.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.pvepro.ru,Possible Cairn Domain (Unverified),185.139.214.215
mail01.friedrichs.fr,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
meshy.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
mfmvp.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.219
microsoftlogin.in,Possible Mythic Domain (Unverified),3.6.16.126
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mterrademiranda.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylopet.store,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.15.81
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
