domain,metadata_comment,ip
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.neitin.site,Possible Interactsh Domain (Unverified),185.246.222.158
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.holmsecurity.com,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
connect-bitmoon.fun,Possible DcRat Domain (Unverified),178.16.52.100
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
corvel.me,Possible Interactsh Domain (Unverified),163.176.192.19
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
cpanel.inderal.online,Possible PureRAT Domain (Unverified),91.92.40.56
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crm.yarvis.one,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,Possible Interactsh Domain (Unverified),129.212.184.176
csp.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,Possible Interactsh Domain (Unverified),161.35.1.99
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dark.cat,Possible Interactsh Domain (Unverified),164.92.147.95
dashboard.microsoftaitech.com,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
datreona.com,Possible Interactsh Domain (Unverified),198.211.97.62
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
defender-interactsh.smelltuher.is,Possible Interactsh Domain (Unverified),185.174.179.21
defsa.gr,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.zonapicking.com,Possible Interactsh Domain (Unverified),192.154.253.248
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dennisjewelryinc.com,Possible DevilGinx Domain (Unverified),185.212.128.96
dennisjewelryinc.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
dev.collab.tr4t.io,Possible Interactsh Domain (Unverified),52.32.147.211
devel.selfsec.io,Possible Interactsh Domain (Unverified),169.58.188.83
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.cdn-frmhub.empowerlawa.business,Possible DevilGinx Domain (Unverified),185.212.129.117
device.dmr.cdn-frmhub.empowerlawa.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.117
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnsbook.xyz,Possible Interactsh Domain (Unverified),117.50.10.129
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
download.cybermonth26.xyz,Possible AdaptixC2 Domain (Unverified),51.107.74.185
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,Possible PureRAT Domain (Unverified),161.97.154.193
dt.eloja360.digital,Possible Ligolo-ng Domain (Unverified),216.238.106.166
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycompcy.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
elastic.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email.jx3mz.com,Possible Supershell Domain (Unverified),103.40.14.232
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
eu-mil02.whee.lol,Possible Mirai Botnet Domain (Unverified),80.225.83.93
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
extra.directlogin.vip,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
finappli.fr,Possible Interactsh Domain (Unverified),178.104.177.79
finew.24novoservice.ru,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
flowrick.it.com,Possible PureRAT Domain (Unverified),185.174.103.243
forpost.axtar-b2b.ru,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvspolka.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,Possible Interactsh Domain (Unverified),209.38.107.146
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomfory.com,Possible DinDoor Domain (Unverified),93.152.223.224
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
h.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),100.50.149.117
hack.100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hackwhilescan.sh,Possible Interactsh Domain (Unverified),169.58.164.54
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hb.phsi.se,Possible Interactsh Domain (Unverified),128.199.50.160
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
helios-metrics.com,Possible Interactsh Domain (Unverified),85.209.49.207
help.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hey.lianhomeshop.com,Possible Metasploit Domain (Unverified),38.54.12.26
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hfjl.com,Possible Supershell Domain (Unverified),117.72.72.254
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hostd7du673me0hnf1ul16mgzsno7nyiw1e5g.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houxian.cc,Possible Havoc Domain (Unverified),206.189.40.107
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
img-generate-api.ningshen.net,Possible Interactsh Domain (Unverified),139.224.200.210
impacsys.kr,Possible Interactsh Domain (Unverified),223.130.155.115
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
info.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
info.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.ahro.link,Possible Interactsh Domain (Unverified),15.235.61.90
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-web.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.hwiyong.com,Possible Interactsh Domain (Unverified),168.107.47.151
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ips.validold.org,Possible AsyncRAT Domain (Unverified),207.231.104.146
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jellyfin.aserveroficeandfire.com,Possible Ligolo-ng Domain (Unverified),140.177.106.122
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgsectech.com,Possible Interactsh Domain (Unverified),165.22.36.83
joyfidelis-cloud.com,Possible Interactsh Domain (Unverified),47.237.28.118
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
khulse.icu,Possible AsyncRAT Domain (Unverified),91.92.42.152
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kinograf.pro,Possible Ligolo-ng Domain (Unverified),46.101.125.191
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kz.dbs24.ru,Possible Ligolo-ng Domain (Unverified),178.170.221.67
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.0xurahara.com,Possible Interactsh Domain (Unverified),5.181.0.100
landing.humanpriority.hu,Possible Ligolo-ng Domain (Unverified),94.237.98.231
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
log.softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
log.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
log4j.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
login.cranemastersinc.vu,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.170.53
login.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loom.com.cdn.photonsec.com.au,Possible Interactsh Domain (Unverified),136.66.234.217
ls.run,Possible Interactsh Domain (Unverified),40.68.250.126
lspmc.com.cn,Possible DcRat Domain (Unverified),156.234.43.98
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
