domain,metadata_comment,ip
cms.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
coffeebnjqwias.cafe,Possible AdaptixC2 Domain (Unverified),154.13.7.196
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.integra.id,Possible PentAGI Domain (Unverified),143.198.85.159
collab.invokeops.com,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ll05.ll.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.183.186.7
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.neitin.site,Possible Interactsh Domain (Unverified),185.246.222.158
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pen-net.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
comas.sells-it.net,Possible AsyncRAT Domain (Unverified),194.26.192.153
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
conf.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
corvel.me,Possible Interactsh Domain (Unverified),163.176.192.19
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
cpcalendars.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuboq.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cuboq.com,Possible PentAGI Domain (Unverified),89.117.94.6
cyberpunk-one-eng.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
damnvds.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
daohang.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
datreona.com,Possible Interactsh Domain (Unverified),198.211.97.62
db-01.canaryblockdecor.com,Possible Interactsh Domain (Unverified),178.128.237.129
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-fra-001.vpni.io,Possible Ligolo-ng Domain (Unverified),5.22.214.122
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
dentalistore.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
dev.ai-city.nexio.ee,Possible PentAGI Domain (Unverified),158.69.125.139
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
doc.dedicatedtoken.com,Possible PentAGI Domain (Unverified),45.61.135.118
docs.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
docs.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dwoly-fanyi.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
edge.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
enjoyprocess.xyz,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
finew.24novoservice.ru,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.42
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
fridayoast.net,Possible Interactsh Domain (Unverified),34.50.36.36
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.beiqiwang.com,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.beiqiwang.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
g2api.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gate.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ghps.dnsplus.uk,Possible PentAGI Domain (Unverified),152.53.134.156
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
h.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
h5.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),100.50.149.117
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
helios-metrics.com,Possible Interactsh Domain (Unverified),85.209.49.207
help.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),32.193.208.197
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.r3p.pw,Possible Interactsh Domain (Unverified),185.113.140.116
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
immich.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
inchtimes.com,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
ineracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-web.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.bitbytelab.dev,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
it-support.mesa-itportal.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jingcharm.online,Possible PentAGI Domain (Unverified),154.201.67.20
jklsydan.fi,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaelectric.ro,Possible Metasploit Domain (Unverified),162.55.91.224
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
karaoke.laprincipalrestaurant.lat,Possible PentAGI Domain (Unverified),144.91.112.207
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
