domain,port,metadata_comment,ip
dns.outbound.watchtowr.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,53,Possible Interactsh Domain (Unverified),167.71.114.250
dns.zhiduoduo.ai,25,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,587,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,100,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1028,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1203,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1254,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1312,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1457,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1459,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1516,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1540,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1599,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1610,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,16103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1635,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1686,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1692,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,21001,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,2255,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,2308,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,2680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,2838,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,2847,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,3067,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,4003,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,50878,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,53483,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,572,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6020,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6081,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,674,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,734,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,770,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,773,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,775,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,7887,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,7935,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,8443,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,8543,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,8897,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,8920,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,905,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,9167,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,9286,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,9357,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,958,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,9901,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dnsbook.xyz,53,Possible Interactsh Domain (Unverified),117.50.10.129
dnsbook.xyz,80,Possible Interactsh Domain (Unverified),117.50.10.129
dnslog.cc.cd,9969,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,53,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,53,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
dogbear.asia,8080,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
donelybridge.com,25,Possible Interactsh Domain (Unverified),68.183.191.139
donelybridge.com,443,Possible Interactsh Domain (Unverified),68.183.191.139
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
download.cybermonth26.xyz,4321,Possible AdaptixC2 Domain (Unverified),51.107.74.185
downtownmile.com,53,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,8080,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,53,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,56002,Possible PureRAT Domain (Unverified),161.97.154.193
dsduser.online,53,Possible Interactsh Domain (Unverified),172.245.138.42
dt.eloja360.digital,4444,Possible Ligolo-ng Domain (Unverified),216.238.106.166
e-flight-expo.org,53,Possible Interactsh Domain (Unverified),85.214.247.56
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycang.com,7443,Possible Mythic Domain (Unverified),159.138.31.252
easycompcy.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
easypanel.eupgradeagency.com,53,Possible Interactsh Domain (Unverified),194.163.133.42
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,8443,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
edge.turzap.com.br,443,Possible Interactsh Domain (Unverified),37.60.225.235
ee.caogancao.com,56001,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
efanisjp.invitea00uthorities.online,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
efeso.ddnsgeek.com,7707,Possible AsyncRAT Domain (Unverified),45.141.21.177
efeso.ddnsgeek.com,8808,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
emberforestlodge.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.153.168
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,53,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,25,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,80,Possible Interactsh Domain (Unverified),84.247.165.70
epn8n.noinad.com,53,Possible Interactsh Domain (Unverified),89.167.125.43
epn8n.noinad.com,587,Possible Interactsh Domain (Unverified),89.167.125.43
er.tiktokshop-au.com,8080,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
escrowsea.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.169.7.110
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eurocopter.dev,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
eurocopter.dev,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
eusijeo.myds.me,8848,Possible DcRat Domain (Unverified),46.246.6.18
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
evoapi.turzap.com.br,53,Possible Interactsh Domain (Unverified),37.60.225.235
exceptions.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
exgate.site,8444,Possible PentAGI Domain (Unverified),194.163.144.205
exp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
ezz.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
f.chx.bz,587,Possible Interactsh Domain (Unverified),23.239.13.64
fa15e5ec.blog,53,Possible Interactsh Domain (Unverified),45.55.40.5
fab.com.zkb.cx,587,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farancemanagero.com,56003,Possible PureRAT Domain (Unverified),195.177.94.61
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fatiaota.shop,6767,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff-ipack.ru,6606,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff-ipack.ru,7707,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
fhpniq.easypanel.host,53,Possible Interactsh Domain (Unverified),147.182.251.228
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
file.shit.lezi.chat,8778,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
files.scoutingsystem.com,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
finew.24novoservice.ru,7080,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finew.24novoservice.ru,7443,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,80,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fiscal9.sortebetsp.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
fl.east.usa.torguardvpnaccess.com,2512,Possible DcRat Domain (Unverified),146.70.51.34
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flowrick.it.com,443,Possible PureRAT Domain (Unverified),185.174.103.243
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
forpost.axtar-b2b.ru,4321,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fr1.c2.coalfirelabs.com,7443,Possible Mythic Domain (Unverified),3.143.55.137
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,53,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fvksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.care.northpoint.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
g.sst.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
g.sst.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
g.sst.travelcreations.net,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
gallant-neumann.102-220-160-94.plesk.page,8015,Possible Remcos Domain (Unverified),102.220.160.94
gaokao666.xyz,18888,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gasdumco.com,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gateway.gov-horizon3ai.com,53,Possible Interactsh Domain (Unverified),15.205.105.134
gcac.sss.itsec.jp,4321,Possible AdaptixC2 Domain (Unverified),153.142.13.183
gdsso.midamssignal.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gimle.pentagirls.gay,443,Possible PentAGI Domain (Unverified),192.99.194.141
gimle.pentagirls.gay,80,Possible PentAGI Domain (Unverified),192.99.194.141
git.rud.is,53,Possible Interactsh Domain (Unverified),65.109.173.175
github.luxe,8443,Possible PentAGI Domain (Unverified),154.12.51.133
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,53,Possible Interactsh Domain (Unverified),185.19.30.75
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,53,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,443,Possible PureRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
gogobananabread.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
goofy-mendel.172-93-144-150.plesk.page,8580,Possible AsyncRAT Domain (Unverified),172.93.144.150
goomhzgle.com,25,Possible Interactsh Domain (Unverified),209.38.107.146
goomhzgle.com,587,Possible Interactsh Domain (Unverified),209.38.107.146
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.nullsquare.net,53,Possible Interactsh Domain (Unverified),94.249.127.84
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
gregoryfwhite.com,53,Possible Interactsh Domain (Unverified),23.94.75.38
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
gsec05.com,80,Possible Interactsh Domain (Unverified),137.184.232.250
gvmailsslerc.sbs,45001,Possible PureRAT Domain (Unverified),209.99.190.23
h1-a6.probe.bprogram.xyz,8115,Possible Interactsh Domain (Unverified),204.48.20.131
h1.k.2rb.uk,53,Possible Interactsh Domain (Unverified),54.38.78.189
h2g-s1118.realsecuritycloud.com,7707,Possible AsyncRAT Domain (Unverified),31.171.131.118
h2g-s1118.realsecuritycloud.com,8808,Possible AsyncRAT Domain (Unverified),31.171.131.118
habitsunrisenatureknee.com,443,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,465,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,53,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,587,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackwhilescan.sh,80,Possible Interactsh Domain (Unverified),169.58.164.54
haiyan.wttkkb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.76
harborgamefield.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hb.phsi.se,8888,Possible Interactsh Domain (Unverified),128.199.50.160
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
hb3k.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3k.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
hc.dev.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
health.continuud.com,53,Possible Interactsh Domain (Unverified),104.225.216.127
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
helios-metrics.com,25,Possible Interactsh Domain (Unverified),85.209.49.207
helios-metrics.com,587,Possible Interactsh Domain (Unverified),85.209.49.207
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
henho3s.com,56001,Possible PureRAT Domain (Unverified),15.235.149.212
henho3s.com,56002,Possible PureRAT Domain (Unverified),15.235.149.212
henho3s.com,56003,Possible PureRAT Domain (Unverified),15.235.149.212
hereiam.s.qp.gy,8443,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hermes.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfinteract.com,25,Possible Interactsh Domain (Unverified),18.214.206.21
hfinteract.com,465,Possible Interactsh Domain (Unverified),18.214.206.21
hfinteract.com,587,Possible Interactsh Domain (Unverified),18.214.206.21
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
hmcshd.rx989.com,2025,Possible PureRAT Domain (Unverified),183.90.187.73
hmcshd.rx989.com,443,Possible PureRAT Domain (Unverified),183.90.187.73
hnblogy.sk,8033,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
hnxww.com,587,Possible Interactsh Domain (Unverified),129.226.161.199
holiganbet-guncel-adreslerimiz.icu,8080,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hongzhitrading.cn,8089,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.krnpt0s.com.ar,25,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,443,Possible Interactsh Domain (Unverified),192.129.151.56
hook.wxyang.one,80,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hook.wxyang.one,8443,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,25,Possible Interactsh Domain (Unverified),178.128.87.9
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,587,Possible Interactsh Domain (Unverified),178.128.87.9
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hs.rougitsune.top,25,Possible Interactsh Domain (Unverified),103.149.29.226
hs.rougitsune.top,80,Possible Interactsh Domain (Unverified),103.149.29.226
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
huiyetalk.duckdns.org,443,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
huiyetalk.duckdns.org,80,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hungtq.space,25,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,25,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,53,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,587,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,80,Possible Interactsh Domain (Unverified),129.213.117.103
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,53,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,25,Possible Interactsh Domain (Unverified),195.154.200.177
i.1r.vc,587,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,25,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,443,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,53,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,80,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,443,Possible Interactsh Domain (Unverified),165.227.193.195
i.bbreadbbh.com,53,Possible Interactsh Domain (Unverified),165.227.193.195
i.bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,25,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,443,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,53,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,587,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,80,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,25,Possible Interactsh Domain (Unverified),44.209.51.233
i.dev-oobi.uk,53,Possible Interactsh Domain (Unverified),44.209.51.233
i.dev-oobi.uk,587,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,80,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,443,Possible Interactsh Domain (Unverified),51.75.29.38
i.edgly.org,53,Possible Interactsh Domain (Unverified),51.75.29.38
