domain,port,metadata_comment,ip
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.holmsecurity.com,587,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,443,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,80,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.zivyelab.com,25,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,443,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,465,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,587,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,80,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,25,Possible Interactsh Domain (Unverified),178.154.212.206
collabson.cloud,465,Possible Interactsh Domain (Unverified),178.154.212.206
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,25,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,465,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,587,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conf.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
connect-bitmoon.fun,8848,Possible DcRat Domain (Unverified),178.16.52.100
console.diginova.cm,8888,Possible Interactsh Domain (Unverified),38.242.223.70
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
contracte.fli.ro,3790,Possible Metasploit Domain (Unverified),82.23.183.184
corvel.me,80,Possible Interactsh Domain (Unverified),163.176.192.19
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
cpanel.inderal.online,8888,Possible PureRAT Domain (Unverified),91.92.40.56
crc13g.com,465,Possible Interactsh Domain (Unverified),101.32.219.187
creditmutuel-assu.com,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crm.yarvis.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,25,Possible Interactsh Domain (Unverified),129.212.184.176
crusader.sh,80,Possible Interactsh Domain (Unverified),129.212.184.176
crystalmoonhaven.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.51.166
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,465,Possible Interactsh Domain (Unverified),178.128.212.209
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,587,Possible Interactsh Domain (Unverified),178.128.212.209
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,80,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,80,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dark.cat,587,Possible Interactsh Domain (Unverified),164.92.147.95
datashield.systems,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datreona.com,8443,Possible Interactsh Domain (Unverified),198.211.97.62
db-01.canaryblockdecor.com,443,Possible Interactsh Domain (Unverified),178.128.237.129
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.space,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
defsa.gr,3334,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.zonapicking.com,8090,Possible Interactsh Domain (Unverified),192.154.253.248
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
dev.collab.tr4t.io,80,Possible Interactsh Domain (Unverified),52.32.147.211
dev.helloarchitecte.com,50050,Possible Interactsh Domain (Unverified),157.173.125.102
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
devel.selfsec.io,8080,Possible Interactsh Domain (Unverified),169.58.188.83
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.117
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.117
devrunner.app,443,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,465,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,80,Possible Interactsh Domain (Unverified),65.2.94.77
dinotasshop.online,9000,Possible Interactsh Domain (Unverified),35.200.159.149
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns0.bbhunting.com,1028,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,16103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,21001,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6020,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,8443,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dnsbook.xyz,80,Possible Interactsh Domain (Unverified),117.50.10.129
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,25,Possible Interactsh Domain (Unverified),118.163.155.213
download.cybermonth26.xyz,4321,Possible AdaptixC2 Domain (Unverified),51.107.74.185
downtownmile.com,8080,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropbox-api.gkovd.online,11601,Possible Ligolo-ng Domain (Unverified),185.212.44.53
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8443,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,56001,Possible PureRAT Domain (Unverified),161.97.154.193
ds252.frenzyhost.com,56003,Possible PureRAT Domain (Unverified),161.97.154.193
dt.eloja360.digital,4444,Possible Ligolo-ng Domain (Unverified),216.238.106.166
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dzg.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycompcy.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email.jx3mz.com,51923,Possible Supershell Domain (Unverified),103.40.14.232
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,25,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,587,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,80,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,8888,Possible Interactsh Domain (Unverified),147.182.192.27
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,25,Possible Interactsh Domain (Unverified),4.182.183.25
events.fileboost.net,587,Possible Interactsh Domain (Unverified),4.182.183.25
expksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
extra.directlogin.vip,6606,Possible AsyncRAT Domain (Unverified),130.12.182.95
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fatiaota.shop,6767,Possible PureRAT Domain (Unverified),91.92.42.22
fbadsapp.com,443,Possible Interactsh Domain (Unverified),192.34.62.111
fbadsapp.com,587,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ferenga.com,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
ferenga.com,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
fifranitelane.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
finappli.fr,9090,Possible Interactsh Domain (Unverified),178.104.177.79
finew.24novoservice.ru,7443,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,80,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
flowrick.it.com,443,Possible PureRAT Domain (Unverified),185.174.103.243
forpost.axtar-b2b.ru,4321,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortifyondemand.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
freews.kdns.fr,4697,Possible wstunnel Domain (Unverified),213.189.52.181
freews.kdns.fr,51106,Possible wstunnel Domain (Unverified),213.189.52.181
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
fvspolka.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.clark.goodventure.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
gdsso.midamssignal.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
geng.cloudns.ch,55678,Possible wstunnel Domain (Unverified),128.204.223.99
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,80,Possible Interactsh Domain (Unverified),69.48.229.165
glorpwars.fun,8080,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
goodrx-internal.com,25,Possible Interactsh Domain (Unverified),52.41.135.157
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,25,Possible Interactsh Domain (Unverified),209.38.107.146
goomhzgle.com,587,Possible Interactsh Domain (Unverified),209.38.107.146
gpp256.zapto.org,9999,Possible Ligolo-ng Domain (Unverified),126.129.163.106
groomfory.com,80,Possible DinDoor Domain (Unverified),93.152.223.224
groomico.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,25,Possible Interactsh Domain (Unverified),64.177.81.252
gruposolutica.com,587,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,80,Possible Interactsh Domain (Unverified),137.184.232.250
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,443,Possible Interactsh Domain (Unverified),100.50.149.117
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,80,Possible Interactsh Domain (Unverified),100.50.149.117
hack.100slices.pizza,25,Possible Interactsh Domain (Unverified),143.198.191.121
hack.100slices.pizza,443,Possible Interactsh Domain (Unverified),143.198.191.121
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,465,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
harborgamefield.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hb.phsi.se,8888,Possible Interactsh Domain (Unverified),128.199.50.160
hdelbor.com,43200,Possible AdaptixC2 Domain (Unverified),45.11.59.152
he.tenue.one,3790,Possible Metasploit Domain (Unverified),162.55.91.224
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
helios-metrics.com,25,Possible Interactsh Domain (Unverified),85.209.49.207
helios-metrics.com,587,Possible Interactsh Domain (Unverified),85.209.49.207
help.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
helper.2bulu.com,80,Possible Interactsh Domain (Unverified),218.245.98.73
hereiam.s.qp.gy,8443,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hey.lianhomeshop.com,3790,Possible Metasploit Domain (Unverified),38.54.12.26
hfinteract.com,25,Possible Interactsh Domain (Unverified),18.214.206.21
hfinteract.com,465,Possible Interactsh Domain (Unverified),18.214.206.21
hfinteract.com,587,Possible Interactsh Domain (Unverified),18.214.206.21
hitachicyber.us,25,Possible Interactsh Domain (Unverified),3.210.242.38
hitreq.com,25,Possible Interactsh Domain (Unverified),141.227.158.208
hitreq.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
hook.krnpt0s.com.ar,25,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,443,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,587,Possible Interactsh Domain (Unverified),178.128.87.9
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,80,Possible Interactsh Domain (Unverified),178.128.87.9
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houxian.cc,443,Possible Havoc Domain (Unverified),206.189.40.107
hrm-test-api.bluechiptech.biz,8070,Possible Interactsh Domain (Unverified),172.187.176.239
hs.d4x.dev,25,Possible Interactsh Domain (Unverified),84.46.247.29
htefasp.ru,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hungtq.space,25,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,25,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,587,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,80,Possible Interactsh Domain (Unverified),129.213.117.103
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
i.1r.vc,25,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,443,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,465,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,587,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,80,Possible Interactsh Domain (Unverified),146.190.151.61
i.bbreadbbh.com,443,Possible Interactsh Domain (Unverified),165.227.193.195
i.bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
i.dev-oobi.uk,25,Possible Interactsh Domain (Unverified),44.209.51.233
i.dev-oobi.uk,587,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,80,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,443,Possible Interactsh Domain (Unverified),51.75.29.38
i.edgly.org,80,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,443,Possible Interactsh Domain (Unverified),3.16.233.172
i.frert.com,80,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,443,Possible Interactsh Domain (Unverified),217.216.50.221
i.fuzzer.me,465,Possible Interactsh Domain (Unverified),217.216.50.221
i.fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
i.fuzzer.me,80,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,443,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,25,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,443,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,25,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,443,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,587,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,80,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,25,Possible Interactsh Domain (Unverified),165.227.62.14
