domain,port,metadata_comment,ip
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colb.ru.solidpoint.net,587,Possible Interactsh Domain (Unverified),91.214.70.14
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.borator.net,80,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeops.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeops.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.ll05.ll.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.183.186.7
collab.ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.ln38.ln.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.neitin.site,25,Possible Interactsh Domain (Unverified),185.246.222.158
collab.neitin.site,80,Possible Interactsh Domain (Unverified),185.246.222.158
collab.pen-net.de,443,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pen-net.de,80,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,443,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.protection.click,80,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,80,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.trench-services.de,443,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.trench-services.de,80,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collabo.oast-burp.site,80,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.rest,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
companyn454.buzzwithbrands.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
companyn454.buzzwithbrands.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
condescending-hopper.45-76-183-220.plesk.page,8000,Possible Cairn Domain (Unverified),45.76.183.220
conf.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,3790,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,8080,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
cpcalendars.liveforexoption.com,443,Possible Mythic Domain (Unverified),155.138.198.108
cr.minim5.com,443,Possible PentAGI Domain (Unverified),137.131.17.202
cr.minim5.com,80,Possible PentAGI Domain (Unverified),137.131.17.202
creativepoddesign.com,443,Possible DinDoor Domain (Unverified),195.66.213.23
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crystalbranchtw.blog,80,Possible Mirai Botnet Domain (Unverified),143.20.185.213
csgcn.top,8080,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cubabet.duckdns.org,8443,Possible Metasploit Domain (Unverified),181.225.255.18
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,25,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,465,Possible Interactsh Domain (Unverified),178.128.16.97
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,80,Possible Interactsh Domain (Unverified),178.128.16.97
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,7443,Possible Mythic Domain (Unverified),141.148.194.147
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datreona.com,8443,Possible Interactsh Domain (Unverified),198.211.97.62
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
demo2.pipsfly.hk,7443,Possible Mythic Domain (Unverified),154.38.116.247
demos.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.5
demos.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
dentalistore.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
depotclient-int.shop,443,Possible PureRAT Domain (Unverified),217.60.195.25
depotclient-int.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.25
depotclient-int.shop,56002,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,1882,Possible DcRat Domain (Unverified),77.110.124.109
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.vibecu.org,443,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vibecu.org,80,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,8443,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,443,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhruvyatri.vibhuchopra.com,8443,Possible PentAGI Domain (Unverified),122.160.166.221
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
dhsk.de5.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
dirdonfilter.com,80,Possible PentAGI Domain (Unverified),42.193.227.214
dirdonfilter.com,8443,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,4003,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6081,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnslog.cc.cd,9969,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
doc.dedicatedtoken.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
dogbear.asia,8080,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dolbocloud.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dontclickme.link,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drive.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
ducat.moe,8080,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
duchaslatina.com,9137,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56001,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,7707,Possible AsyncRAT Domain (Unverified),45.141.21.177
efeso.ddnsgeek.com,8808,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejournal.uksw.edu.aitoolsrew.cc,18443,Possible PentAGI Domain (Unverified),77.221.138.251
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email-cffex.cloud,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.153.168
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,25,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,587,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,80,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,8888,Possible Interactsh Domain (Unverified),147.182.192.27
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.64.119.191
eusijeo.myds.me,8848,Possible DcRat Domain (Unverified),46.246.6.18
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exceptions.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
exgate.cloud,4098,Possible CyberStrike Domain (Unverified),46.250.227.59
exgate.cloud,8085,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,8086,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,8087,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,9137,Possible Xalgorix Domain (Unverified),46.250.227.59
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
ezz.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fddrive-hjit.ppss.camdvr.org,24443,Possible wstunnel Domain (Unverified),91.185.189.19
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,8080,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ff-ipack.ru,6606,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff-ipack.ru,7707,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
fish.discafis.org,7443,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,2512,Possible DcRat Domain (Unverified),146.70.51.74
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
flask-master.senhai.store,443,Possible PentAGI Domain (Unverified),123.60.2.245
flask-master.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freshlargegame.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.50.36.36
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.50.36.36
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.beiqiwang.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.beiqiwang.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fundeth.apps.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
fundeth.apps.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
fvksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
fvraport.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
g2api.078463.xyz,8080,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
gaokao666.xyz,18888,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gasdumco.com,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gcac.sss.itsec.jp,4321,Possible AdaptixC2 Domain (Unverified),153.142.13.183
gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
ge-1.celestialhq.net,8080,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
