domain,port,metadata_comment,ip
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,443,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,25,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,465,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,587,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
compdeliverpro.in,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
connected-mvp.com,4321,Possible AdaptixC2 Domain (Unverified),202.1.31.83
connectfilesview.click,8808,Possible AsyncRAT Domain (Unverified),194.59.30.53
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
content.webcdn.link,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
controlvpn1.rcloudsystems.com,6606,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,7707,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,8808,Possible AsyncRAT Domain (Unverified),172.245.27.162
cortexpaloaltonetworks.com,42334,Possible AdaptixC2 Domain (Unverified),37.72.168.189
corvel.me,443,Possible Interactsh Domain (Unverified),163.176.192.19
corvel.me,80,Possible Interactsh Domain (Unverified),163.176.192.19
cpanel.inderal.online,8888,Possible PureRAT Domain (Unverified),91.92.40.56
cpanel.inderal.online,9267,Possible PureRAT Domain (Unverified),91.92.40.56
crc13g.com,443,Possible Interactsh Domain (Unverified),101.32.219.187
crc13g.com,465,Possible Interactsh Domain (Unverified),101.32.219.187
crm.yarvis.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crystalmoonhaven.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.51.166
ctf.cs.msu.ru,587,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,80,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cve.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
cve.bughunter.fr,443,Possible Interactsh Domain (Unverified),193.34.144.169
cve.bughunter.fr,587,Possible Interactsh Domain (Unverified),193.34.144.169
cve.bughunter.fr,80,Possible Interactsh Domain (Unverified),193.34.144.169
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cz.extravpn.io,57301,Possible AdaptixC2 Domain (Unverified),193.93.194.42
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashboard.microsoftaitech.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
datalog-system.com,443,Possible Interactsh Domain (Unverified),213.239.213.157
datalog-system.com,80,Possible Interactsh Domain (Unverified),213.239.213.157
datreona.com,465,Possible Interactsh Domain (Unverified),198.211.97.62
db.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.159
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbmythic.autonode.net,65000,Possible Mythic Domain (Unverified),165.22.129.73
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dearfeifei.com,465,Possible Interactsh Domain (Unverified),159.75.137.48
dech-school.diginova.cm,8888,Possible Interactsh Domain (Unverified),38.242.223.70
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
defsa.gr,3334,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
delphi.en-na.com,7443,Possible Mythic Domain (Unverified),18.219.51.236
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.zonapicking.com,8090,Possible Interactsh Domain (Unverified),192.154.253.248
demosite.finlabsindia.org,80,Possible Interactsh Domain (Unverified),82.27.1.28
derp.1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
derp.1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
dev-backend.playcrownsink.com,443,Possible Interactsh Domain (Unverified),85.190.100.61
dev-oast.s2w.world,443,Possible Interactsh Domain (Unverified),4.217.179.25
dev-oast.s2w.world,80,Possible Interactsh Domain (Unverified),4.217.179.25
dev.collab.tr4t.io,80,Possible Interactsh Domain (Unverified),52.32.147.211
dev.isolarcercas.com.br,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),149.28.121.179
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,25,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,587,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
developergrindlibrary.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.117
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.117
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,443,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,465,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,80,Possible Interactsh Domain (Unverified),65.2.94.77
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
diantros.com,443,Possible AdaptixC2 Domain (Unverified),64.227.74.35
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
dinotasshop.online,9000,Possible Interactsh Domain (Unverified),35.200.159.149
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,25,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,465,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,587,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,80,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.mui.empowerasyn.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.139
dmr.mui.empowerasyn.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.139
dmr.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
dmr.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
dns.nodesview.com,25,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.outbound.watchtowr.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.prod-azureedge.net,443,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.prod-azureedge.net,80,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,443,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,80,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,25,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,587,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,1028,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1459,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,16103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6020,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,25,Possible Interactsh Domain (Unverified),118.163.155.213
doc.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
doc.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
download.cybermonth26.xyz,4321,Possible AdaptixC2 Domain (Unverified),51.107.74.185
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
draxwas.thruhere.net,2500,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,2700,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,5333,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,5444,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,6606,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,7001,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,8808,Possible AsyncRAT Domain (Unverified),130.12.182.39
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
dropbox-api.gkovd.online,11601,Possible Ligolo-ng Domain (Unverified),185.212.44.53
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8443,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,56001,Possible PureRAT Domain (Unverified),161.97.154.193
ds252.frenzyhost.com,56003,Possible PureRAT Domain (Unverified),161.97.154.193
dsduser.online,25,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,443,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,465,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,587,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,80,Possible Interactsh Domain (Unverified),172.245.138.42
dt.eloja360.digital,4444,Possible Ligolo-ng Domain (Unverified),216.238.106.166
dzg.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycompcy.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
efanisjp.invitea00uthorities.online,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
elastic.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
elastic.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
email.jx3mz.com,51923,Possible Supershell Domain (Unverified),103.40.14.232
endpoints.beta-lm.com,443,Possible Interactsh Domain (Unverified),54.211.251.160
endpoints.beta-lm.com,80,Possible Interactsh Domain (Unverified),54.211.251.160
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
eoob.site,587,Possible Interactsh Domain (Unverified),34.140.204.62
erpback.nucleo.dev,443,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,80,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,8888,Possible Interactsh Domain (Unverified),147.182.192.27
errorrefreshsite.com,443,Possible Interactsh Domain (Unverified),45.154.98.236
errorrefreshsite.com,80,Possible Interactsh Domain (Unverified),45.154.98.236
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eu.rfi.sh,465,Possible Interactsh Domain (Unverified),13.41.150.176
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
excommunicado.forum,80,Possible DinDoor Domain (Unverified),2.27.160.24
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
extra.turkdevi.com,6606,Possible AsyncRAT Domain (Unverified),130.12.182.95
extra.turkdevi.com,7707,Possible AsyncRAT Domain (Unverified),130.12.182.95
extra.turkdevi.com,8808,Possible AsyncRAT Domain (Unverified),130.12.182.95
f.chx.bz,25,Possible Interactsh Domain (Unverified),23.239.13.64
f.chx.bz,465,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farancemanagero.com,56003,Possible PureRAT Domain (Unverified),195.177.94.61
farfetch.silentgrid.io,25,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,443,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,465,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,587,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,80,Possible Interactsh Domain (Unverified),54.153.176.122
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fatiaota.shop,6767,Possible PureRAT Domain (Unverified),91.92.42.22
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
files.hitachicyber.us,25,Possible Interactsh Domain (Unverified),3.210.242.38
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fkrkn.mooo.com,4321,Possible AdaptixC2 Domain (Unverified),104.253.79.117
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
flowrick.it.com,443,Possible PureRAT Domain (Unverified),185.174.103.243
forpost.axtar-b2b.ru,4321,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
france.appadmin.org,443,Possible Interactsh Domain (Unverified),51.255.197.104
france.appadmin.org,80,Possible Interactsh Domain (Unverified),51.255.197.104
freshcraf.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fv.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
fvex.net,80,Possible Interactsh Domain (Unverified),129.212.202.77
fvspolka.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.clark.goodventure.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
g.sst.travelcreations.net,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
gdsso.midamssignal.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
getdaworthtag.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gio.sh,443,Possible Interactsh Domain (Unverified),45.79.190.141
gitra1n.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
goofy-mendel.172-93-144-150.plesk.page,8580,Possible AsyncRAT Domain (Unverified),172.93.144.150
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpp256.zapto.org,9999,Possible Ligolo-ng Domain (Unverified),126.129.163.106
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomfory.com,80,Possible DinDoor Domain (Unverified),93.152.223.224
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,25,Possible Interactsh Domain (Unverified),64.177.81.252
gruposolutica.com,587,Possible Interactsh Domain (Unverified),64.177.81.252
gruposolutica.com,80,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,25,Possible Interactsh Domain (Unverified),137.184.232.250
gsec05.com,443,Possible Interactsh Domain (Unverified),137.184.232.250
gsec05.com,465,Possible Interactsh Domain (Unverified),137.184.232.250
gsec05.com,80,Possible Interactsh Domain (Unverified),137.184.232.250
gtfo.ir,465,Possible Interactsh Domain (Unverified),87.248.153.55
gtfo.ir,587,Possible Interactsh Domain (Unverified),87.248.153.55
gtfo.ir,6000,Possible Interactsh Domain (Unverified),87.248.153.55
gungnir.apolo2.xyz,12001,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,587,Possible Interactsh Domain (Unverified),46.225.9.248
gvmailsslerc.sbs,45001,Possible PureRAT Domain (Unverified),209.99.190.23
h1-a6.probe.bprogram.xyz,8115,Possible Interactsh Domain (Unverified),204.48.20.131
h4.interact.hnet.oast.helsecert.no,25,Possible Interactsh Domain (Unverified),51.13.177.219
h4.interact.hnet.oast.helsecert.no,443,Possible Interactsh Domain (Unverified),51.13.177.219
h4.interact.hnet.oast.helsecert.no,587,Possible Interactsh Domain (Unverified),51.13.177.219
h4.interact.hnet.oast.helsecert.no,80,Possible Interactsh Domain (Unverified),51.13.177.219
habitsunrisenatureknee.com,443,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,465,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,587,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,587,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackwhilescan.sh,80,Possible Interactsh Domain (Unverified),169.58.164.54
hadcollaborator.com,25,Possible Interactsh Domain (Unverified),173.212.230.176
hadcollaborator.com,80,Possible Interactsh Domain (Unverified),173.212.230.176
