domain,port,metadata_comment,ip
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.eht-global.net,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.eht-global.net,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,443,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.fsecuritas.com,80,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.sekurno-poc.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.uvcyber-aws.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.uvcyber-aws.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
collab.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.holmsecurity.com,587,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,443,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,80,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,80,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,25,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,465,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,587,Possible Interactsh Domain (Unverified),172.237.118.148
com.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
compdeliverpro.in,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
connected-mvp.com,4321,Possible AdaptixC2 Domain (Unverified),202.1.31.83
connectfilesview.click,8808,Possible AsyncRAT Domain (Unverified),194.59.30.53
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
controlvpn1.rcloudsystems.com,7707,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,8808,Possible AsyncRAT Domain (Unverified),172.245.27.162
cortexpaloaltonetworks.com,42334,Possible AdaptixC2 Domain (Unverified),37.72.168.189
corvel.me,443,Possible Interactsh Domain (Unverified),163.176.192.19
corvel.me,80,Possible Interactsh Domain (Unverified),163.176.192.19
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
cpanel.inderal.online,8888,Possible PureRAT Domain (Unverified),91.92.40.56
cpanel.inderal.online,9267,Possible PureRAT Domain (Unverified),91.92.40.56
crc13g.com,80,Possible Interactsh Domain (Unverified),101.32.219.187
crm.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
crm.yarvis.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctf-internal.my.id,25,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,443,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,465,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,587,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,80,Possible Interactsh Domain (Unverified),43.134.119.14
ctf.cs.msu.ru,25,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,465,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cve.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
cve.bughunter.fr,443,Possible Interactsh Domain (Unverified),193.34.144.169
cve.bughunter.fr,80,Possible Interactsh Domain (Unverified),193.34.144.169
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cyowl.com,25,Possible Interactsh Domain (Unverified),23.239.13.64
cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
cz.extravpn.io,57301,Possible AdaptixC2 Domain (Unverified),193.93.194.42
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4d.one,25,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,465,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,8080,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,8443,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashboard.microsoftaitech.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
datalog-system.com,443,Possible Interactsh Domain (Unverified),213.239.213.157
datalog-system.com,80,Possible Interactsh Domain (Unverified),213.239.213.157
datreona.com,465,Possible Interactsh Domain (Unverified),198.211.97.62
datreona.com,8443,Possible Interactsh Domain (Unverified),198.211.97.62
db.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.159
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbmythic.autonode.net,65000,Possible Mythic Domain (Unverified),165.22.129.73
dearfeifei.com,465,Possible Interactsh Domain (Unverified),159.75.137.48
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
delphi.en-na.com,7443,Possible Mythic Domain (Unverified),18.219.51.236
demo.zonapicking.com,8090,Possible Interactsh Domain (Unverified),192.154.253.248
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
derp.1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
dev-backend.playcrownsink.com,443,Possible Interactsh Domain (Unverified),85.190.100.61
dev-oast.s2w.world,443,Possible Interactsh Domain (Unverified),4.217.179.25
dev.collab.tr4t.io,80,Possible Interactsh Domain (Unverified),52.32.147.211
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.squr.ai,25,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,587,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
devel.selfsec.io,8080,Possible Interactsh Domain (Unverified),169.58.40.84
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.117
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.117
device.dmr.ns.wssfpro.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.231
device.dmr.ns.wssfpro.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.231
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,443,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,80,Possible Interactsh Domain (Unverified),65.2.94.77
diantros.com,443,Possible AdaptixC2 Domain (Unverified),64.227.74.35
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,465,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,587,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.mui.empowerasyn.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.139
dmr.mui.empowerasyn.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.139
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,443,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,443,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,465,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,587,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,8443,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,25,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.outbound.watchtowr.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.prod-azureedge.net,443,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.prod-azureedge.net,80,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,443,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,80,Possible Interactsh Domain (Unverified),167.71.114.250
dns.wt-oob-server.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,25,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,587,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,1028,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1459,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,1540,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,16103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,2255,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6020,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,25,Possible Interactsh Domain (Unverified),118.163.155.213
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
downtownmile.com,465,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,587,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,8025,Possible Interactsh Domain (Unverified),167.172.8.95
draxwas.thruhere.net,2500,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,2700,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,5333,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,5444,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,6606,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,7001,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,8808,Possible AsyncRAT Domain (Unverified),130.12.182.39
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
dropbox-api.gkovd.online,11601,Possible Ligolo-ng Domain (Unverified),185.212.44.53
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8443,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,56001,Possible PureRAT Domain (Unverified),161.97.154.193
ds252.frenzyhost.com,56002,Possible PureRAT Domain (Unverified),161.97.154.193
dt.eloja360.digital,4444,Possible Ligolo-ng Domain (Unverified),216.238.106.166
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycompcy.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
eazywallet.info,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
edgescan-oast-1.com,443,Possible Interactsh Domain (Unverified),34.253.63.54
edgescan-oast-1.com,80,Possible Interactsh Domain (Unverified),34.253.63.54
efanisjp.invitea00uthorities.online,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
electricalserviceprovider.com,465,Possible Interactsh Domain (Unverified),165.227.202.204
elliptica.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email.jx3mz.com,51923,Possible Supershell Domain (Unverified),103.40.14.232
embedded-in-tech.com,3790,Possible Metasploit Domain (Unverified),162.55.91.224
endpoints.beta-lm.com,443,Possible Interactsh Domain (Unverified),54.211.251.160
endpoints.beta-lm.com,80,Possible Interactsh Domain (Unverified),54.211.251.160
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
entropy.erickfernando.xyz,25,Possible Interactsh Domain (Unverified),144.91.96.202
entropy.erickfernando.xyz,587,Possible Interactsh Domain (Unverified),144.91.96.202
entropy.erickfernando.xyz,8888,Possible Interactsh Domain (Unverified),144.91.96.202
eoob.site,587,Possible Interactsh Domain (Unverified),34.140.204.62
eoob.site,80,Possible Interactsh Domain (Unverified),34.140.204.62
epap.deboserver.nl,443,Possible Interactsh Domain (Unverified),85.10.135.93
epap.deboserver.nl,80,Possible Interactsh Domain (Unverified),85.10.135.93
epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
errorrefreshsite.com,80,Possible Interactsh Domain (Unverified),45.154.98.236
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
excommunicado.forum,80,Possible DinDoor Domain (Unverified),2.27.160.24
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
extrabet2234.com,7707,Possible AsyncRAT Domain (Unverified),130.12.182.95
f.chx.bz,587,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,25,Possible Interactsh Domain (Unverified),77.42.45.102
