domain,port,metadata_comment,ip
collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.neitin.site,443,Possible Interactsh Domain (Unverified),185.246.222.158
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.holmsecurity.com,587,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,443,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,80,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.zivyelab.com,25,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,443,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,465,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,587,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,80,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,465,Possible Interactsh Domain (Unverified),178.154.212.206
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,25,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,465,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,587,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,443,Possible Interactsh Domain (Unverified),178.128.16.97
connect-bitmoon.fun,8848,Possible DcRat Domain (Unverified),178.16.52.100
corvel.me,443,Possible Interactsh Domain (Unverified),163.176.192.19
corvel.me,80,Possible Interactsh Domain (Unverified),163.176.192.19
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
crc13g.com,465,Possible Interactsh Domain (Unverified),101.32.219.187
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,80,Possible Interactsh Domain (Unverified),129.212.184.176
crystalmoonhaven.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.51.166
csp.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,443,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,587,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,80,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dashboard.microsoftaitech.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datreona.com,25,Possible Interactsh Domain (Unverified),198.211.97.62
datreona.com,8443,Possible Interactsh Domain (Unverified),198.211.97.62
db-01.canaryblockdecor.com,443,Possible Interactsh Domain (Unverified),178.128.237.129
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
dearfeifei.com,465,Possible Interactsh Domain (Unverified),159.75.137.48
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
defsa.gr,3334,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.zonapicking.com,8090,Possible Interactsh Domain (Unverified),192.154.253.248
dennisjewelryinc.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
dennisjewelryinc.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,1882,Possible DcRat Domain (Unverified),77.110.124.109
dev.collab.tr4t.io,80,Possible Interactsh Domain (Unverified),52.32.147.211
dev.helloarchitecte.com,50050,Possible Interactsh Domain (Unverified),157.173.125.102
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,25,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,587,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
devel.selfsec.io,8080,Possible Interactsh Domain (Unverified),169.58.188.83
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.117
device.dmr.cdn-frmhub.empowerlawa.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.117
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,443,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,465,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,80,Possible Interactsh Domain (Unverified),65.2.94.77
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,443,Possible Interactsh Domain (Unverified),24.199.96.207
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
doc.redteam.com.tw,25,Possible Interactsh Domain (Unverified),118.163.155.213
donelybridge.com,25,Possible Interactsh Domain (Unverified),68.183.191.139
donelybridge.com,443,Possible Interactsh Domain (Unverified),68.183.191.139
download.cybermonth26.xyz,4321,Possible AdaptixC2 Domain (Unverified),51.107.74.185
downtownmile.com,8080,Possible Interactsh Domain (Unverified),167.172.8.95
dp.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropbox-api.gkovd.online,11601,Possible Ligolo-ng Domain (Unverified),185.212.44.53
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,56002,Possible PureRAT Domain (Unverified),161.97.154.193
e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycompcy.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
edge.turzap.com.br,443,Possible Interactsh Domain (Unverified),37.60.225.235
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elastic.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
elastic.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
elliptica.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,25,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,587,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,443,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,80,Possible Interactsh Domain (Unverified),147.182.192.27
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,25,Possible Interactsh Domain (Unverified),4.182.183.25
events.fileboost.net,587,Possible Interactsh Domain (Unverified),4.182.183.25
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exceptions.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
expksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
extra.directlogin.vip,6606,Possible AsyncRAT Domain (Unverified),130.12.182.95
f.chx.bz,587,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,587,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,25,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,443,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,80,Possible Interactsh Domain (Unverified),54.153.176.122
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fatiaota.shop,6767,Possible PureRAT Domain (Unverified),91.92.42.22
fbadsapp.com,443,Possible Interactsh Domain (Unverified),192.34.62.111
fbadsapp.com,587,Possible Interactsh Domain (Unverified),192.34.62.111
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
fifranitelane.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
finew.24novoservice.ru,7080,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finew.24novoservice.ru,7443,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,80,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.clark.goodventure.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
game.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
gdemo.spagurder.dev,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,80,Possible Interactsh Domain (Unverified),69.48.229.165
glorpwars.fun,8080,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
goodrx-internal.com,25,Possible Interactsh Domain (Unverified),52.41.135.157
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,587,Possible Interactsh Domain (Unverified),209.38.107.146
gpp256.zapto.org,9999,Possible Ligolo-ng Domain (Unverified),126.129.163.106
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomfory.com,80,Possible DinDoor Domain (Unverified),93.152.223.224
groomico.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,25,Possible Interactsh Domain (Unverified),64.177.81.252
gruposolutica.com,587,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,80,Possible Interactsh Domain (Unverified),137.184.232.250
h.dev.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,443,Possible Interactsh Domain (Unverified),67.202.31.122
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,80,Possible Interactsh Domain (Unverified),67.202.31.122
hack.100slices.pizza,25,Possible Interactsh Domain (Unverified),143.198.191.121
hack.100slices.pizza,443,Possible Interactsh Domain (Unverified),143.198.191.121
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,465,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,587,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hackwhilescan.sh,80,Possible Interactsh Domain (Unverified),169.58.164.54
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harborgamefield.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.249.143
harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hb.phsi.se,8888,Possible Interactsh Domain (Unverified),128.199.50.160
hdelbor.com,43200,Possible AdaptixC2 Domain (Unverified),45.11.59.152
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
helper.2bulu.com,80,Possible Interactsh Domain (Unverified),218.245.98.73
hey.lianhomeshop.com,3790,Possible Metasploit Domain (Unverified),38.54.12.26
hfinteract.com,25,Possible Interactsh Domain (Unverified),18.214.206.21
hfinteract.com,465,Possible Interactsh Domain (Unverified),18.214.206.21
hfinteract.com,587,Possible Interactsh Domain (Unverified),18.214.206.21
hitachicyber.us,25,Possible Interactsh Domain (Unverified),3.210.242.38
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,18993,Possible wstunnel Domain (Unverified),128.204.223.99
houxian.cc,443,Possible Havoc Domain (Unverified),206.189.40.107
hrm-test-api.bluechiptech.biz,8070,Possible Interactsh Domain (Unverified),172.187.176.239
hs.d4x.dev,25,Possible Interactsh Domain (Unverified),84.46.247.29
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hungtq.space,25,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,25,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
