domain,metadata_comment,ip
c0nda.nl,Possible Interactsh Domain (Unverified),158.101.216.179
c2-tools.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
c2.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.gideon-overwatch.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible AdaptixC2 Domain (Unverified),62.4.0.66
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c7ff.ru,Possible Interactsh Domain (Unverified),178.210.48.61
c7ffh5b.info,Possible Supershell Domain (Unverified),154.220.122.106
callback.0xlab.io,Possible Interactsh Domain (Unverified),51.77.68.16
callbackr.net,Possible Interactsh Domain (Unverified),169.58.188.83
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
canadianlickyhunter.com,Possible Ligolo-ng Domain (Unverified),85.9.212.108
canary.mcp-agent-profile.com,Possible Interactsh Domain (Unverified),198.211.103.213
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
canary.versprite.services,Possible Interactsh Domain (Unverified),34.227.65.202
candle-service-6.pricedata.live,Possible Mythic Domain (Unverified),142.93.96.42
candtgoon.xyz,Possible Havoc Domain (Unverified),2.56.212.64
capig.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
capitalloop.duckdns.org,Possible Havoc Domain (Unverified),173.249.41.141
carloscastellanosvera.com,Possible AdaptixC2 Domain (Unverified),31.77.228.179
carryingitall.com,Possible Ransomhub Python C2 Domain (Unverified),108.181.115.254
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catastroantioquia-mas.com,Possible Interactsh Domain (Unverified),129.213.212.49
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catlsec.site,Possible Interactsh Domain (Unverified),43.155.221.184
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cdn-atecgroup.eu,Possible BurpSuite Collaborator Domain (Unverified),164.92.182.14
cdn-prefetch.com,Possible Interactsh Domain (Unverified),137.184.179.155
cdn.arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
cdn.cb-secure.org,Possible Interactsh Domain (Unverified),167.86.119.203
cdn.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdntopupdeh.my.id,Possible Interactsh Domain (Unverified),45.127.35.243
ceeqept2vtc00002gch0g88mzmoyyyyyb.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
cendana-auto.site,Possible AsyncRAT Domain (Unverified),217.60.241.73
centerc.site,Possible Bianlian Go Trojan Domain (Unverified),137.220.59.55
challengempsi.schleck.ovh,Possible Interactsh Domain (Unverified),164.132.59.246
channels.distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
chaostheory.world,Possible CHAOS Domain (Unverified),144.31.106.168
chat-ai.tuoyifu18.cc,Possible AdaptixC2 Domain (Unverified),27.124.20.3
chat.01x.site,Possible Interactsh Domain (Unverified),155.117.234.231
chat.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
chat.int.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
chateaugalicia.com,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chatterlytics.com,Possible Havoc Domain (Unverified),44.215.161.149
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
chn.proch.at,Possible Interactsh Domain (Unverified),204.44.123.178
cigar1920.xyz,Possible Mythic Domain (Unverified),111.228.13.59
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cj7.us,Possible Interactsh Domain (Unverified),68.183.125.110
cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
claw.wang1057.vip,Possible Supershell Domain (Unverified),154.36.158.127
clipy.evilsec.xyz,Possible Interactsh Domain (Unverified),149.102.129.118
cloud.mhzmhz.rs,Possible Interactsh Domain (Unverified),209.38.107.146
cloudc2.airme.org,Possible Hak5 Cloud C2 Domain (Unverified),146.190.157.210
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,Possible Interactsh Domain (Unverified),20.52.154.103
cms.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co1j3on65hus52492h206rb51eqfjqe97.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
col-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
colab.mindedsecurity.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.ctfstu.uk,Possible Interactsh Domain (Unverified),91.216.169.85
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.neitin.site,Possible Interactsh Domain (Unverified),185.246.222.158
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.trench-services.de,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.holmsecurity.com,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.zivyelab.com,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabson.cloud,Possible Interactsh Domain (Unverified),178.154.212.206
collector.vulnary.ai,Possible Interactsh Domain (Unverified),172.237.118.148
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
concepcion.amschool.ufotech.co,Possible Hak5 Cloud C2 Domain (Unverified),143.198.63.148
congres.info,Possible AdaptixC2 Domain (Unverified),37.220.31.90
conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
connect-bitmoon.fun,Possible DcRat Domain (Unverified),178.16.52.100
connected-mvp.com,Possible AdaptixC2 Domain (Unverified),202.1.31.83
connectfilesview.click,Possible AsyncRAT Domain (Unverified),194.59.30.53
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
content.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
continuum.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
controlvpn1.rcloudsystems.com,Possible AsyncRAT Domain (Unverified),172.245.27.162
conversiontobreach.xyz,Possible Ligolo-ng Domain (Unverified),185.44.76.137
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
corvatech.org,Possible Ligolo-ng Domain (Unverified),194.59.31.172
corvel.me,Possible Interactsh Domain (Unverified),163.176.192.19
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cozyschhol.com,Possible Evilginx/EvilGoPhish Domain (Unverified),62.192.173.164
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
crc13g.com,Possible Interactsh Domain (Unverified),101.32.219.187
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crm.yarvis.one,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,Possible Interactsh Domain (Unverified),129.212.184.176
crystalmoonhaven.com,Possible Ligolo-ng Domain (Unverified),94.237.51.166
crystalplayglade.com,Possible Ligolo-ng Domain (Unverified),85.9.199.151
csp.sign.owauth.meccanotecnicgroup.com,Possible Evilginx/EvilGoPhish Domain (Unverified),212.193.5.199
ctf.ccug.gunadarma.ac.id,Possible Metasploit Domain (Unverified),202.125.94.123
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyberfitness.org,Possible Hak5 Cloud C2 Domain (Unverified),52.54.42.29
cybershell.run.place,Possible Interactsh Domain (Unverified),161.35.1.99
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
daddarmensrmcsslo.com,Possible Remcos Domain (Unverified),85.206.168.238
dashboard.axioma.monster,Possible Interactsh Domain (Unverified),5.45.92.215
datalog-system.com,Possible Interactsh Domain (Unverified),213.239.213.157
datreona.com,Possible Interactsh Domain (Unverified),198.211.97.62
db-01.canaryblockdecor.com,Possible Interactsh Domain (Unverified),178.128.237.129
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de61.cdnexpress.live,Possible Ligolo-ng Domain (Unverified),5.22.212.30
deadangel.site,Possible Remcos Domain (Unverified),144.172.107.251
dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
defender-interactsh.smelltuher.is,Possible Interactsh Domain (Unverified),185.174.179.21
defsa.gr,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.165.129
delphi.en-na.com,Possible Mythic Domain (Unverified),18.219.51.236
demo.zonapicking.com,Possible Interactsh Domain (Unverified),192.154.253.248
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,Possible DcRat Domain (Unverified),77.110.124.109
dev.collab.tr4t.io,Possible Interactsh Domain (Unverified),52.32.147.211
dev.helloarchitecte.com,Possible Interactsh Domain (Unverified),157.173.125.102
dev.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,Possible Interactsh Domain (Unverified),34.38.162.186
dev.wisdomir.com,Possible Mythic Domain (Unverified),47.243.211.244
devel.selfsec.io,Possible Interactsh Domain (Unverified),169.58.188.83
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
dinotasshop.online,Possible Interactsh Domain (Unverified),35.200.159.149
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.mui.empowerasyn.business,Possible DevilGinx Domain (Unverified),185.212.128.139
dmr.mui.empowerasyn.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.139
dmv.luis.trueline.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.76
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnsbook.xyz,Possible Interactsh Domain (Unverified),117.50.10.129
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
docs.dast.one,Possible Interactsh Domain (Unverified),45.10.244.209
donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
download.cybermonth26.xyz,Possible AdaptixC2 Domain (Unverified),51.107.74.185
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
dp.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropshipping-bird.com,Possible Interactsh Domain (Unverified),91.92.118.107
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
ds252.frenzyhost.com,Possible PureRAT Domain (Unverified),161.97.154.193
dt.eloja360.digital,Possible Ligolo-ng Domain (Unverified),216.238.106.166
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-flight-expo.org,Possible Interactsh Domain (Unverified),85.214.247.56
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easonblog.eu.org,Possible wstunnel Domain (Unverified),31.186.86.47
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
easycompcy.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
easypanel.eupgradeagency.com,Possible Interactsh Domain (Unverified),194.163.133.42
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efanisjp.invitea00uthorities.online,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email.jx3mz.com,Possible Supershell Domain (Unverified),103.40.14.232
en.en.dev.pornseed-postgres-pgweb.as6fow.easypanel.host,Possible AsyncRAT Domain (Unverified),91.92.242.67
endpoints.beta-lm.com,Possible Interactsh Domain (Unverified),54.211.251.160
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
epn8n.noinad.com,Possible Interactsh Domain (Unverified),89.167.125.43
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
errorrefreshsite.com,Possible Interactsh Domain (Unverified),45.154.98.236
eu-mil02.whee.lol,Possible Mirai Botnet Domain (Unverified),80.225.83.93
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
finappli.fr,Possible Interactsh Domain (Unverified),178.104.177.79
finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fl.csoc.huanggl.cn,Possible Interactsh Domain (Unverified),47.110.87.9
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowrick.it.com,Possible PureRAT Domain (Unverified),185.174.103.243
fortinet.educatewithcare.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.54.45
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fr1.c2.coalfirelabs.com,Possible Mythic Domain (Unverified),3.143.55.137
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
fridayoast.net,Possible Interactsh Domain (Unverified),34.50.36.36
ftp.adamneve786.com,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.adamneve786.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fullz.online,Possible Mythic Domain (Unverified),74.208.13.152
fvspolka.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwizbe.direct.quickconnect.to,Possible DcRat Domain (Unverified),45.133.180.162
g.sst.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
g.sst.clark.goodventure.business,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
g.sst.travelcreations.net,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
gallant-neumann.102-220-160-94.plesk.page,Possible Remcos Domain (Unverified),102.220.160.94
game.mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.200.230.187
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),99.83.187.197
gdsso.midamssignal.com,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
git.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
goodrx-internal.com,Possible Interactsh Domain (Unverified),52.41.135.157
goofy-mendel.172-93-144-150.plesk.page,Possible AsyncRAT Domain (Unverified),172.93.144.150
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,Possible Interactsh Domain (Unverified),209.38.107.146
gpp256.zapto.org,Possible Ligolo-ng Domain (Unverified),126.129.163.106
grafana.nullsquare.net,Possible Interactsh Domain (Unverified),94.249.127.84
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
groomfory.com,Possible DinDoor Domain (Unverified),93.152.223.224
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gvmailsslerc.sbs,Possible PureRAT Domain (Unverified),209.99.190.23
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
h4k-ssrf.v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),100.50.149.117
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackwhilescan.sh,Possible Interactsh Domain (Unverified),169.58.164.54
hadcollaborator.com,Possible Interactsh Domain (Unverified),173.212.230.176
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hb.phsi.se,Possible Interactsh Domain (Unverified),128.199.50.160
hc.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
help.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
helper.2bulu.com,Possible Interactsh Domain (Unverified),218.245.98.73
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
