domain,port,metadata_comment,ip
c.lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
c.oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.p0w.pw,80,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,443,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.r3d.fi,80,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,443,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.stlv.uk,80,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,443,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.zmxc.cc,443,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.38.22.234.200.sslip.io,8081,Possible CyberStrikeAI Domain (Unverified),38.22.234.200
c2.cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.djkat.net,80,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.greifvogel.ch,8080,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.vikyv.online,8080,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
cairn.gbx.one,8822,Possible Cairn Domain (Unverified),195.26.243.9
cairn.olivercandle.com,443,Possible Cairn Domain (Unverified),159.89.36.202
cairnindia.com,443,Possible Cairn Domain (Unverified),34.93.47.168
cairnindia.com,80,Possible Cairn Domain (Unverified),34.93.47.168
cairntime.com,443,Possible Cairn Domain (Unverified),52.37.130.228
cairntime.com,443,Possible Cairn Domain (Unverified),52.43.197.7
cangeng.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
cangeng.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
cangeng.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.214
cangeng.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.214
capoo.me,3232,Possible Reverse_SSH Domain (Unverified),4.230.24.119
cartridge-guide.co.uk,443,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,443,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,33443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,3380,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,443,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cc.pixixi.vip,8080,Possible CyberStrikeAI Domain (Unverified),177.4.0.37
cdn-3.yrogram.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
cdndata.land,443,Possible Pupy RAT Domain (Unverified),94.154.32.101
cduserly.com,8848,Possible DcRat Domain (Unverified),193.143.1.247
cfmate.com,17890,Possible CyberStrikeAI Domain (Unverified),23.80.83.20
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
cit.mosellolima.com.br,9000,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
cjs362670634.icu,18080,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
cl.ara-sec.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.ara-sec.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
client-channel.com,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
client-channel.com,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
client-channel.com,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
cms2freedeal.shop,4321,Possible AdaptixC2 Domain (Unverified),160.250.5.251
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
collab.b8.ee,443,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.cyberis-testing.site,80,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeops.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mb31.mb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pt-network.io,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,443,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
collab.tm38.tm.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),35.157.251.198
collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.tarchimb.com,80,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.rest,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
companies.lobt-gon-qi.site,8443,Possible PentAGI Domain (Unverified),38.242.150.215
condescending-hopper.45-76-183-220.plesk.page,8000,Possible Cairn Domain (Unverified),45.76.183.220
condor2668.startdedicated.com,80,Possible Mirai Botnet Domain (Unverified),209.126.103.97
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
control.create-microsoft.com,8000,Possible Cairn Domain (Unverified),92.63.180.42
corporateamz.com,8080,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
cr.minim5.com,443,Possible PentAGI Domain (Unverified),137.131.17.202
cr.minim5.com,80,Possible PentAGI Domain (Unverified),137.131.17.202
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
cs.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
csgcn.top,8080,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyberfoort.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,3887,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
deeptutor.honghub.cloud,443,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
depotclient-int.shop,443,Possible PureRAT Domain (Unverified),217.60.195.25
derp.101-47-158-17.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,443,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vibecu.org,80,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,443,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dirdonfilter.com,80,Possible PentAGI Domain (Unverified),42.193.227.214
dirdonfilter.com,8443,Possible PentAGI Domain (Unverified),42.193.227.214
django5570.hostkey.in,8443,Possible PentAGI Domain (Unverified),151.247.219.145
docs.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
docs.tokencli.us,8443,Possible PentAGI Domain (Unverified),137.220.145.6
docspt-apac.com,6689,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dogbear.asia,8080,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
dpgtest.com,8443,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptfiscal9.armazendanet1.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
drawway.com.cn,8443,Possible PentAGI Domain (Unverified),154.217.248.67
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dstats.qzz.io,80,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,443,Possible Xalgorix Domain (Unverified),158.69.112.34
dxhfg.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easy.113438.xyz,443,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
edc.tb.tw.cn,8443,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
email-cffex.cloud,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.62.98
enjoyprocess.xyz,10086,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
env-6219887.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.4
env-6966328-clone966611.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
envios.144.91.112.207.sslip.io,8443,Possible PentAGI Domain (Unverified),144.91.112.207
ert7206373.pro,443,Possible PureRAT Domain (Unverified),31.56.209.161
escrowsea.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
estrenosok.com,48431,Possible Ligolo-ng Domain (Unverified),192.169.7.110
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
exgate.cloud,4098,Possible CyberStrike Domain (Unverified),46.250.227.59
exgate.cloud,8085,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,8086,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,8087,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.site,8444,Possible PentAGI Domain (Unverified),194.163.144.205
exp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
f939adfa-0c54-4aa4-9472-529a439f5913.restawhilervpark.com,2006,Possible AsyncRAT Domain (Unverified),158.94.210.177
f939adfa-0c54-4aa4-9472-529a439f5913.restawhilervpark.com,6606,Possible AsyncRAT Domain (Unverified),158.94.210.177
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fewszsawasdas.com,8443,Possible DcRat Domain (Unverified),45.202.0.48
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,7443,Possible Mythic Domain (Unverified),172.86.85.185
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
fonts.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
fonts.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),37.119.57.195
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fvksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
gaokao666.xyz,18888,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
google.mzetechnetwork.com,8080,Possible CyberStrikeAI Domain (Unverified),198.44.33.152
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
group-nms.com,65432,Possible AdaptixC2 Domain (Unverified),146.19.213.117
gt.hjcsvip.cn,8443,Possible PentAGI Domain (Unverified),199.7.140.65
gts.pentagirls.gay,80,Possible PentAGI Domain (Unverified),192.99.194.141
