domain,port,metadata_comment,ip
c.kov404.com,443,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
c.oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.p0w.pw,80,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,443,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.r3d.fi,80,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,443,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.stlv.uk,80,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wil.ac,443,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wil.ac,80,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,80,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,443,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.zmxc.cc,80,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.djkat.net,80,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.kleman.pw,443,Possible Mythic Domain (Unverified),62.4.0.66
c2.kleman.pw,7443,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
carryingitall.com,443,Possible Ransomhub Python C2 Domain (Unverified),108.181.115.254
carryingitall.com,7045,Possible Ransomhub Python C2 Domain (Unverified),108.181.115.254
cartridge-guide.co.uk,34211,Possible Sliver Domain (Unverified),91.199.154.103
cartridge-guide.co.uk,443,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catch1.priv.red,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,443,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.4x.pw,80,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,33443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,3380,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,443,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cbx.r3dtm.net,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cc.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
cc.penetore.com,80,Possible Havoc Domain (Unverified),54.95.208.190
cdndata.land,443,Possible Pupy RAT Domain (Unverified),94.154.32.101
cff.westnautical.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.90.191
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,443,Possible CHAOS Domain (Unverified),144.31.106.168
chaostheory.world,80,Possible CHAOS Domain (Unverified),144.31.106.168
chateaugalicia.com,443,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chateaugalicia.com,7882,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
cit.mosellolima.com.br,9000,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
ciuv.space,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
cl.ara-sec.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.ara-sec.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
cleanmatters.net,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
cleanmatters.net,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
client-channel.com,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
client-channel.com,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
coffeebnjqwias.cafe,4321,Possible AdaptixC2 Domain (Unverified),154.13.7.196
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col.dima-bolich.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.218.188
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,80,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,443,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.bbp-cloud.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
collab.onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.onsecurity.tech,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,443,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.uvcyber-aws.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.uvcyber-aws.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,80,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comas.sells-it.net,7707,Possible AsyncRAT Domain (Unverified),194.26.192.153
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,3790,Possible Metasploit Domain (Unverified),82.23.183.184
coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
cpcalendars.liveforexoption.com,443,Possible Mythic Domain (Unverified),155.138.198.108
creativepoddesign.com,443,Possible DinDoor Domain (Unverified),195.66.213.23
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cyberpunk-eng.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cyberpunk-eng.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datashield.systems,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
defender.meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6081,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
docs.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
dolbocloud.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drive.daemonconnect.top,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
drive.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
drive.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.64.119.191
eucvhm29uq4elxgkuqt2afp4svyt2pqe.burp.gdsburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.135.78.131
eucvhm29uq4elxgkuqt2afp4svyt2pqe.burp.gdsburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.135.78.131
evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exceptions.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ferenga.com,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
ferenga.com,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
ff-ipack.ru,6606,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff-ipack.ru,7707,Possible AsyncRAT Domain (Unverified),138.16.178.77
files.scoutingsystem.com,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
files.scoutingsystem.com,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
freshcraf.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
freshlargegame.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
g.sst.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,443,Possible PureRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
grafana.protection.click,443,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
grafana.protection.click,80,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hb3j.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3n.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
hb3n.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
