domain,port,metadata_comment,ip
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.mindedsecurity.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.mindedsecurity.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,443,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.echelonoffsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.102.74
collab.eht-global.net,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.eht-global.net,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,80,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.sekurno-poc.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csp.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
csp.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
de1.fistvpn.online,80,Possible CHAOS Domain (Unverified),144.31.106.168
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dh.ttrs7.cc,8848,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dolbocloud.mooo.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
dzg.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
ennmakeup.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
events.api.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
events.api.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
files.scoutingsystem.com,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
files.scoutingsystem.com,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),93.66.148.17
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
ftp.berkahslot303.net,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.berkahslot303.net,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
fvraport.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
game.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
golpherpay.com,56001,Possible PureRAT Domain (Unverified),94.154.32.8
golpherpay.com,56002,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
htf.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
huhan3.dynv6.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,443,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
j0w.co,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
j0w.co,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kiris-management.datasentinel.ro,3790,Possible Metasploit Domain (Unverified),82.23.183.184
kiss.ddns.ge,29889,Possible wstunnel Domain (Unverified),128.204.223.95
kiss.ddns.ge,4697,Possible wstunnel Domain (Unverified),128.204.223.95
kiss.ddns.ge,51106,Possible wstunnel Domain (Unverified),128.204.223.95
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
la.west.usa.torguardvpnaccess.com,7080,Possible DcRat Domain (Unverified),146.70.49.58
laazypizza.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
lander.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
lh6.gloggs.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
linki.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
loginw.login.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),5.133.102.33
microsoft.authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moo2.de5.net,1723,Possible AsyncRAT Domain (Unverified),5.21.239.104
mrainhadonaleonor.gov.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
