domain,port,metadata_comment,ip
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.holmsecurity.com,587,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,443,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,25,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,443,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,587,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,80,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,25,Possible Interactsh Domain (Unverified),178.154.212.206
collabson.cloud,587,Possible Interactsh Domain (Unverified),178.154.212.206
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collector.vulnary.ai,25,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,465,Possible Interactsh Domain (Unverified),172.237.118.148
collector.vulnary.ai,587,Possible Interactsh Domain (Unverified),172.237.118.148
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
compdeliverpro.in,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
compramososeucastro.pt,8080,Possible CHAOS Domain (Unverified),173.212.216.226
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
conf.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
connectfilesview.click,8808,Possible AsyncRAT Domain (Unverified),194.59.30.53
connecting-companies.net,9080,Possible Interactsh Domain (Unverified),85.214.137.246
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
controlvpn1.rcloudsystems.com,6606,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,7707,Possible AsyncRAT Domain (Unverified),172.245.27.162
controlvpn1.rcloudsystems.com,8808,Possible AsyncRAT Domain (Unverified),172.245.27.162
cortexpaloaltonetworks.com,42334,Possible AdaptixC2 Domain (Unverified),37.72.168.189
cpanel.inderal.online,9267,Possible PureRAT Domain (Unverified),91.92.40.56
crc13g.com,443,Possible Interactsh Domain (Unverified),101.32.219.187
croconipples.com,80,Possible DinDoor Domain (Unverified),93.152.224.44
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctf-internal.my.id,25,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,443,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,465,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,587,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,80,Possible Interactsh Domain (Unverified),43.134.119.14
ctf.cs.msu.ru,443,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,465,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,587,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
customer.qa-thabbit.shipox.com,8081,Possible Interactsh Domain (Unverified),193.122.82.155
cv.s4yhii.com,25,Possible Interactsh Domain (Unverified),66.94.100.203
cv.s4yhii.com,587,Possible Interactsh Domain (Unverified),66.94.100.203
cv.s4yhii.com,9999,Possible Interactsh Domain (Unverified),66.94.100.203
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cz.extravpn.io,57301,Possible AdaptixC2 Domain (Unverified),193.93.194.42
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d22e5t324te2lqr24tegnzsacti5o1kci.main.interacth3.io,443,Possible Interactsh Domain (Unverified),138.197.126.44
d22e5t324te2lqr24tegnzsacti5o1kci.main.interacth3.io,80,Possible Interactsh Domain (Unverified),138.197.126.44
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
dashboard.microsoftaitech.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
datalog-system.com,443,Possible Interactsh Domain (Unverified),213.239.213.157
datalog-system.com,80,Possible Interactsh Domain (Unverified),213.239.213.157
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
db-01.canaryblockdecor.com,443,Possible Interactsh Domain (Unverified),178.128.237.129
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbmythic.autonode.net,65000,Possible Mythic Domain (Unverified),165.22.129.73
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
delphi.en-na.com,7443,Possible Mythic Domain (Unverified),18.219.51.236
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
dev.collab.tr4t.io,80,Possible Interactsh Domain (Unverified),52.32.147.211
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,25,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,587,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
devel.selfsec.io,8080,Possible Interactsh Domain (Unverified),169.58.40.84
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.online-office-9000987009.mail-0898898.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.155
device.dmr.online-office-9000987009.mail-0898898.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.155
device.dmr.syndicate.wildlionstrt.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.215
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,465,Possible Interactsh Domain (Unverified),65.2.94.77
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
dinasat.direct.quickconnect.to,3085,Possible NetSupportRAT Domain (Unverified),2.136.235.200
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
dispatch.niir.com.cn,443,Possible Interactsh Domain (Unverified),36.213.77.44
dispatch.niir.com.cn,8099,Possible Interactsh Domain (Unverified),36.213.77.44
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.mui.empowerasyn.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.139
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
dns.nodesview.com,25,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.prod-azureedge.net,443,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.prod-azureedge.net,80,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,443,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,80,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.wt-oob-server.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,25,Possible Interactsh Domain (Unverified),47.239.69.56
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsbook.xyz,80,Possible Interactsh Domain (Unverified),117.50.10.129
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
dockge.d4x.dev,25,Possible Interactsh Domain (Unverified),84.46.247.29
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
draxwas.thruhere.net,2504,Possible AsyncRAT Domain (Unverified),31.57.184.154
draxwas.thruhere.net,7007,Possible AsyncRAT Domain (Unverified),31.57.184.154
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycomp-local.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
edgescan-oast-1.com,443,Possible Interactsh Domain (Unverified),34.253.63.54
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
eletti.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
eletti.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
endpoints.beta-lm.com,443,Possible Interactsh Domain (Unverified),54.211.251.160
endpoints.beta-lm.com,80,Possible Interactsh Domain (Unverified),54.211.251.160
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
esapi.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
event.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
events.api.clark.goodventure.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.80
events.api.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,25,Possible Interactsh Domain (Unverified),4.182.183.25
events.fileboost.net,587,Possible Interactsh Domain (Unverified),4.182.183.25
excommunicado.forum,80,Possible DinDoor Domain (Unverified),2.27.160.24
exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
extra.original2026.com,6606,Possible AsyncRAT Domain (Unverified),130.12.182.95
extra.original2026.com,7707,Possible AsyncRAT Domain (Unverified),130.12.182.95
extra.original2026.com,8808,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezz.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
ezz.bughunter.fr,443,Possible Interactsh Domain (Unverified),193.34.144.169
ezz.bughunter.fr,587,Possible Interactsh Domain (Unverified),193.34.144.169
f.xekpoxek.ru,18081,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18587,Possible Interactsh Domain (Unverified),157.22.205.225
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fab.com.zkb.cx,587,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,25,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,443,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,465,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,587,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,80,Possible Interactsh Domain (Unverified),54.153.176.122
farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fbadsapp.com,465,Possible Interactsh Domain (Unverified),192.34.62.111
fbadsapp.com,587,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,587,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,80,Possible Interactsh Domain (Unverified),37.27.28.86
fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
fhpniq.easypanel.host,25,Possible Interactsh Domain (Unverified),147.182.251.228
fhpniq.easypanel.host,465,Possible Interactsh Domain (Unverified),147.182.251.228
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
fly-c2.kdns.fr,7443,Possible Mythic Domain (Unverified),82.158.88.41
fly-c2.kdns.fr,8888,Possible Supershell Domain (Unverified),82.158.88.41
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
forpost.axtar-b2b.ru,4321,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
freezeebbb.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
g.sst.travelcreations.net,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
geng.cloudns.ch,18993,Possible wstunnel Domain (Unverified),128.204.223.99
getdaworthtag.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gio.sh,25,Possible Interactsh Domain (Unverified),45.79.190.141
gio.sh,587,Possible Interactsh Domain (Unverified),45.79.190.141
gio.sh,80,Possible Interactsh Domain (Unverified),45.79.190.141
gitra1n.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
glorpwars.fun,8080,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golozomhdkvara.com,2222,Possible DcRat Domain (Unverified),158.94.210.161
goodrx-internal.com,25,Possible Interactsh Domain (Unverified),52.41.135.157
goodrx-internal.com,443,Possible Interactsh Domain (Unverified),52.41.135.157
goodrx-internal.com,80,Possible Interactsh Domain (Unverified),52.41.135.157
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
gruposolutica.com,25,Possible Interactsh Domain (Unverified),64.177.81.252
gruposolutica.com,587,Possible Interactsh Domain (Unverified),64.177.81.252
gruposolutica.com,80,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,587,Possible Interactsh Domain (Unverified),137.184.232.250
gungnir.apolo2.xyz,12001,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,25,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,587,Possible Interactsh Domain (Unverified),46.225.9.248
h1.k.2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
h1.k.2rb.uk,465,Possible Interactsh Domain (Unverified),54.38.78.189
h4.interact.hnet.oast.helsecert.no,25,Possible Interactsh Domain (Unverified),51.13.177.219
h4.interact.hnet.oast.helsecert.no,80,Possible Interactsh Domain (Unverified),51.13.177.219
habitsunrisenatureknee.com,443,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,465,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,587,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,587,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hadcollaborator.com,25,Possible Interactsh Domain (Unverified),173.212.230.176
hadcollaborator.com,443,Possible Interactsh Domain (Unverified),173.212.230.176
hadcollaborator.com,465,Possible Interactsh Domain (Unverified),173.212.230.176
hadcollaborator.com,587,Possible Interactsh Domain (Unverified),173.212.230.176
hadcollaborator.com,80,Possible Interactsh Domain (Unverified),173.212.230.176
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
hello-response.com,587,Possible Interactsh Domain (Unverified),207.154.202.241
hello-response.com,80,Possible Interactsh Domain (Unverified),207.154.202.241
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,25,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,443,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,465,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,587,Possible Interactsh Domain (Unverified),95.216.156.224
