domain,port,metadata_comment,ip
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.echelonoffsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.102.74
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,443,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.fsecuritas.com,80,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
collab.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.trench-services.de,443,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.trench-services.de,80,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crm.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
de1.fistvpn.online,80,Possible CHAOS Domain (Unverified),144.31.106.168
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dennisjewelryinc.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
dennisjewelryinc.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dontclickme.link,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fallout.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
freews.kdns.fr,4697,Possible wstunnel Domain (Unverified),213.189.52.181
freews.kdns.fr,51106,Possible wstunnel Domain (Unverified),213.189.52.181
freshcraf.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
game.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
gdemo.spagurder.dev,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
h.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
hkmc.shop,8443,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,18993,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
huhan3.dynv6.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
ileracaspsl.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
info.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
info.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
invidious-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
ip145.ip-51-89-240.eu,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iss.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
j0w.co,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kido-kr.co,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kiss.ddns.ge,29889,Possible wstunnel Domain (Unverified),128.204.223.95
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lddasbw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
linki.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
localgroom.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
log.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
login.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.astoncottage.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,6606,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.ns1.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mta-sts.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.ns1.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail.ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),5.133.102.33
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moo2.de5.net,1723,Possible AsyncRAT Domain (Unverified),5.21.239.104
mosteirojeronimos.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
mrof.serveirc.com,443,Possible Havoc Domain (Unverified),2.91.182.143
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na1.caihongjiasu.com,8888,Possible Supershell Domain (Unverified),47.254.73.23
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),175.43.223.199
neighbroo.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
