domain,port,metadata_comment,ip
c-authentik.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,443,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.act1on3.ru,80,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,443,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.as-collab.ru,80,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.csacyber.org,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.csacyber.org,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.frert.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.hax.sk,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,443,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.kov404.com,80,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.p0w.pw,80,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,443,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.r3d.fi,80,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.stlv.uk,80,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,80,Possible BurpSuite Collaborator Domain (Unverified),3.26.62.223
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wil.ac,443,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wil.ac,80,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,443,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,443,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c.zmxc.cc,80,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.djkat.net,80,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.packet-panda.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
c2.packet-panda.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
c2.vikyv.online,8080,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
cairn.olivercandle.com,443,Possible Cairn Domain (Unverified),159.89.36.202
cairn.seatrain.net,443,Possible Cairn Domain (Unverified),122.106.154.82
cairnmud.com,443,Possible Cairn Domain (Unverified),108.166.161.149
cairntime.com,443,Possible Cairn Domain (Unverified),32.189.49.48
capitalloop.duckdns.org,80,Possible Havoc Domain (Unverified),173.249.41.141
cartridge-guide.co.uk,34211,Possible Sliver Domain (Unverified),91.199.154.103
cartridge-guide.co.uk,443,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catch1.priv.red,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cbx.r3dtm.net,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
ccd-tnoz.ppss.camdvr.org,24443,Possible wstunnel Domain (Unverified),91.185.189.19
cdn-fb96a0.creativecloud-accountadobe.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
cdn.gsocks.io,443,Possible Hookbot/Pegasus Domain (Unverified),37.220.31.123
cdn.opendoorsforinternationalcareeropportunities.com,3001,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
cdn2.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
cdndata.land,443,Possible Pupy RAT Domain (Unverified),94.154.32.101
cfmate.com,17890,Possible CyberStrikeAI Domain (Unverified),23.80.83.20
cfzy8899.top,443,Possible PentAGI Domain (Unverified),192.252.183.239
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chat.hjcsvip.cn,8443,Possible PentAGI Domain (Unverified),199.7.140.65
chat.openapi.us.cc,8080,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
chat2.apt.cab,8446,Possible PentAGI Domain (Unverified),208.87.243.221
chatty.ext.io,55682,Possible wstunnel Domain (Unverified),128.204.223.111
chenglong.ltd,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
cit.mosellolima.com.br,9000,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
ciuv.space,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
cjs362670634.icu,18080,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
cl.open-vps.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.invokeops.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.184.46.88
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ll05.ll.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.183.186.7
collab.ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.ln38.ln.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,443,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,80,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.rest,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
companies.lobt-gon-qi.site,8443,Possible PentAGI Domain (Unverified),38.242.150.215
companyn454.buzzwithbrands.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
companyn454.buzzwithbrands.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
condescending-hopper.45-76-183-220.plesk.page,8000,Possible Cairn Domain (Unverified),45.76.183.220
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
corporateamz.com,8080,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
cq.lywcwt.com,8080,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
cr.minim5.com,80,Possible PentAGI Domain (Unverified),137.131.17.202
csgcn.top,8080,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
cuboq.com,9080,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyberpunk-one-eng.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cyberpunk-one-eng.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,7443,Possible Mythic Domain (Unverified),141.148.194.147
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
ddns.lnas.cc,32088,Possible CyberStrikeAI Domain (Unverified),144.123.77.116
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
demos.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.5
demos.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
depotclient-int.shop,443,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
dev.ai-city.nexio.ee,8443,Possible PentAGI Domain (Unverified),158.69.125.139
dev.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.32.147.211
dev.vibecu.org,443,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vibecu.org,80,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,8443,Possible PentAGI Domain (Unverified),121.17.245.130
dexotaridaxi.digital,443,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhruvyatri.vibhuchopra.com,8443,Possible PentAGI Domain (Unverified),122.160.166.221
dirdonfilter.com,80,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
dns0.bbhunting.com,4003,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
dowloa-tg.com,8080,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptfiscal9.armazendanet1.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
drive.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
dstats.qzz.io,80,Possible Mirai Botnet Domain (Unverified),143.20.185.213
ducat.moe,8080,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
duchaslatina.com,9137,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
email-cffex.cloud,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
env-1127392.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
escrowsea.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,48431,Possible Ligolo-ng Domain (Unverified),192.64.119.191
eusijeo.myds.me,8848,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fish.discafis.org,7443,Possible Mythic Domain (Unverified),172.86.85.185
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
fonts.mailsend.cyou,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freshcraf.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.beiqiwang.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.beiqiwang.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fvraport.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
g2api.078463.xyz,8080,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
gaokao666.xyz,18888,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
goldenwing.crabdance.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.85.121.148.151.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hardlicc.top,8443,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
help.henho3s.com,56002,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,38080,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hllm.dev.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
htefasp.ru,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
