domain,port,metadata_comment,ip
cb.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,443,Possible CHAOS Domain (Unverified),144.31.106.168
chaostheory.world,80,Possible CHAOS Domain (Unverified),144.31.106.168
chateaugalicia.com,443,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chateaugalicia.com,7882,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
cigar1920.xyz,18443,Possible Mythic Domain (Unverified),111.228.13.59
circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
cl.ara-sec.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,8015,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,9090,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,9443,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cms.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.mindedsecurity.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.mindedsecurity.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
collab.b8.ee,443,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.bbp-cloud.xyz,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,80,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pt-network.io,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.sekurno-poc.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.trench-services.de,443,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.trench-services.de,80,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
continuum.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
contracte.fli.ro,3790,Possible Metasploit Domain (Unverified),82.23.183.184
coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datashield.systems,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dp.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
expksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
freews.kdns.fr,4697,Possible wstunnel Domain (Unverified),213.189.52.181
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
ftp.adamneve786.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.adamneve786.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fusionbabbittings.com,7443,Possible Mythic Domain (Unverified),20.119.73.195
fvksef.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
game.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,18993,Possible wstunnel Domain (Unverified),128.204.223.99
homexia.indevs.in,55678,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
info.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
info.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
infososso.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
infososso.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
karpatiat.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kcc.loc.cc,29889,Possible wstunnel Domain (Unverified),128.204.223.95
kido-kr.co,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
kido-kr.co,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
l.prod.burpcloth.infosec.a2z.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lddasbw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
listentothewhispers.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
locashine.com,80,Possible DinDoor Domain (Unverified),2.27.248.116
login.ail-portale-hr.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.digigrom.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.217.94.115
macrosloth.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.businessonlinesa.co.za,6606,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.b.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
