domain,port,metadata_comment,ip
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.sie-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),118.22.34.87
collabo.sie-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),118.22.34.87
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.layer9infosec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,443,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,53,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,80,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),15.204.195.165
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
colnago-middleware-stage.my-lime.com,25,Possible Interactsh Domain (Unverified),206.189.3.190
colnago-middleware-stage.my-lime.com,53,Possible Interactsh Domain (Unverified),206.189.3.190
com.hkzagimvzr.mhzmhz.rs,465,Possible Interactsh Domain (Unverified),209.38.107.146
com.hkzagimvzr.mhzmhz.rs,587,Possible Interactsh Domain (Unverified),209.38.107.146
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,53,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
communication.lokana.io,443,Possible Interactsh Domain (Unverified),102.164.134.248
competent-lichterman.91-215-85-151.plesk.page,47653,Possible AdaptixC2 Domain (Unverified),91.215.85.151
congres.info,61135,Possible AdaptixC2 Domain (Unverified),37.220.31.90
content.campuscloud.io,53,Possible Interactsh Domain (Unverified),20.115.18.74
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
corvel.me,53,Possible Interactsh Domain (Unverified),163.176.192.19
corvel.me,80,Possible Interactsh Domain (Unverified),163.176.192.19
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csp.sign.owauth.meccanotecnicgroup.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),212.193.5.199
ctf.cs.msu.ru,25,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,443,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,465,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,587,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cv.s4yhii.com,25,Possible Interactsh Domain (Unverified),157.173.126.113
cv.s4yhii.com,53,Possible Interactsh Domain (Unverified),157.173.126.113
cv.s4yhii.com,587,Possible Interactsh Domain (Unverified),157.173.126.113
cv.s4yhii.com,9999,Possible Interactsh Domain (Unverified),157.173.126.113
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,53,Possible Interactsh Domain (Unverified),161.35.1.99
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cyonlinesupport.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cyowl.com,25,Possible Interactsh Domain (Unverified),23.239.13.64
cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.115.22
d.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.115.22
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4d.one,25,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,53,Possible Interactsh Domain (Unverified),54.221.16.48
d72cbfe90541bf6f.ish.stg.shinobi.security,53,Possible Interactsh Domain (Unverified),18.203.134.231
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danlaair.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),216.158.235.73
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashboard-bot.otc.ip-ddns.com,7443,Possible Covenant Domain (Unverified),91.246.88.26
db.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.186
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dearfeifei.com,25,Possible Interactsh Domain (Unverified),159.75.137.48
dearfeifei.com,465,Possible Interactsh Domain (Unverified),159.75.137.48
dearfeifei.com,53,Possible Interactsh Domain (Unverified),159.75.137.48
deepsec.online,443,Possible Interactsh Domain (Unverified),212.127.90.131
deepsec.online,53,Possible Interactsh Domain (Unverified),212.127.90.131
deepsec.online,587,Possible Interactsh Domain (Unverified),212.127.90.131
deepsec.online,8080,Possible Interactsh Domain (Unverified),212.127.90.131
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,53,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
derp.1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
derp.1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,53,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,53,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,53,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
developlibrarycode.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
device-70dc6278-d85f-4a0b-8602-2d586306e9a3.remotewd.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),78.132.86.147
device.dmr.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,53,Possible Interactsh Domain (Unverified),65.2.94.77
df.cfp.quicksales.click,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),153.75.232.207
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,53,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
dinasat.direct.quickconnect.to,3085,Possible NetSupportRAT Domain (Unverified),2.136.235.200
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discobear.myasustor.com,53522,Possible Remcos Domain (Unverified),138.199.59.5
dispatch.niir.com.cn,443,Possible Interactsh Domain (Unverified),36.213.77.44
distrib-43-alpha.clouddn.eu,25,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,53,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,53,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,443,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,53,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,25,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,443,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,465,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,53,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,587,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,8080,Possible Interactsh Domain (Unverified),134.209.247.238
dns.ninja.ovh,8443,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,53,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,443,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,53,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,80,Possible Interactsh Domain (Unverified),167.71.114.250
dns0.bbhunting.com,205,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,425,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,5960,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,65,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,7935,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,53,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,53,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,25,Possible Interactsh Domain (Unverified),118.163.155.213
dockge.d4x.dev,25,Possible Interactsh Domain (Unverified),84.46.247.29
dockge.d4x.dev,53,Possible Interactsh Domain (Unverified),84.46.247.29
downtownmile.com,443,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,465,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,53,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,8440,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,53,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
draxwas.thruhere.net,2025,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,2500,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,5333,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,6606,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,7001,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,7707,Possible AsyncRAT Domain (Unverified),102.220.160.222
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropshipping-bird.com,53,Possible Interactsh Domain (Unverified),91.92.118.107
dropshipping-bird.com,80,Possible Interactsh Domain (Unverified),91.92.118.107
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,53,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
duoast.com,53,Possible Interactsh Domain (Unverified),8.136.9.8
e-flight-expo.org,53,Possible Interactsh Domain (Unverified),85.214.247.56
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e8b8abd59754f276.ish.stg.shinobi.security,53,Possible Interactsh Domain (Unverified),3.255.136.207
easycang.com,7443,Possible Mythic Domain (Unverified),159.138.31.252
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edustonks.trikkss.re,25,Possible Interactsh Domain (Unverified),51.222.159.14
edustonks.trikkss.re,53,Possible Interactsh Domain (Unverified),51.222.159.14
edustonks.trikkss.re,587,Possible Interactsh Domain (Unverified),51.222.159.14
elcrooks.com,443,Possible Interactsh Domain (Unverified),138.197.164.232
elcrooks.com,53,Possible Interactsh Domain (Unverified),138.197.164.232
elcrooks.com,587,Possible Interactsh Domain (Unverified),138.197.164.232
elie-metahri.com,25,Possible Interactsh Domain (Unverified),193.34.144.169
elie-metahri.com,443,Possible Interactsh Domain (Unverified),193.34.144.169
elie-metahri.com,53,Possible Interactsh Domain (Unverified),193.34.144.169
elie-metahri.com,587,Possible Interactsh Domain (Unverified),193.34.144.169
elie-metahri.com,80,Possible Interactsh Domain (Unverified),193.34.144.169
engagesh.nexploit.app,53,Possible Interactsh Domain (Unverified),44.212.6.35
erpback.nucleo.dev,443,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,80,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,8888,Possible Interactsh Domain (Unverified),147.182.192.27
esapi.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,53,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
ex.secresearch.org,53,Possible Interactsh Domain (Unverified),71.37.90.148
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
f.ofizen.cfd,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
fa15e5ec.blog,25,Possible Interactsh Domain (Unverified),45.55.40.5
fa15e5ec.blog,80,Possible Interactsh Domain (Unverified),45.55.40.5
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fdp-bo.wedare.app,7810,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
fhpniq.easypanel.host,587,Possible Interactsh Domain (Unverified),147.182.251.228
files.ycl.is,53,Possible Interactsh Domain (Unverified),18.204.74.9
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),5.89.155.59
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,53,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuzzer.me,25,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,443,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,465,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,53,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
fvspolka.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
g2hoast.com,25,Possible Interactsh Domain (Unverified),52.78.88.183
g2hoast.com,53,Possible Interactsh Domain (Unverified),52.78.88.183
game.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
gateway.develop.h3ai.io,53,Possible Interactsh Domain (Unverified),76.223.66.146
gateway.gov-horizon3ai.com,53,Possible Interactsh Domain (Unverified),15.200.230.187
gateway.gov-horizon3ai.com,53,Possible Interactsh Domain (Unverified),56.136.174.32
gateway.horizon3ai.com,53,Possible Interactsh Domain (Unverified),3.33.191.122
gercekmedyumhocayorumlari.com,42534,Possible AdaptixC2 Domain (Unverified),185.242.245.120
ghostx01.ddns.net,7443,Possible Mythic Domain (Unverified),4.240.85.243
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gio.sh,25,Possible Interactsh Domain (Unverified),45.79.190.141
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,53,Possible Interactsh Domain (Unverified),185.19.30.75
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,53,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
goodrx-internal.com,53,Possible Interactsh Domain (Unverified),52.41.135.157
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gregoryfwhite.com,53,Possible Interactsh Domain (Unverified),23.94.75.38
grnpa.dev,25,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,443,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,465,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,53,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,587,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,80,Possible Interactsh Domain (Unverified),170.64.216.226
gungnir.apolo2.xyz,12001,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,25,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,53,Possible Interactsh Domain (Unverified),46.225.9.248
h.adaptability.de,587,Possible Interactsh Domain (Unverified),85.209.50.149
h.adaptability.de,80,Possible Interactsh Domain (Unverified),85.209.50.149
h.demandt.com,53,Possible Interactsh Domain (Unverified),85.209.50.149
h1-a3.probe.bprogram.xyz,8115,Possible Interactsh Domain (Unverified),204.48.20.131
h2g-s1118.realsecuritycloud.com,7707,Possible AsyncRAT Domain (Unverified),31.171.131.118
h4k-ssrf.v10.cl,53,Possible Interactsh Domain (Unverified),159.203.164.153
h4k-ssrf.v10.cl,80,Possible Interactsh Domain (Unverified),159.203.164.153
habitsunrisenatureknee.com,443,Possible DinDoor Domain (Unverified),89.125.153.29
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,53,Possible Interactsh Domain (Unverified),68.183.243.68
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,25,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,443,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,465,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,53,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,587,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,80,Possible Interactsh Domain (Unverified),95.216.156.224
hernaukri.com,3790,Possible Metasploit Domain (Unverified),91.215.85.51
hnxww.com,80,Possible Interactsh Domain (Unverified),129.226.161.199
hook.krnpt0s.com.ar,25,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,443,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,53,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,80,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,8090,Possible Interactsh Domain (Unverified),192.129.151.56
hooks.cdn-relay.net,10025,Possible Interactsh Domain (Unverified),149.28.114.219
hooks.cdn-relay.net,53,Possible Interactsh Domain (Unverified),149.28.114.219
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hou8.cc,465,Possible Interactsh Domain (Unverified),83.229.125.243
hou8.cc,53,Possible Interactsh Domain (Unverified),83.229.125.243
hou8.cc,587,Possible Interactsh Domain (Unverified),83.229.125.243
hr-dashborad.xyz,52202,Possible AsyncRAT Domain (Unverified),104.168.0.29
hr-dashborad.xyz,52203,Possible AsyncRAT Domain (Unverified),104.168.0.29
hrb-ase-dev.net,25,Possible Interactsh Domain (Unverified),212.47.248.156
hrb-ase-dev.net,465,Possible Interactsh Domain (Unverified),212.47.248.156
hrb-ase-dev.net,53,Possible Interactsh Domain (Unverified),212.47.248.156
hrb-ase-dev.net,587,Possible Interactsh Domain (Unverified),212.47.248.156
huayuzhuangxiu.com,1489,Possible AdaptixC2 Domain (Unverified),45.140.14.29
hungtq.space,25,Possible Interactsh Domain (Unverified),64.239.25.13
hunting.frogbit.com.ar,25,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,53,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,587,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,80,Possible Interactsh Domain (Unverified),129.213.117.103
hurtom.live,1377,Possible Remcos Domain (Unverified),45.74.7.166
hwb.gr3me.co.uk,443,Possible Interactsh Domain (Unverified),46.62.235.199
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hyy2001.top,51821,Possible wstunnel Domain (Unverified),124.89.214.30
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,53,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xlabs.com,53,Possible Interactsh Domain (Unverified),129.151.249.195
i.arw9234.net,25,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,443,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,53,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,80,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,443,Possible Interactsh Domain (Unverified),165.227.193.195
i.bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,25,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,443,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,53,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,587,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,80,Possible Interactsh Domain (Unverified),161.33.67.6
