domain,port,metadata_comment,ip
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.140.52.84
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.holmsecurity.com,587,Possible Interactsh Domain (Unverified),13.49.4.9
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.layer9infosec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nbq.gr,443,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,80,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,443,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.zivyelab.com,25,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,443,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,465,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,587,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator.zivyelab.com,80,Possible Interactsh Domain (Unverified),147.93.179.49
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
com.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
crm.yarvis.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.83.228
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crusader.sh,25,Possible Interactsh Domain (Unverified),129.212.184.176
ctf-internal.my.id,25,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,443,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,587,Possible Interactsh Domain (Unverified),43.134.119.14
ctf-internal.my.id,80,Possible Interactsh Domain (Unverified),43.134.119.14
ctf.cs.msu.ru,25,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,443,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,465,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,587,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,80,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
customer.qa-thabbit.shipox.com,8081,Possible Interactsh Domain (Unverified),193.122.82.155
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cyowl.com,25,Possible Interactsh Domain (Unverified),23.239.13.64
cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
cyowl.com,587,Possible Interactsh Domain (Unverified),23.239.13.64
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4d.one,25,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,465,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,8080,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,8443,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dark.cat,587,Possible Interactsh Domain (Unverified),164.92.147.95
dashboard.microsoftaitech.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),213.160.77.221
datreona.com,587,Possible Interactsh Domain (Unverified),198.211.97.62
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbmythic.autonode.net,65000,Possible Mythic Domain (Unverified),165.22.129.73
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
destinenterprise.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.oob.squr.ai,80,Possible Interactsh Domain (Unverified),34.38.162.186
devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device.dmr.ns.wssfpro.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.231
device.dmr.ns.wssfpro.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.231
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,443,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,465,Possible Interactsh Domain (Unverified),65.2.94.77
devrunner.app,80,Possible Interactsh Domain (Unverified),65.2.94.77
diag.prod.beaglesecure.com,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,465,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,587,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,443,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,465,Possible Interactsh Domain (Unverified),18.143.202.11
dns.outbound.watchtowr.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.prod-azureedge.net,443,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.prod-azureedge.net,80,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.vasecure.site,25,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,443,Possible Interactsh Domain (Unverified),167.71.114.250
dns.wt-oob-server.com,25,Possible Interactsh Domain (Unverified),18.143.202.11
dns.zhiduoduo.ai,25,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns.zhiduoduo.ai,587,Possible Interactsh Domain (Unverified),47.239.69.56
dns0.bbhunting.com,16103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dnshhhhhhh888.sbs,8562,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
documents360.icu,56001,Possible PureRAT Domain (Unverified),31.59.137.166
documents360.icu,56002,Possible PureRAT Domain (Unverified),31.59.137.166
download.cybermonth26.xyz,4321,Possible AdaptixC2 Domain (Unverified),51.107.74.185
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
dp.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
draxwas.thruhere.net,2500,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,2700,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,5333,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,5444,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,7001,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,8808,Possible AsyncRAT Domain (Unverified),130.12.182.39
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
dropbox-api.gkovd.online,11601,Possible Ligolo-ng Domain (Unverified),185.212.44.53
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,8080,Possible Interactsh Domain (Unverified),89.116.210.63
dsduser.online,25,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,443,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,465,Possible Interactsh Domain (Unverified),172.245.138.42
dsduser.online,80,Possible Interactsh Domain (Unverified),172.245.138.42
dt.eloja360.digital,4444,Possible Ligolo-ng Domain (Unverified),216.238.106.166
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
easycompcy.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
eazywallet.info,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
eazywallet.info,8888,Possible Supershell Domain (Unverified),165.154.236.119
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
edgescan-oast-1.com,443,Possible Interactsh Domain (Unverified),34.253.63.54
edgescan-oast-1.com,80,Possible Interactsh Domain (Unverified),34.253.63.54
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
engagesh.nexploit.app,443,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
entropy.erickfernando.xyz,25,Possible Interactsh Domain (Unverified),144.91.96.202
entropy.erickfernando.xyz,587,Possible Interactsh Domain (Unverified),144.91.96.202
eu-mil02.whee.lol,4444,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eu.rfi.sh,465,Possible Interactsh Domain (Unverified),13.41.150.176
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,25,Possible Interactsh Domain (Unverified),4.182.183.25
events.fileboost.net,587,Possible Interactsh Domain (Unverified),4.182.183.25
excommunicado.forum,80,Possible DinDoor Domain (Unverified),2.27.160.24
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
extra.firsatadresi.vip,7707,Possible AsyncRAT Domain (Unverified),130.12.182.95
extra.turkdevi.com,8808,Possible AsyncRAT Domain (Unverified),130.12.182.95
f.xekpoxek.ru,18025,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18081,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18587,Possible Interactsh Domain (Unverified),157.22.205.225
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fa15e5ec.blog,443,Possible Interactsh Domain (Unverified),45.55.40.5
fab.com.zkb.cx,8843,Possible Interactsh Domain (Unverified),77.42.45.102
fab.com.zkb.cx,8880,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,25,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,443,Possible Interactsh Domain (Unverified),54.153.176.122
farfetch.silentgrid.io,80,Possible Interactsh Domain (Unverified),54.153.176.122
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fatiaota.shop,6767,Possible PureRAT Domain (Unverified),91.92.42.22
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
flowrick.it.com,443,Possible PureRAT Domain (Unverified),185.174.103.243
fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
freshlargegame.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.50.36.36
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.50.36.36
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
futures-arbitrage.ru,7443,Possible Mythic Domain (Unverified),31.171.131.250
g.sst.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
g.sst.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
g.sst.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
games.rozkosny.xyz,25,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,465,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,587,Possible Interactsh Domain (Unverified),34.19.75.236
games.rozkosny.xyz,80,Possible Interactsh Domain (Unverified),34.19.75.236
getdaworthtag.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gildtown.com,80,Possible DinDoor Domain (Unverified),93.152.223.224
gio.sh,443,Possible Interactsh Domain (Unverified),45.79.190.141
git.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
globalvoice.uz,443,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,587,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,80,Possible Interactsh Domain (Unverified),62.84.179.71
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gr3me.co.uk,443,Possible Interactsh Domain (Unverified),46.62.235.199
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
gruposolutica.com,80,Possible Interactsh Domain (Unverified),64.177.81.252
hackerview.io,443,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,465,Possible Interactsh Domain (Unverified),3.101.31.214
hackerview.io,80,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,587,Possible Interactsh Domain (Unverified),68.183.243.68
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hackwhilescan.sh,80,Possible Interactsh Domain (Unverified),169.58.164.54
harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
headscale.natt0nael.online,8080,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
hello-response.com,25,Possible Interactsh Domain (Unverified),207.154.202.241
hello-response.com,443,Possible Interactsh Domain (Unverified),207.154.202.241
hello-response.com,587,Possible Interactsh Domain (Unverified),207.154.202.241
hello-response.com,80,Possible Interactsh Domain (Unverified),207.154.202.241
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,25,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,443,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,465,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,587,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,80,Possible Interactsh Domain (Unverified),95.216.156.224
hexed-chip.autonode.net,65000,Possible Mythic Domain (Unverified),143.110.197.12
hitachicyber.us,25,Possible Interactsh Domain (Unverified),3.210.242.38
hook.krnpt0s.com.ar,443,Possible Interactsh Domain (Unverified),192.129.151.56
hook.krnpt0s.com.ar,8090,Possible Interactsh Domain (Unverified),192.129.151.56
hostd766vb3me0hlbv12gnt0u1gq4ra8pgtud.oast.site,443,Possible Interactsh Domain (Unverified),178.128.16.97
hostd766vb3me0hlbv12gnt0u1gq4ra8pgtud.oast.site,587,Possible Interactsh Domain (Unverified),178.128.16.97
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hou8.cc,465,Possible Interactsh Domain (Unverified),83.229.125.243
hou8.cc,587,Possible Interactsh Domain (Unverified),83.229.125.243
houxian.cc,443,Possible Havoc Domain (Unverified),206.189.40.107
hs.d4x.dev,25,Possible Interactsh Domain (Unverified),84.46.247.29
huhan3.dynv6.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
huhan3.dynv6.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,587,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,80,Possible Interactsh Domain (Unverified),129.213.117.103
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,25,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
i.1r.vc,25,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,443,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,465,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,587,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,80,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,25,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,443,Possible Interactsh Domain (Unverified),35.185.36.34
