domain,port,metadata_comment,ip
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.borator.net,80,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,443,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.b8.ee,80,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.echelonoffsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.102.74
collab.eht-global.net,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.eht-global.net,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,443,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.fsecuritas.com,80,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.gainc.de,80,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.onsecurity.tech,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
cont3xt.rapid44.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.accounts.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
content.accounts.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
corvatech.org,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crm.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csp.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
csp.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
csp.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cyberpunk.lab.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
dh.ttrs7.cc,8848,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dontclickme.link,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
en.rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
events.api.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
events.api.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),93.66.148.17
freshcraf.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
freshlargegame.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
ftp.ahconceptstore.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.ahconceptstore.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
ghostchat.duckdns.org,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
ghostchat.duckdns.org,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
goldenwing.crabdance.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,18993,Possible wstunnel Domain (Unverified),128.204.223.99
homexia.indevs.in,55678,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
ilspaeysoff.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
info.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
infososso.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,56003,Possible PureRAT Domain (Unverified),195.177.94.233
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,51123,Possible AsyncRAT Domain (Unverified),93.233.109.96
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kido-kr.co,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
kielria.cfd,443,Possible PureRAT Domain (Unverified),95.133.229.173
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l.prod.burpcloth.infosec.a2z.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lander.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
lh6.gloggs.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
login.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
login.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
m.yznpd.com,56001,Possible PureRAT Domain (Unverified),172.98.22.177
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.accounts-ail.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.astoncottage.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.ns1.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns2.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.ns2.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
manah.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
meidusha.org,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),5.133.102.33
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,443,Possible Havoc Domain (Unverified),2.91.182.143
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
