domain,port,metadata_comment,ip
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabson.cloud,25,Possible Interactsh Domain (Unverified),158.160.191.88
collabson.cloud,53,Possible Interactsh Domain (Unverified),158.160.191.88
colnago-middleware-stage.my-lime.com,25,Possible Interactsh Domain (Unverified),206.189.3.190
colnago-middleware-stage.my-lime.com,465,Possible Interactsh Domain (Unverified),206.189.3.190
colnago-middleware-stage.my-lime.com,53,Possible Interactsh Domain (Unverified),206.189.3.190
colnago-middleware-stage.my-lime.com,587,Possible Interactsh Domain (Unverified),206.189.3.190
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,53,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
competent-lichterman.91-215-85-151.plesk.page,47653,Possible AdaptixC2 Domain (Unverified),91.215.85.151
concepcion.amschool.ufotech.co,8080,Possible Hak5 Cloud C2 Domain (Unverified),143.198.63.148
concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctf.cs.msu.ru,25,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,443,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,465,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,53,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,587,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,80,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.ysf.sh,53,Possible Interactsh Domain (Unverified),91.99.51.170
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,443,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cv.s4yhii.com,25,Possible Interactsh Domain (Unverified),157.173.126.113
cv.s4yhii.com,53,Possible Interactsh Domain (Unverified),157.173.126.113
cv.s4yhii.com,587,Possible Interactsh Domain (Unverified),157.173.126.113
cv.s4yhii.com,9999,Possible Interactsh Domain (Unverified),157.173.126.113
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cy.toys,53,Possible Interactsh Domain (Unverified),66.135.14.169
cybershell.run.place,53,Possible Interactsh Domain (Unverified),161.35.1.99
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.115.22
d.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.115.22
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4ly.ca,53,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danlaair.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),216.158.235.73
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dearfeifei.com,53,Possible Interactsh Domain (Unverified),159.75.137.48
dearfeifei.com,587,Possible Interactsh Domain (Unverified),159.75.137.48
defender-interactsh.smelltuher.is,25,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,443,Possible Interactsh Domain (Unverified),185.174.179.21
defender-interactsh.smelltuher.is,80,Possible Interactsh Domain (Unverified),185.174.179.21
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demosec.io,80,Possible Interactsh Domain (Unverified),165.227.34.138
dev-oast.s2w.world,443,Possible Interactsh Domain (Unverified),4.217.179.25
dev.moneymoneyhong.top,60000,Possible Viper Domain (Unverified),8.134.108.73
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,53,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
dev.wisdomir.com,7443,Possible Mythic Domain (Unverified),47.243.211.244
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,53,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
device-70dc6278-d85f-4a0b-8602-2d586306e9a3.remotewd.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),78.132.86.147
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,53,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discobear.myasustor.com,53522,Possible Remcos Domain (Unverified),138.199.59.5
disconicko.com,443,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,80,Possible Interactsh Domain (Unverified),209.38.83.114
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,53,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dnetspi.sh,53,Possible Interactsh Domain (Unverified),3.212.79.175
dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
dns.nodesview.com,53,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,587,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,53,Possible Interactsh Domain (Unverified),18.143.202.11
dns0.bbhunting.com,3556,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsbook.xyz,53,Possible Interactsh Domain (Unverified),117.50.10.129
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,53,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,25,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,443,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,465,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,53,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,587,Possible Interactsh Domain (Unverified),208.80.248.32
dnstrap.cc,80,Possible Interactsh Domain (Unverified),208.80.248.32
doc.redteam.com.tw,53,Possible Interactsh Domain (Unverified),118.163.155.213
dontclickme.link,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
downtownmile.com,443,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,53,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,25,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,53,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
draxwas.thruhere.net,2025,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,2026,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,2600,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,7001,Possible AsyncRAT Domain (Unverified),102.220.160.222
draxwas.thruhere.net,7707,Possible AsyncRAT Domain (Unverified),102.220.160.222
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dropkit.masparts.org,25,Possible Interactsh Domain (Unverified),142.93.204.241
dropkit.masparts.org,443,Possible Interactsh Domain (Unverified),142.93.204.241
dropkit.masparts.org,465,Possible Interactsh Domain (Unverified),142.93.204.241
dropkit.masparts.org,53,Possible Interactsh Domain (Unverified),142.93.204.241
dropkit.masparts.org,587,Possible Interactsh Domain (Unverified),142.93.204.241
dropkit.masparts.org,80,Possible Interactsh Domain (Unverified),142.93.204.241
dropshipping-bird.com,53,Possible Interactsh Domain (Unverified),91.92.118.107
dropshipping-bird.com,80,Possible Interactsh Domain (Unverified),91.92.118.107
ds.chfo.ai,25,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,443,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,53,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,587,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easycang.com,7443,Possible Mythic Domain (Unverified),159.138.31.252
easycomp-local.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
echo-phoebe.c0redumpsec.com,80,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
elliptica.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
en.en.dev.pornseed-postgres-pgweb.as6fow.easypanel.host,7707,Possible AsyncRAT Domain (Unverified),91.92.242.67
eoob.site,443,Possible Interactsh Domain (Unverified),34.140.204.62
eoob.site,465,Possible Interactsh Domain (Unverified),34.140.204.62
eoob.site,587,Possible Interactsh Domain (Unverified),34.140.204.62
epap.deboserver.nl,53,Possible Interactsh Domain (Unverified),85.10.135.93
epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
eroticaudios.com,80,Possible Viper Domain (Unverified),216.118.101.41
ethanmesecar.direct.quickconnect.to,8080,Possible Hak5 Cloud C2 Domain (Unverified),67.176.72.155
events.api.cdn.farmhub.storage.prescott.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
events.api.clara.silverdoan.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
events.api.zent.silverbird.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.29
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,53,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,53,Possible Interactsh Domain (Unverified),4.182.183.25
everwellhealthcare.org,53,Possible Interactsh Domain (Unverified),54.163.77.163
ex.secresearch.org,53,Possible Interactsh Domain (Unverified),71.37.90.148
exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
ext-tools2.hacksessible.com,25,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,443,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,465,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,587,Possible Interactsh Domain (Unverified),91.98.19.33
ext-tools2.hacksessible.com,80,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
f.xekpoxek.ru,18025,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18081,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,18587,Possible Interactsh Domain (Unverified),157.22.205.225
f.xekpoxek.ru,53,Possible Interactsh Domain (Unverified),157.22.205.225
fab.com.zkb.cx,25,Possible Interactsh Domain (Unverified),77.42.45.102
fab.com.zkb.cx,465,Possible Interactsh Domain (Unverified),77.42.45.102
fab.com.zkb.cx,587,Possible Interactsh Domain (Unverified),77.42.45.102
fab.com.zkb.cx,8843,Possible Interactsh Domain (Unverified),77.42.45.102
fab.com.zkb.cx,8880,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
ff.pe,25,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,53,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,80,Possible Interactsh Domain (Unverified),37.27.28.86
fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
fh-oast.com,53,Possible Interactsh Domain (Unverified),146.190.0.165
fh-oast.com,587,Possible Interactsh Domain (Unverified),146.190.0.165
files.hitachicyber.us,53,Possible Interactsh Domain (Unverified),3.210.242.38
fileshearing.com,7004,Possible Remcos Domain (Unverified),209.99.189.198
fileshearing.com,7005,Possible Remcos Domain (Unverified),209.99.189.198
fileshearing.com,7006,Possible Remcos Domain (Unverified),209.99.189.198
fileshearing.com,7007,Possible Remcos Domain (Unverified),209.99.189.198
fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),5.89.155.59
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fullz.online,7443,Possible Mythic Domain (Unverified),74.208.13.152
fuzzer.me,25,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,443,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,465,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,53,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
fuzzer.me,80,Possible Interactsh Domain (Unverified),217.216.50.221
fv.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
g2hoast.com,587,Possible Interactsh Domain (Unverified),52.78.88.183
gateway.develop.h3ai.io,53,Possible Interactsh Domain (Unverified),15.197.221.130
gateway.gov-horizon3ai.com,53,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.horizon3ai.eu,53,Possible Interactsh Domain (Unverified),99.83.187.197
gercekmedyumhocayorumlari.com,42534,Possible AdaptixC2 Domain (Unverified),185.242.245.120
ghostx01.ddns.net,7443,Possible Mythic Domain (Unverified),4.240.85.243
git.rud.is,25,Possible Interactsh Domain (Unverified),65.109.173.175
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,53,Possible Interactsh Domain (Unverified),185.19.30.75
gizmo.panop.io,587,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,25,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,443,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,53,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,587,Possible Interactsh Domain (Unverified),34.29.73.44
gjq.io,80,Possible Interactsh Domain (Unverified),34.29.73.44
glorpwars.fun,53,Possible Interactsh Domain (Unverified),69.48.229.165
glorpwars.fun,8080,Possible Interactsh Domain (Unverified),69.48.229.165
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
goshx.com,447,Possible NetSupportRAT Domain (Unverified),86.53.241.21
gr3me.co.uk,443,Possible Interactsh Domain (Unverified),46.62.235.199
greenloons.com,80,Possible Bianlian Go Trojan Domain (Unverified),137.220.59.55
gregoryfwhite.com,53,Possible Interactsh Domain (Unverified),23.94.75.38
grnpa.dev,25,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,443,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,465,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,53,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,587,Possible Interactsh Domain (Unverified),170.64.216.226
grnpa.dev,80,Possible Interactsh Domain (Unverified),170.64.216.226
gungnir.apolo2.xyz,12001,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,53,Possible Interactsh Domain (Unverified),46.225.9.248
gungnir.apolo2.xyz,587,Possible Interactsh Domain (Unverified),46.225.9.248
gz.tzrj.pro,28443,Possible Mythic Domain (Unverified),175.178.123.42
h.adaptability.de,587,Possible Interactsh Domain (Unverified),85.209.50.149
h.adaptability.de,80,Possible Interactsh Domain (Unverified),85.209.50.149
h.demandt.com,53,Possible Interactsh Domain (Unverified),85.209.50.149
h1-a4.probe.bprogram.xyz,8115,Possible Interactsh Domain (Unverified),204.48.20.131
h2g-s1118.realsecuritycloud.com,6606,Possible AsyncRAT Domain (Unverified),31.171.131.118
h2g-s1118.realsecuritycloud.com,7707,Possible AsyncRAT Domain (Unverified),31.171.131.118
h2g-s1118.realsecuritycloud.com,8808,Possible AsyncRAT Domain (Unverified),31.171.131.118
h4k-ssrf.v10.cl,53,Possible Interactsh Domain (Unverified),159.203.164.153
h5.a7a7.qzz.io,8848,Possible DcRat Domain (Unverified),137.220.154.16
hacket.top,443,Possible BurpSuite Collaborator Domain (Unverified),38.55.194.201
hacket.top,80,Possible BurpSuite Collaborator Domain (Unverified),38.55.194.201
hackme.dev,25,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,465,Possible Interactsh Domain (Unverified),68.183.243.68
hackme.dev,53,Possible Interactsh Domain (Unverified),68.183.243.68
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hdjs11.chickenkiller.com,56893,Possible Bianlian Go Trojan Domain (Unverified),163.245.213.241
help.glcsit.com,9443,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,25,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,443,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,465,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,53,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,587,Possible Interactsh Domain (Unverified),95.216.156.224
heritageinnstay.com,80,Possible Interactsh Domain (Unverified),95.216.156.224
hooks.cdn-relay.net,10587,Possible Interactsh Domain (Unverified),149.28.114.219
hooks.cdn-relay.net,8100,Possible Interactsh Domain (Unverified),149.28.114.219
hou8.cc,465,Possible Interactsh Domain (Unverified),83.229.125.243
hou8.cc,53,Possible Interactsh Domain (Unverified),83.229.125.243
hou8.cc,587,Possible Interactsh Domain (Unverified),83.229.125.243
hr-dashborad.xyz,52202,Possible AsyncRAT Domain (Unverified),104.168.0.29
hr-dashborad.xyz,52203,Possible AsyncRAT Domain (Unverified),104.168.0.29
hrb-ase-dev.net,25,Possible Interactsh Domain (Unverified),212.47.248.156
hrb-ase-dev.net,465,Possible Interactsh Domain (Unverified),212.47.248.156
hrb-ase-dev.net,53,Possible Interactsh Domain (Unverified),212.47.248.156
htefasp.ru,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hungtq.space,25,Possible Interactsh Domain (Unverified),64.239.25.13
hungtq.space,8443,Possible Interactsh Domain (Unverified),64.239.25.13
hunter.algaliarept.net,587,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,25,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,53,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,587,Possible Interactsh Domain (Unverified),129.213.117.103
hunting.frogbit.com.ar,80,Possible Interactsh Domain (Unverified),129.213.117.103
hwinfo.zip,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.89.184
hwinfo.zip,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.89.184
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
hyy2001.top,51821,Possible wstunnel Domain (Unverified),124.89.214.30
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,443,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,53,Possible Interactsh Domain (Unverified),34.136.22.26
i-sh.detectors-testing.com,80,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xlabs.com,53,Possible Interactsh Domain (Unverified),129.151.249.195
i.arw9234.net,25,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,443,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,53,Possible Interactsh Domain (Unverified),35.185.36.34
i.arw9234.net,80,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,53,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,25,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,443,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,53,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,587,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,80,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,53,Possible Interactsh Domain (Unverified),32.193.208.197
i.dev-oobi.uk,53,Possible Interactsh Domain (Unverified),44.209.51.233
i.dr0gas.com,25,Possible Interactsh Domain (Unverified),107.172.131.102
i.dr0gas.com,465,Possible Interactsh Domain (Unverified),107.172.131.102
i.dr0gas.com,53,Possible Interactsh Domain (Unverified),107.172.131.102
i.dr0gas.com,8025,Possible Interactsh Domain (Unverified),107.172.131.102
i.edgly.org,443,Possible Interactsh Domain (Unverified),51.75.29.38
i.edgly.org,53,Possible Interactsh Domain (Unverified),51.75.29.38
i.edgly.org,80,Possible Interactsh Domain (Unverified),51.75.29.38
i.h3x.it,25,Possible Interactsh Domain (Unverified),20.151.252.42
i.h3x.it,80,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,25,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,443,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,465,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,80,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,443,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,53,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,587,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,80,Possible Interactsh Domain (Unverified),51.15.109.68
i.neplox.security,25,Possible Interactsh Domain (Unverified),158.160.168.159
i.neplox.security,443,Possible Interactsh Domain (Unverified),158.160.168.159
i.neplox.security,53,Possible Interactsh Domain (Unverified),158.160.168.159
i.neplox.security,587,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,587,Possible Interactsh Domain (Unverified),172.93.50.167
i.ratato.sk,25,Possible Interactsh Domain (Unverified),95.216.201.8
i.ssfax.cc,53,Possible Interactsh Domain (Unverified),52.55.69.247
i.tn2.au,25,Possible Interactsh Domain (Unverified),103.1.187.203
i.tn2.au,443,Possible Interactsh Domain (Unverified),103.1.187.203
i.tn2.au,465,Possible Interactsh Domain (Unverified),103.1.187.203
i.tn2.au,53,Possible Interactsh Domain (Unverified),103.1.187.203
i.tn2.au,80,Possible Interactsh Domain (Unverified),103.1.187.203
i.tonghuaroot.com,443,Possible Interactsh Domain (Unverified),13.209.115.86
i.tonghuaroot.com,53,Possible Interactsh Domain (Unverified),13.209.115.86
i.tonghuaroot.com,80,Possible Interactsh Domain (Unverified),13.209.115.86
i.x55.cl,53,Possible Interactsh Domain (Unverified),172.93.50.167
i.ysf.sh,25,Possible Interactsh Domain (Unverified),91.99.51.170
i.ysf.sh,587,Possible Interactsh Domain (Unverified),91.99.51.170
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i0l.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.72.161
imap.kedrns.com,465,Possible Interactsh Domain (Unverified),206.189.168.24
imap.kedrns.com,80,Possible Interactsh Domain (Unverified),206.189.168.24
in.fuzz.li,25,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,443,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,465,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,53,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,587,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,80,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,1960,Possible AsyncRAT Domain (Unverified),64.89.160.127
indigo2forjoy.com,60859,Possible Remcos Domain (Unverified),64.89.160.127
