domain,port,metadata_comment,ip
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,443,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.iteratec.de,80,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.ssrf.fi,80,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.vpn.s-force.nl,443,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.vpn.s-force.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
creditmutuel-assu.com,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuteops.fr,443,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.space,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,1882,Possible DcRat Domain (Unverified),77.110.124.109
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56001,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
expksef.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ferenga.com,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
fineartsandcraft.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
fineartsandcraft.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
freews.kdns.fr,4697,Possible wstunnel Domain (Unverified),213.189.52.181
freews.kdns.fr,51106,Possible wstunnel Domain (Unverified),213.189.52.181
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fusionbabbittings.com,7443,Possible Mythic Domain (Unverified),20.119.73.195
geng.cloudns.ch,55678,Possible wstunnel Domain (Unverified),128.204.223.99
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
h.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
he.tenue.one,3790,Possible Metasploit Domain (Unverified),162.55.91.224
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
help.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
igetnova.net,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
infososso.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ip145.ip-51-89-240.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jklsydan.fi,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
kcc.loc.cc,29889,Possible wstunnel Domain (Unverified),128.204.223.95
kera368.monitoring.mariadb.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
kido-kr.co,8080,Possible AsyncRAT Domain (Unverified),195.177.94.101
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
lddasbw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lindkine.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
listentothewhispers.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logsasset.com,4321,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lookup.center,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
m.b8q.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.digigrom.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.217.94.115
macrosloth.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.atakulesurucukursu.com,4321,Possible AdaptixC2 Domain (Unverified),5.133.102.33
mail.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.businessonlinesa.co.za,6606,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.b.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.b.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.b.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.ns1.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,443,Possible PureRAT Domain (Unverified),176.96.138.2
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na1.caihongjiasu.com,8888,Possible Supershell Domain (Unverified),47.254.73.23
nam03.safelinks.protection.outlook.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
new-bg.dhapp.cfd,11601,Possible Ligolo-ng Domain (Unverified),113.30.152.11
newsletter.museusemonumentostestes5.eu,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nhwis.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nowanderma.com,56001,Possible PureRAT Domain (Unverified),195.177.94.19
nowanderma.com,56002,Possible PureRAT Domain (Unverified),195.177.94.19
ns.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1-can.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-can.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.collab.harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
ns1.puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
