domain,port,metadata_comment,ip
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
col-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
colab.bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.mindedsecurity.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.mindedsecurity.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.borator.net,80,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
collab.baegmon.com,443,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.baegmon.com,80,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,443,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.cipherix.fi,80,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.echelonoffsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.102.74
collab.eht-global.net,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.eht-global.net,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.gainc.de,443,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,33443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,3380,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.loggr.uk,80,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,443,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.mwr.zone,80,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.onsecurity.tech,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pt-network.io,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.pwne.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.rougesquad.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,443,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.tcyber.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.gmvaudit.es,443,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.gmvaudit.es,80,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,443,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.prod.ts-callback-n9a4das2a.com,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
contact.rockcreekfiredistrict.org,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contact.rockcreekfiredistrict.org,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
content.accounts.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crm.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csp.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
csp.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
draxwas.thruhere.net,5222,Possible AsyncRAT Domain (Unverified),102.220.160.198
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
ennmakeup.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.169.7.110
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
files.scoutingsystem.com,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
files.scoutingsystem.com,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),93.66.148.17
freshlargegame.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
ghostchat.duckdns.org,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
git.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
goddesscult.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
golpherpay.com,56001,Possible PureRAT Domain (Unverified),94.154.32.8
golpherpay.com,56002,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
homexia.indevs.in,18993,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,8443,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
huhan3.dynv6.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
ineracaspsl.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
innovationbuilder.site,56003,Possible PureRAT Domain (Unverified),195.177.94.233
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,443,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,51123,Possible AsyncRAT Domain (Unverified),93.233.109.96
isvr.duckdns.org,51125,Possible AsyncRAT Domain (Unverified),93.233.109.96
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kera368.monitoring.mariadb.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
lh6.gloggs.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linki.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
linki.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
login.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loyalfolk.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luinnl.uk,443,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
m.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.accounts-ail.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.ns1.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.ns2.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mbatalha.gov.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
moo2.de5.net,1723,Possible AsyncRAT Domain (Unverified),5.21.239.104
mostbetru-2.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
mpanel.nugopac.net,443,Possible PureRAT Domain (Unverified),176.96.138.2
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na1.caihongjiasu.com,8888,Possible Supershell Domain (Unverified),47.254.73.23
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),175.43.223.199
neatcuts.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,11601,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
ns1.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
