domain,metadata_comment,ip
www.vzhl.club,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xn--e1akq.shop,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,Possible NanoKVM Domain (Unverified),178.151.225.227
xt-kvm.thanhnx.id.vn,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,Possible PiKVM Domain (Unverified),112.86.232.54
yoshimoto.cloud,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,Possible NanoKVM Domain (Unverified),149.86.76.66
zozox.co.jp,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,Possible PiKVM Domain (Unverified),218.23.112.68
