domain,metadata_comment,ip
www.20180913.xyz,Possible PiKVM Domain (Unverified),123.11.145.203
www.369.wiki,Possible GLKVM Domain (Unverified),123.130.93.23
www.basschouten.com,Possible PiKVM Domain (Unverified),82.163.41.149
www.bearers-shares.top,Possible PiKVM Domain (Unverified),104.223.25.102
www.bktv.us,Possible PiKVM Domain (Unverified),159.118.224.230
www.chicagoartdealers.org,Possible GLKVM Domain (Unverified),38.91.101.210
www.coinscase.shop,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,Possible PiKVM Domain (Unverified),118.178.227.120
www.gzhew.com,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,Possible PiKVM Domain (Unverified),138.19.73.56
www.itboriki.ru,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,Possible NanoKVM Domain (Unverified),94.19.77.39
www.maixhub.com,Possible NanoKVM Domain (Unverified),106.55.34.119
www.menusout.com,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.pktoys.com,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,Possible PiKVM Domain (Unverified),111.224.193.209
www.scriptclaim.com,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,Possible NanoKVM Domain (Unverified),42.192.68.187
www.wtl.com.tw,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuxian.cn,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhypro.cn,Possible GLKVM Domain (Unverified),43.143.239.125
xpbs.reskinol.com.ua,Possible NanoKVM Domain (Unverified),178.151.225.227
yoshimoto.cloud,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,Possible NanoKVM Domain (Unverified),119.167.20.115
zengyx.duckdns.org,Possible NanoKVM Domain (Unverified),47.100.103.249
zozox.co.jp,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,Possible PiKVM Domain (Unverified),218.23.112.68
