domain,metadata_comment,ip
www.ci4i15e.r1.glkvm.com,Possible GLKVM Domain (Unverified),54.165.89.19
www.dcerma.cz,Possible PiKVM Domain (Unverified),213.168.181.195
www.ekaterina-nikityuk.ru,Possible NanoKVM Domain (Unverified),77.239.233.165
www.icdown.club,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,Possible NanoKVM Domain (Unverified),178.234.13.137
www.journalismjobs.co.uk,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.qfalcon.com,Possible PiKVM Domain (Unverified),111.224.193.57
www.zhongtian.net,Possible GLKVM Domain (Unverified),123.180.179.218
xn--e1akq.shop,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,Possible PiKVM Domain (Unverified),112.28.177.30
yokuro.cn,Possible PiKVM Domain (Unverified),175.169.199.136
yoshimoto.cloud,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,Possible NanoKVM Domain (Unverified),58.124.115.239
zsyq.hxlab.tech,Possible PiKVM Domain (Unverified),218.23.112.68
