domain,metadata_comment,ip
www.ckt1984.com,Possible NanoKVM Domain (Unverified),119.236.136.217
www.coinscase.shop,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,Possible PiKVM Domain (Unverified),118.178.227.120
www.gzhew.com,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,Possible PiKVM Domain (Unverified),138.19.73.56
www.innotron.nl,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.pktoys.com,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,Possible PiKVM Domain (Unverified),111.224.193.209
www.sajmon0011.cz,Possible NanoKVM Domain (Unverified),94.242.99.30
www.scriptclaim.com,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,Possible NanoKVM Domain (Unverified),42.192.68.187
www.wtl.com.tw,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuxian.cn,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhypro.cn,Possible GLKVM Domain (Unverified),43.143.239.125
xpbs.reskinol.com.ua,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,Possible PiKVM Domain (Unverified),112.28.177.30
youan.synology.me,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,Possible NanoKVM Domain (Unverified),119.167.20.115
zh.speedtest.zhypro.cn,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,Possible PiKVM Domain (Unverified),218.23.112.68
