domain,metadata_comment,ip
xs4frank.ddns.net,Possible PiKVM Domain (Unverified),86.88.182.6
ydnat.com,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,Possible GLKVM Domain (Unverified),109.21.97.161
yokuro.cn,Possible PiKVM Domain (Unverified),175.169.199.136
youan.synology.me,Possible NanoKVM Domain (Unverified),110.10.15.38
yuchen12.synology.me,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.com,Possible PiKVM Domain (Unverified),115.229.221.179
zengyx.duckdns.org,Possible NanoKVM Domain (Unverified),47.100.103.249
zh.speedtest.zhypro.cn,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,Possible PiKVM Domain (Unverified),125.75.119.14
zm.garqi.ovh,Possible NanoKVM Domain (Unverified),82.67.95.15
zmchamb.ckinf.com,Possible GLKVM Domain (Unverified),176.149.234.91
zsyq.hxlab.tech,Possible PiKVM Domain (Unverified),218.23.112.68
