ip,port,metadata_comment
120.24.169.38,444,Possible Cobaltstrike C2 IP
120.24.169.38,80,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.64.74,63201,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.24.64.74,8080,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.26.18.220,80,Possible Cobaltstrike C2 IP
120.26.48.207,443,Possible Cobaltstrike C2 IP
120.26.48.207,80,Possible Cobaltstrike C2 IP
120.27.211.70,18443,Possible Cobaltstrike C2 IP
120.27.211.70,18444,Possible Cobaltstrike C2 IP
120.46.131.183,8964,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.46.212.33,81,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.3.183,443,Possible Cobaltstrike C2 IP
120.48.168.57,8080,Possible Cobaltstrike C2 IP
120.48.18.226,81,Possible Cobaltstrike C2 IP
120.48.21.74,8443,Possible Cobaltstrike C2 IP
120.48.25.153,80,Possible Cobaltstrike C2 IP
120.48.43.140,443,Possible Cobaltstrike C2 IP
120.48.43.140,8080,Possible Cobaltstrike C2 IP
120.48.43.140,8081,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.53.15.64,443,Possible Cobaltstrike C2 IP
120.55.65.66,8443,Possible Cobaltstrike C2 IP
120.55.75.154,443,Possible Cobaltstrike C2 IP
120.55.75.154,80,Possible Cobaltstrike C2 IP
120.76.158.8,443,Possible Cobaltstrike C2 IP
120.77.211.144,12345,Possible Cobaltstrike C2 IP
120.78.83.129,10086,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.199.168.99,443,Possible Cobaltstrike C2 IP
121.199.27.49,80,Possible Cobaltstrike C2 IP
121.229.205.238,8888,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.37.66.33,16851,Possible Cobaltstrike C2 IP
121.4.92.72,1111,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.19.66,8080,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.37.253,50059,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.116.254,8443,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.29.78,8443,Possible Cobaltstrike C2 IP
121.41.37.16,8880,Possible Cobaltstrike C2 IP
121.41.86.68,60001,Possible Cobaltstrike C2 IP
121.41.86.68,60002,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.243.13,8080,Possible Cobaltstrike C2 IP
121.43.58.124,4444,Possible Cobaltstrike C2 IP
121.43.58.124,5555,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.51.144.101,801,Possible Cobaltstrike C2 IP
122.51.31.224,4443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.207.20.187,443,Possible Cobaltstrike C2 IP
123.207.20.187,8080,Possible Cobaltstrike C2 IP
123.207.50.225,9002,Possible Cobaltstrike C2 IP
123.249.100.226,2001,Possible Cobaltstrike C2 IP
123.249.100.226,80,Possible Cobaltstrike C2 IP
123.30.48.175,8080,Possible Cobaltstrike C2 IP
123.53.36.194,54002,Possible Cobaltstrike C2 IP
123.56.16.123,443,Possible Cobaltstrike C2 IP
123.56.226.71,443,Possible Cobaltstrike C2 IP
123.56.226.71,55552,Possible Cobaltstrike C2 IP
123.57.176.134,7788,Possible Cobaltstrike C2 IP
123.57.2.124,4433,Possible Cobaltstrike C2 IP
123.57.208.37,443,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.241.18,81,Possible Cobaltstrike C2 IP
123.57.34.41,5555,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.60.15.107,4444,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.183.172,8088,Possible Cobaltstrike C2 IP
123.60.60.119,443,Possible Cobaltstrike C2 IP
123.60.60.119,4444,Possible Cobaltstrike C2 IP
123.60.60.119,80,Possible Cobaltstrike C2 IP
123.60.60.119,801,Possible Cobaltstrike C2 IP
123.60.60.119,8081,Possible Cobaltstrike C2 IP
123.60.81.230,80,Possible Cobaltstrike C2 IP
124.156.113.135,443,Possible Cobaltstrike C2 IP
124.156.113.135,53,Possible Cobaltstrike C2 IP
124.156.166.78,7654,Possible Cobaltstrike C2 IP
124.220.231.155,443,Possible Cobaltstrike C2 IP
124.220.36.247,443,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.221.174.136,8787,Possible Cobaltstrike C2 IP
124.221.187.11,80,Possible Cobaltstrike C2 IP
124.221.215.174,80,Possible Cobaltstrike C2 IP
124.221.215.174,8080,Possible Cobaltstrike C2 IP
124.221.240.143,8443,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.222.10.159,443,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.222.22.192,443,Possible Cobaltstrike C2 IP
124.222.30.4,443,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.222.32.224,5678,Possible Cobaltstrike C2 IP
124.222.75.188,443,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.218.3,10090,Possible Cobaltstrike C2 IP
124.223.29.230,80,Possible Cobaltstrike C2 IP
124.223.47.219,2222,Possible Cobaltstrike C2 IP
124.223.90.150,80,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.165.73,80,Possible Cobaltstrike C2 IP
124.71.109.52,443,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.231.231,443,Possible Cobaltstrike C2 IP
124.71.32.19,443,Possible Cobaltstrike C2 IP
125.40.44.177,54002,Possible Cobaltstrike C2 IP
128.140.121.48,53,Possible Cobaltstrike C2 IP
128.241.229.70,6001,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.11.247,7777,Possible Cobaltstrike C2 IP
129.204.146.115,8089,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.204.27.39,443,Possible Cobaltstrike C2 IP
129.204.27.39,80,Possible Cobaltstrike C2 IP
129.204.27.39,9002,Possible Cobaltstrike C2 IP
129.211.31.181,4433,Possible Cobaltstrike C2 IP
129.211.31.181,8088,Possible Cobaltstrike C2 IP
129.226.158.84,47091,Possible Cobaltstrike C2 IP
129.226.188.105,443,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
13.127.114.160,443,Possible Cobaltstrike C2 IP
13.232.97.61,80,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.122.204.168,8088,Possible Cobaltstrike C2 IP
134.175.186.196,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
137.175.16.1,8896,Possible Cobaltstrike C2 IP
137.220.194.49,5555,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.68.189.124,443,Possible Metasploit C2 IP
139.159.183.246,8080,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Metasploit C2 IP
139.162.39.84,9090,Possible Cobaltstrike C2 IP
139.180.129.54,443,Possible Cobaltstrike C2 IP
139.180.135.37,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.111.118,8088,Possible Cobaltstrike C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
139.196.223.82,443,Possible Cobaltstrike C2 IP
139.196.223.82,8443,Possible Cobaltstrike C2 IP
139.196.24.58,9443,Possible Cobaltstrike C2 IP
139.196.41.201,30001,Possible Cobaltstrike C2 IP
139.196.50.117,9930,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
139.224.209.108,8888,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.23.63,8866,Possible Cobaltstrike C2 IP
139.224.67.220,80,Possible Cobaltstrike C2 IP
14.103.150.186,8081,Possible Cobaltstrike C2 IP
14.103.158.185,443,Possible Cobaltstrike C2 IP
14.103.175.50,6666,Possible Cobaltstrike C2 IP
14.225.1.88,8888,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.194.253,443,Possible Cobaltstrike C2 IP
140.143.194.253,80,Possible Cobaltstrike C2 IP
141.195.112.192,6666,Possible Cobaltstrike C2 IP
141.195.112.192,80,Possible Cobaltstrike C2 IP
141.227.135.62,80,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.11.205,443,Possible Cobaltstrike C2 IP
141.98.11.205,53,Possible Cobaltstrike C2 IP
141.98.11.205,80,Possible Cobaltstrike C2 IP
141.98.197.31,21760,Possible Cobaltstrike C2 IP
141.98.197.31,9580,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.172.100,17443,Possible Cobaltstrike C2 IP
142.171.198.177,8443,Possible Metasploit C2 IP
142.171.223.34,19873,Possible Cobaltstrike C2 IP
143.198.235.51,443,Possible Cobaltstrike C2 IP
143.198.52.197,443,Possible Cobaltstrike C2 IP
143.198.52.197,80,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
143.92.51.45,80,Possible Cobaltstrike C2 IP
143.92.51.45,8080,Possible Cobaltstrike C2 IP
143.92.51.45,8081,Possible Cobaltstrike C2 IP
144.172.104.103,80,Possible Cobaltstrike C2 IP
144.172.105.109,443,Possible Cobaltstrike C2 IP
144.172.105.244,80,Possible Cobaltstrike C2 IP
144.172.112.247,8001,Possible Cobaltstrike C2 IP
144.208.127.199,443,Possible Metasploit C2 IP
144.31.120.45,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
145.223.69.191,443,Possible Metasploit C2 IP
146.19.125.9,80,Possible Cobaltstrike C2 IP
146.19.248.8,443,Possible Cobaltstrike C2 IP
146.190.171.156,8443,Possible Cobaltstrike C2 IP
146.235.201.30,53,Possible Cobaltstrike C2 IP
147.182.192.11,443,Possible Cobaltstrike C2 IP
147.45.44.76,443,Possible Cobaltstrike C2 IP
147.45.47.88,443,Possible Cobaltstrike C2 IP
147.78.2.110,443,Possible Cobaltstrike C2 IP
147.78.2.110,80,Possible Cobaltstrike C2 IP
148.113.3.133,8443,Possible Metasploit C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
148.230.84.105,8443,Possible Metasploit C2 IP
149.104.23.176,8080,Possible Cobaltstrike C2 IP
149.104.26.156,2096,Possible Cobaltstrike C2 IP
149.129.37.105,30002,Possible Cobaltstrike C2 IP
149.28.148.209,53,Possible Cobaltstrike C2 IP
149.30.232.116,80,Possible Cobaltstrike C2 IP
149.30.255.106,443,Possible Cobaltstrike C2 IP
149.30.255.106,80,Possible Cobaltstrike C2 IP
149.88.73.40,4443,Possible Cobaltstrike C2 IP
149.88.81.251,8443,Possible Cobaltstrike C2 IP
149.88.86.94,8880,Possible Cobaltstrike C2 IP
149.88.93.188,18443,Possible Cobaltstrike C2 IP
15.204.59.20,80,Possible Cobaltstrike C2 IP
15.206.66.46,443,Possible Cobaltstrike C2 IP
150.109.244.222,8888,Possible Cobaltstrike C2 IP
150.158.109.61,9090,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.120.73,8083,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
150.158.121.15,8000,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.41.200,39975,Possible Cobaltstrike C2 IP
150.158.90.194,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
150.241.73.11,80,Possible Cobaltstrike C2 IP
151.243.109.247,8888,Possible Metasploit C2 IP
151.243.18.176,80,Possible Cobaltstrike C2 IP
151.243.95.252,8088,Possible Cobaltstrike C2 IP
151.245.90.45,443,Possible Cobaltstrike C2 IP
152.136.159.25,80,Possible Cobaltstrike C2 IP
152.136.159.25,9999,Possible Cobaltstrike C2 IP
152.32.169.68,443,Possible Cobaltstrike C2 IP
152.32.169.68,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
152.42.160.252,443,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.12.36.140,80,Possible Cobaltstrike C2 IP
154.12.81.103,2222,Possible Cobaltstrike C2 IP
154.12.90.150,80,Possible Cobaltstrike C2 IP
154.193.244.146,443,Possible Cobaltstrike C2 IP
154.193.244.146,80,Possible Cobaltstrike C2 IP
154.193.244.146,8443,Possible Cobaltstrike C2 IP
154.198.49.6,80,Possible Cobaltstrike C2 IP
154.201.64.231,443,Possible Metasploit C2 IP
154.201.68.191,14125,Possible Cobaltstrike C2 IP
154.201.68.228,443,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.95.202,443,Possible Cobaltstrike C2 IP
154.219.104.36,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.219.109.205,849,Possible Cobaltstrike C2 IP
154.219.115.123,61443,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.222.27.138,443,Possible Metasploit C2 IP
154.23.182.238,2086,Possible Cobaltstrike C2 IP
154.64.244.154,443,Possible Cobaltstrike C2 IP
154.64.244.154,80,Possible Cobaltstrike C2 IP
154.64.252.160,53,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
154.84.56.55,8585,Possible Cobaltstrike C2 IP
154.94.235.58,80,Possible Cobaltstrike C2 IP
155.94.170.180,80,Possible Cobaltstrike C2 IP
156.224.19.112,9090,Possible Cobaltstrike C2 IP
156.224.28.186,80,Possible Cobaltstrike C2 IP
156.225.19.17,4396,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.225.22.84,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.101.162,43131,Possible Cobaltstrike C2 IP
156.234.101.162,8712,Possible Cobaltstrike C2 IP
156.234.101.162,8978,Possible Cobaltstrike C2 IP
156.234.101.163,8712,Possible Cobaltstrike C2 IP
156.234.101.164,8712,Possible Cobaltstrike C2 IP
156.234.101.164,8978,Possible Cobaltstrike C2 IP
156.234.101.165,43131,Possible Cobaltstrike C2 IP
156.234.101.165,8712,Possible Cobaltstrike C2 IP
156.234.101.166,8712,Possible Cobaltstrike C2 IP
156.234.101.167,43131,Possible Cobaltstrike C2 IP
156.234.101.167,8712,Possible Cobaltstrike C2 IP
156.234.101.167,8978,Possible Cobaltstrike C2 IP
156.234.101.168,43131,Possible Cobaltstrike C2 IP
156.234.101.168,8712,Possible Cobaltstrike C2 IP
156.234.101.168,8978,Possible Cobaltstrike C2 IP
156.234.101.169,8712,Possible Cobaltstrike C2 IP
156.234.101.171,8712,Possible Cobaltstrike C2 IP
156.234.101.172,8712,Possible Cobaltstrike C2 IP
156.234.101.173,8712,Possible Cobaltstrike C2 IP
156.234.101.174,43131,Possible Cobaltstrike C2 IP
156.234.101.174,8712,Possible Cobaltstrike C2 IP
156.234.101.175,8712,Possible Cobaltstrike C2 IP
156.234.101.175,8978,Possible Cobaltstrike C2 IP
156.234.101.176,8712,Possible Cobaltstrike C2 IP
156.234.101.177,8712,Possible Cobaltstrike C2 IP
156.234.101.178,43131,Possible Cobaltstrike C2 IP
156.234.101.178,8978,Possible Cobaltstrike C2 IP
156.234.101.179,43131,Possible Cobaltstrike C2 IP
156.234.101.179,8712,Possible Cobaltstrike C2 IP
156.234.101.179,8978,Possible Cobaltstrike C2 IP
156.234.101.180,8712,Possible Cobaltstrike C2 IP
156.234.101.180,8978,Possible Cobaltstrike C2 IP
156.234.101.181,8978,Possible Cobaltstrike C2 IP
156.234.101.182,8712,Possible Cobaltstrike C2 IP
156.234.101.183,8712,Possible Cobaltstrike C2 IP
156.234.101.184,8712,Possible Cobaltstrike C2 IP
156.234.101.184,8978,Possible Cobaltstrike C2 IP
156.234.101.185,43131,Possible Cobaltstrike C2 IP
156.234.101.185,8712,Possible Cobaltstrike C2 IP
156.234.101.186,43131,Possible Cobaltstrike C2 IP
156.234.101.187,43131,Possible Cobaltstrike C2 IP
156.234.101.187,8712,Possible Cobaltstrike C2 IP
156.234.101.188,8712,Possible Cobaltstrike C2 IP
156.234.101.188,8978,Possible Cobaltstrike C2 IP
156.234.101.189,8712,Possible Cobaltstrike C2 IP
156.234.101.190,8712,Possible Cobaltstrike C2 IP
156.234.101.190,8978,Possible Cobaltstrike C2 IP
156.234.145.33,43131,Possible Cobaltstrike C2 IP
156.234.145.33,8712,Possible Cobaltstrike C2 IP
156.234.145.34,8712,Possible Cobaltstrike C2 IP
156.234.145.35,8712,Possible Cobaltstrike C2 IP
156.234.145.35,8978,Possible Cobaltstrike C2 IP
156.234.145.36,43131,Possible Cobaltstrike C2 IP
156.234.145.36,8712,Possible Cobaltstrike C2 IP
156.234.145.37,8712,Possible Cobaltstrike C2 IP
156.234.145.38,8712,Possible Cobaltstrike C2 IP
156.234.145.38,8978,Possible Cobaltstrike C2 IP
156.234.145.39,43131,Possible Cobaltstrike C2 IP
156.234.145.40,8712,Possible Cobaltstrike C2 IP
156.234.145.41,43131,Possible Cobaltstrike C2 IP
156.234.145.41,8712,Possible Cobaltstrike C2 IP
156.234.145.41,8978,Possible Cobaltstrike C2 IP
156.234.145.43,43131,Possible Cobaltstrike C2 IP
156.234.145.43,8712,Possible Cobaltstrike C2 IP
156.234.145.44,43131,Possible Cobaltstrike C2 IP
156.234.145.44,8712,Possible Cobaltstrike C2 IP
156.234.145.45,8712,Possible Cobaltstrike C2 IP
156.234.145.46,8712,Possible Cobaltstrike C2 IP
156.234.145.47,43131,Possible Cobaltstrike C2 IP
156.234.145.47,8978,Possible Cobaltstrike C2 IP
156.234.145.48,43131,Possible Cobaltstrike C2 IP
156.234.145.48,8712,Possible Cobaltstrike C2 IP
156.234.145.48,8978,Possible Cobaltstrike C2 IP
156.234.145.49,43131,Possible Cobaltstrike C2 IP
156.234.145.50,43131,Possible Cobaltstrike C2 IP
156.234.145.50,8712,Possible Cobaltstrike C2 IP
156.234.145.50,8978,Possible Cobaltstrike C2 IP
156.234.145.51,8712,Possible Cobaltstrike C2 IP
156.234.145.52,43131,Possible Cobaltstrike C2 IP
156.234.145.52,8712,Possible Cobaltstrike C2 IP
156.234.145.53,8712,Possible Cobaltstrike C2 IP
156.234.145.54,8712,Possible Cobaltstrike C2 IP
156.234.145.54,8978,Possible Cobaltstrike C2 IP
156.234.145.55,43131,Possible Cobaltstrike C2 IP
156.234.145.55,8712,Possible Cobaltstrike C2 IP
156.234.145.55,8978,Possible Cobaltstrike C2 IP
156.234.145.57,43131,Possible Cobaltstrike C2 IP
156.234.145.57,8712,Possible Cobaltstrike C2 IP
156.234.145.58,8712,Possible Cobaltstrike C2 IP
156.234.145.59,8712,Possible Cobaltstrike C2 IP
156.234.145.61,8712,Possible Cobaltstrike C2 IP
156.234.152.162,9878,Possible Cobaltstrike C2 IP
156.234.152.163,9878,Possible Cobaltstrike C2 IP
156.234.152.164,9878,Possible Cobaltstrike C2 IP
156.234.152.165,9878,Possible Cobaltstrike C2 IP
156.234.152.166,9878,Possible Cobaltstrike C2 IP
156.234.152.167,9878,Possible Cobaltstrike C2 IP
156.234.152.168,9878,Possible Cobaltstrike C2 IP
156.234.152.169,9878,Possible Cobaltstrike C2 IP
156.234.152.170,9878,Possible Cobaltstrike C2 IP
156.234.152.171,9878,Possible Cobaltstrike C2 IP
156.234.152.172,9878,Possible Cobaltstrike C2 IP
156.234.152.173,9878,Possible Cobaltstrike C2 IP
156.234.152.174,9878,Possible Cobaltstrike C2 IP
156.234.152.175,9878,Possible Cobaltstrike C2 IP
156.234.152.176,9878,Possible Cobaltstrike C2 IP
156.234.152.177,9878,Possible Cobaltstrike C2 IP
156.234.152.178,9878,Possible Cobaltstrike C2 IP
156.234.152.179,9878,Possible Cobaltstrike C2 IP
156.234.152.180,9878,Possible Cobaltstrike C2 IP
156.234.152.181,9878,Possible Cobaltstrike C2 IP
156.234.152.182,9878,Possible Cobaltstrike C2 IP
156.234.152.183,9878,Possible Cobaltstrike C2 IP
156.234.152.184,9878,Possible Cobaltstrike C2 IP
156.234.152.185,9878,Possible Cobaltstrike C2 IP
156.234.152.186,9878,Possible Cobaltstrike C2 IP
156.234.152.187,9878,Possible Cobaltstrike C2 IP
156.234.152.188,9878,Possible Cobaltstrike C2 IP
156.234.152.189,9878,Possible Cobaltstrike C2 IP
156.234.152.190,9878,Possible Cobaltstrike C2 IP
156.234.162.231,4993,Possible Cobaltstrike C2 IP
156.234.202.153,4993,Possible Cobaltstrike C2 IP
156.234.208.69,4037,Possible Cobaltstrike C2 IP
156.234.209.100,9878,Possible Cobaltstrike C2 IP
156.234.209.101,9878,Possible Cobaltstrike C2 IP
156.234.209.102,9878,Possible Cobaltstrike C2 IP
156.234.209.103,9878,Possible Cobaltstrike C2 IP
156.234.209.104,9878,Possible Cobaltstrike C2 IP
156.234.209.105,9878,Possible Cobaltstrike C2 IP
156.234.209.106,9878,Possible Cobaltstrike C2 IP
156.234.209.107,9878,Possible Cobaltstrike C2 IP
156.234.209.108,9878,Possible Cobaltstrike C2 IP
156.234.209.109,9878,Possible Cobaltstrike C2 IP
156.234.209.110,9878,Possible Cobaltstrike C2 IP
156.234.209.111,9878,Possible Cobaltstrike C2 IP
156.234.209.112,9878,Possible Cobaltstrike C2 IP
156.234.209.113,9878,Possible Cobaltstrike C2 IP
156.234.209.114,9878,Possible Cobaltstrike C2 IP
156.234.209.115,9878,Possible Cobaltstrike C2 IP
156.234.209.116,9878,Possible Cobaltstrike C2 IP
156.234.209.117,9878,Possible Cobaltstrike C2 IP
156.234.209.118,9878,Possible Cobaltstrike C2 IP
156.234.209.119,9878,Possible Cobaltstrike C2 IP
156.234.209.120,9878,Possible Cobaltstrike C2 IP
156.234.209.121,9878,Possible Cobaltstrike C2 IP
156.234.209.122,9878,Possible Cobaltstrike C2 IP
156.234.209.123,9878,Possible Cobaltstrike C2 IP
156.234.209.124,9878,Possible Cobaltstrike C2 IP
156.234.209.125,9878,Possible Cobaltstrike C2 IP
156.234.209.126,9878,Possible Cobaltstrike C2 IP
156.234.209.97,9878,Possible Cobaltstrike C2 IP
156.234.209.98,9878,Possible Cobaltstrike C2 IP
156.234.209.99,9878,Possible Cobaltstrike C2 IP
156.234.216.161,8712,Possible Cobaltstrike C2 IP
156.234.216.162,8712,Possible Cobaltstrike C2 IP
156.234.216.163,8712,Possible Cobaltstrike C2 IP
156.234.216.164,43131,Possible Cobaltstrike C2 IP
156.234.216.164,8712,Possible Cobaltstrike C2 IP
156.234.216.166,8712,Possible Cobaltstrike C2 IP
156.234.216.167,8712,Possible Cobaltstrike C2 IP
156.234.216.168,8712,Possible Cobaltstrike C2 IP
156.234.216.169,8712,Possible Cobaltstrike C2 IP
156.234.216.170,8712,Possible Cobaltstrike C2 IP
156.234.216.171,43131,Possible Cobaltstrike C2 IP
156.234.216.171,8712,Possible Cobaltstrike C2 IP
156.234.216.172,43131,Possible Cobaltstrike C2 IP
156.234.216.172,8712,Possible Cobaltstrike C2 IP
156.234.216.173,43131,Possible Cobaltstrike C2 IP
156.234.216.173,8712,Possible Cobaltstrike C2 IP
156.234.216.174,8712,Possible Cobaltstrike C2 IP
156.234.216.175,43131,Possible Cobaltstrike C2 IP
156.234.216.175,8712,Possible Cobaltstrike C2 IP
156.234.216.176,43131,Possible Cobaltstrike C2 IP
156.234.216.176,8712,Possible Cobaltstrike C2 IP
156.234.216.179,8712,Possible Cobaltstrike C2 IP
156.234.216.180,43131,Possible Cobaltstrike C2 IP
156.234.216.180,8712,Possible Cobaltstrike C2 IP
156.234.216.181,8712,Possible Cobaltstrike C2 IP
156.234.216.182,8712,Possible Cobaltstrike C2 IP
156.234.216.183,8712,Possible Cobaltstrike C2 IP
156.234.216.184,8712,Possible Cobaltstrike C2 IP
156.234.216.185,8712,Possible Cobaltstrike C2 IP
156.234.216.186,8712,Possible Cobaltstrike C2 IP
156.234.216.187,43131,Possible Cobaltstrike C2 IP
156.234.216.187,8712,Possible Cobaltstrike C2 IP
156.234.216.188,8712,Possible Cobaltstrike C2 IP
156.234.216.189,8712,Possible Cobaltstrike C2 IP
156.234.216.190,43131,Possible Cobaltstrike C2 IP
156.234.216.190,8712,Possible Cobaltstrike C2 IP
156.234.247.98,59131,Possible Cobaltstrike C2 IP
156.234.252.65,8978,Possible Cobaltstrike C2 IP
