file_name,metadata_description,metadata_link
RECOVERY_INSTRUCTIONS.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Restore Your Files.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RESTORE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RESTORE-FILES-Q7ILknn7k.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
revil1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
revil2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
revil3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RFNCW-DECRYPT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Risen_Guide.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Risen_Guide2.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Risen_Note.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
suncrypt.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
teslacrypt.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UNLOCK_FILES.*.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UNLOCK_MY_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
vicesociety.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
wastedlocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
White_Rabbit.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
yanluowang.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
# DECRYPT MY FILES #.html,,
# DECRYPT MY FILES #.html,,
# DECRYPT MY FILES #.txt,,
# DECRYPT MY FILES #.txt,,
# DECRYPT MY FILES #.vbs,,
# DECRYPT MY FILES #.vbs,,
*@Please_Read_Me@.txt*,,
*@WanaDecryptor@.exe*,,
ATTENTION.RTF,,
BUYUNLOCKCODE,,
BitCryptorFileList.txt,,
Coin.Locker.txt,,
CryptLogFile.txt,,
DECRYPT_INSTRUCTION.TXT,,
DECRYPT_INSTRUCTIONS.HTML,,
DECRYPT_INSTRUCTIONS.HTML,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_YOUR_FILES.HTML,,
Decrypt All Files *.bmp,,
FILESAREGONE.TXT,,
GetYouFiles.txt,,
