file_name,metadata_description,metadata_link
RESTORE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RESTORE-FILES-Q7ILknn7k.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
revil1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
revil2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
revil3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RFNCW-DECRYPT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Risen_Guide.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Risen_Guide2.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Risen_Note.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RyukReadMe.txt,Ryuk ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/O97M/Donoff/Trojan_O97M_Donoff_SG_MSR.yar#L7
suncrypt.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
teslacrypt.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UnblockFiles.vbs,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UNLOCK_FILES.*.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UNLOCK_MY_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
vicesociety.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
wastedlocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
White_Rabbit.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
yanluowang.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
YOUR_FILES.url,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
YOUR_FILES_ARE_ENCRYPTED.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
