pipe_name,metadata_description,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_usage,metadata_comment
\rpc_*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,low,critical,Hunting,N/A
\rpchlp_3,project sauron apt,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,detection rule,N/A
\samr,BadPotato leaks a system token handle through the MS RPN API which can be used to get NT AUTHORITY\SYSTEM access if you have the SeImpersonatePrivilege,Privilege Escalation,https://github.com/calebstewart/pwncat-badpotato/blob/29b919d7d15c86836fc6c2fda4e3be8083a31fb1/RPC/samr.cs#L120,high,low,high,detection rule,N/A
\scerpc*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\sdlrpc,cobra - The orchestrator creates two named pipes in order to communicate with stage 3 or to receive messages from an external machine,Malware,https://www.gdatasoftware.com/blog/2015/01/23926-analysis-of-project-cobra,high,N/A,high,Hunting,N/A
\SearchTextHarvester*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\servicepipe.zo9keez4weechei8johR.0521cc13,cobaltstrike pipe names,C2,https://unit42.paloaltonetworks.com/cobalt-strike-memory-analysis/,critical,N/A,critical,detection rule,N/A
\services_control,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\ShitSecure,SharpNamedPipePTH - Pass the Hash to a named pipe for token Impersonation,Lateral Movement,https://github.com/S3cur3Th1sSh1t/SharpNamedPipePTH/blob/6ab648a47619983e242918903435de8c7393e131/SharpNamedPipePTH/Program.cs#L18,critical,N/A,critical,detection rule,N/A
\spoolss*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\sqsvc,Powersploit,Exploitation,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet/blob/702daf94e384589cdc81fe62f1337b390ce06488/Z%20-%20Tool%20Box/PowerSploit-Dev/Exfiltration/LogonUser/LogonUser/logon/logon.cpp#L22,critical,N/A,critical,detection rule,N/A
\ssnp,APT1 pipe,Malware,Malware,high,N/A,high,detection rule,N/A
\SUPipeServer,Lenovo System Update Privilege Escalation,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/local/lenovo_systemupdate.rb#L179,critical,N/A,critical,detection rule,N/A
\svcctl,CrackMapExec,Lateral Movement,https://github.com/byt3bl33d3r/CrackMapExec/blob/d8c50c8cbaf36c29329078662473f75e440978d2/cme/protocols/smb.py#L635,critical,low,critical,Hunting,N/A
\syelog,EDR bypassing,Defense Evasion,https://github.com/Signal-Labs/NtdllUnpatcher/blob/889ae63a80c857af386286ae0169a0cb40f28cc4/Detours-master/include/syelog.h#L21,critical,N/A,critical,detection rule,N/A
\tenketsu,metasploit clone for linux,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/byakugan/tenketsu.cpp#L127,critical,N/A,critical,detection rule,N/A
\tenketsuProxy,metasploit clone for linux,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/byakugan/tenketsu.cpp#L127,critical,N/A,critical,detection rule,N/A
\TermSrv_API_service,impacket dcerpc,Exploitation,https://github.com/fortra/impacket/blob/2de29184dc93247829099fcbc52ff256817c6a94/impacket/dcerpc/v5/tsts.py#L2031,critical,low,critical,detection rule,N/A
\testpipe,Hunting for suspicious string,N/A,https://unit42.paloaltonetworks.com/emissary-panda-attacks-middle-east-government-sharepoint-servers/,high,high,medium,Hunting,used by a lot of legitimate projects
\TestSVC,GetSystem in Empire & PoshC2,C2,https://github.com/splunk/car/blob/5f74ab40c7e27accc38a5ee0fa664a68dbabc0cc/docs/analytics/CAR-2021-02-002/index.md?plain=1#L107C1-L107C29,critical,N/A,critical,detection rule,N/A
\TIOR_Err,pipe redirector from metasploit bypassuac TIOR,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7,critical,N/A,critical,detection rule,N/A
\TIOR_In,pipe redirector from metasploit bypassuac TIOR,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7,critical,N/A,critical,detection rule,N/A
\TIOR_Out,pipe redirector from metasploit bypassuac TIOR,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7,critical,N/A,critical,detection rule,N/A
\tokenvator,A tool to elevate privilege with Windows Tokens,Privilege Escalation,https://github.com/0xbadjuju/Tokenvator/blob/f38c8be2b439adc87d40780a8705dbb7e1c5804d/Tokenvator/MainLoop.cs#L35,critical,N/A,critical,detection rule,N/A
\toteslegit,InlineExecute-Assembly,Exploitation,https://github.com/anthemtotheego/InlineExecute-Assembly/blob/402637229d1c9abab221119601143732eb867e26/inlineExecuteAssembly/inlineExecute-Assembly.cna#L18,critical,N/A,critical,detection rule,N/A
\typeperf_output_*,EternalHushFramework,C2,https://github.com/APT64/EternalHushFramework/blob/b2a70f0d958618d13da0157161d55b1b5194c9a8/prebuilt/CoreLibs/Lib/test/libregrtest/win_utils.py#L45,critical,medium,medium,Hunting,N/A
\u0hxc1q44vhhbj5oo4ohjieo8uh7ufxe,PIPEDANCE malware,Malware,https://www.elastic.co/security-labs/twice-around-the-dance-floor-with-pipedance,critical,N/A,critical,detection rule,N/A
\uwjjqz,bumblebee malware,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,high,medium,medium,Hunting,N/A
\VBoxGuest,VirtualBox usage,Defense Evasion,N/A,info,N/A,info,Hunting,N/A
\VBoxMiniRdDN,VirtualBox usage,Defense Evasion,N/A,info,N/A,info,Hunting,N/A
\VBoxMiniRdrDN,VirtualBox usage,Defense Evasion,N/A,info,N/A,info,Hunting,N/A
\VBoxTrayIPC,VirtualBox usage,Defense Evasion,N/A,info,N/A,info,Hunting,N/A
\vllyad,bumblebee malware,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,high,medium,medium,Hunting,N/A
\vmware*,vmware usage,Compliance,N/A,info,N/A,info,Hunting,N/A
\wafrms,bumblebee malware,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,critical,N/A,critical,detection rule,N/A
\warpzone8,elevationstation elevate to SYSTEM - Metasploit and PSEXEC getsystem alternative,Privilege Escalation,https://github.com/g3tsyst3m/elevationstation/blob/fe3a2c64eaaf2d8e2148f18235054c0e1bf90357/elevationstation/elevationstation.cpp#L55,critical,N/A,critical,detection rule,N/A
\win\msrpc_*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\win_svc*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\windows.update.manager*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\WindscribeService*,The Windscribe VPN client application for Windows makes use of a Windows service WindscribeService.exe which exposes a named pipe \\.\pipe\WindscribeService allowing execution of programs with elevated privileges,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/documentation/modules/exploit/windows/local/windscribe_windscribeservice_priv_esc.md?plain=1#L63,high,low,high,detection rule,false positive: legitimate usage of Windscribe VPN client application 
\wininet_activate,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\WinPwnagePipe,Winpwnage elevatemethod3.py,Privilege Escalation,https://github.com/rootm0s/WinPwnage/blob/aed0389b4d20b61e3c6de611a3386d3e3fbcae01/winpwnage/functions/elevate/elevateMethod3.py#L21,critical,N/A,critical,detection rule,N/A
\winsession,Wild Neutron APT pipe,Malware,https://securelist.com/wild-neutron-economic-espionage-threat-actor-returns-with-new-tricks/71275/,high,N/A,high,detection rule,N/A
\wireshark*,Wireshark,Discovery,N/A,medium,low,medium,Hunting,administrative tool - used by administrators
\wkssvc*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,high,low,Hunting,N/A
\wsl*,wsl usage,Compliance,N/A,info,N/A,info,Hunting,N/A
\xai,priv esc for SeImpersonatePrivilege,Privilege Escalation,https://github.com/sailay1996/NP_impersonate/blob/06bc253d249de7f4b71ede6e223ec1bda079899a/np_createProcess.c#L55,high,N/A,critical,detection rule,N/A
\youcantpatchthis,using named pipe output with beacon ReflectiveDLLs,C2,https://github.com/rxwx/cs-rdll-ipc-example/blob/2d331dae5d5dd84e5d6fbc5a0c152e690539c70f/ReflectiveDll/dllmain.cpp#L11,critical,N/A,critical,detection rule,N/A
\583da945-62af-10e8-4902-a8f205c72b2e,SolarWinds SUNBURST malware,Malware,https://www.fireeye.com/blog/threat-research/2020/12/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor.html,critical,N/A,critical,detection rule,N/A
\bizkaz,Snatch Ransomware,Malware,https://thedfirreport.com/2020/06/21/snatch-ransomware/,critical,N/A,critical,detection rule,N/A
\tailscale-test,Tailscale,Defense Evasion,https://github.com/tailscale/tailscale/blob/2fa219440bb5b408866413647ed92dac265ad919/safesocket/basic_test.go#L24,high,N/A,high,detection rule,N/A
\tailscale*,Tailscale,Defense Evasion,https://github.com/tailscale/tailscale/blob/2fa219440bb5b408866413647ed92dac265ad919/safesocket/basic_test.go#L24,high,N/A,high,detection rule,N/A
\ProtectedPrefix\Administrators\Tailscale\tailscaled,Tailscale,Defense Evasion,https://github.com/tailscale/tailscale/blob/2fa219440bb5b408866413647ed92dac265ad919/safesocket/basic_test.go#L24,high,N/A,high,detection rule,N/A
\win-sux-no-async-anon-pipe-*-*,dns2tcp,Defense Evasion,https://github.com/alex-sector/dns2tcp/blob/52935452ba771b96e96f622127e70ec9ef01c0b4/client/command.c#L149,high,N/A,high,detection rule,N/A
\adprinterpipe,anydesk,C2,https://www.hybrid-analysis.com/sample/99dcdda32ee45835489890b3bcc273116bdcf6c263e0cf6f74542ea3d56b78a1/60e21d53d4e6ff722e5617e6,low,high,medium,Hunting,N/A
\Something,Invoke-SMBRemoting,Lateral Movement,https://github.com/Leo4j/Amnesiac/blob/216ba3a280bf49ea3f5b1afab80f843bbde3548d/Tools/Invoke-SMBRemoting.ps1#L32,high,low,high,detection rule,N/A
