Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
LicenseManagerShellext.exe,LicenseManagerShellExt.exe,Microsoft® Windows® Operating System,LicenseManagerShellExt,Microsoft Corporation,LicenseManagerShellExt,Microsoft Windows,C:\Windows\System32\LicenseManagerShellext.exe,,,
licensingdiag.exe,LicensingDiag.exe,Microsoft® Windows® Operating System,LicensingDiag,Microsoft Corporation,Licensing Diagnostic Tool,Microsoft Windows,C:\Windows\System32\licensingdiag.exe,,,
LicensingUI.exe,LicensingUI.exe,Microsoft® Windows® Operating System,LicensingUI,Microsoft Corporation,Licensing UI,Microsoft Windows,C:\Windows\System32\LicensingUI.exe,,,
LocationNotificationWindows.exe,LocationNotificationWindows.exe,Microsoft® Windows® Operating System,LocationNotification,Microsoft Corporation,Location Notification,Microsoft Windows,C:\Windows\System32\LocationNotificationWindows.exe,,,
Locator.exe,locator.exe,Microsoft® Windows® Operating System,locator.exe,Microsoft Corporation,Rpc Locator,Microsoft Windows,C:\Windows\System32\Locator.exe,,,
LockAppHost.exe,LockAppHost.exe,Microsoft® Windows® Operating System,LockAppHost,Microsoft Corporation,LockAppHost,Microsoft Windows,C:\Windows\System32\LockAppHost.exe,,,
LockScreenContentServer.exe,LockScreenContentServer.exe,Microsoft® Windows® Operating System,LockScreenContentServer,Microsoft Corporation,LockScreenContent Server,Microsoft Windows,C:\Windows\System32\LockScreenContentServer.exe,,,
lodctr.exe,LODCTR.EXE,Microsoft® Windows® Operating System,LODCTR.EXE,Microsoft Corporation,Load PerfMon Counters,Microsoft Windows,C:\Windows\System32\lodctr.exe,,,
logagent.exe,logagent.exe,Microsoft® Windows® Operating System,logagent.exe,Microsoft Corporation,Windows Media Player Logagent,Microsoft Windows,C:\Windows\System32\logagent.exe,,,
logman.exe,Logman.exe,Microsoft® Windows® Operating System,Logman.exe,Microsoft Corporation,Performance Log Utility,Microsoft Windows,C:\Windows\System32\logman.exe,,,
logoff.exe,logoff.exe,Microsoft® Windows® Operating System,logoff,Microsoft Corporation,Session Logoff Utility,Microsoft Windows,C:\Windows\System32\logoff.exe,,,
LogonUI.exe,logonui.exe,Microsoft® Windows® Operating System,logonui.exe,Microsoft Corporation,Windows Logon User Interface Host,Microsoft Windows,C:\Windows\System32\LogonUI.exe,,,
lpkinstall.exe,lpkinstall.exe,Microsoft® Windows® Operating System,lpkinstall,Microsoft Corporation,Language Pack Installer,Microsoft Windows,C:\Windows\System32\lpkinstall.exe,,,
lpksetup.exe,lpksetup.exe,Microsoft® Windows® Operating System,lpksetup,Microsoft Corporation,Language Pack Installer,Microsoft Windows,C:\Windows\System32\lpksetup.exe,,,
lpremove.exe,lpremove.exe,Microsoft® Windows® Operating System,lpremove.exe,Microsoft Corporation,MUI Language pack cleanup,Microsoft Windows,C:\Windows\System32\lpremove.exe,,,
LsaIso.exe,LsaIso.exe,Microsoft® Windows® Operating System,LsaIso.exe,Microsoft Corporation,Credential Guard & Key Guard,Microsoft Windows,C:\Windows\System32\LsaIso.exe,,,
lsass.exe,lsass.exe,Microsoft® Windows® Operating System,lsass.exe,Microsoft Corporation,Local Security Authority Process,Microsoft Windows Publisher,C:\Windows\System32\lsass.exe,,,
Magnify.exe,ScreenMagnifier.exe,Microsoft® Windows® Operating System,ScreenMagnifier.exe,Microsoft Corporation,Microsoft Screen Magnifier,Microsoft Windows,C:\Windows\System32\Magnify.exe,,,
makecab.exe,makecab.exe,Microsoft® Windows® Operating System,makecab.exe,Microsoft Corporation,Microsoft® Cabinet Maker,Microsoft Windows,C:\Windows\System32\makecab.exe,,,
manage-bde.exe,manage-bde.exe,Microsoft® Windows® Operating System,manage-bde.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\manage-bde.exe,,,
mavinject.exe,mavinject64.exe,Microsoft® Windows® Operating System,mavinject64.exe,Microsoft Corporation,Microsoft Application Virtualization Injector,Microsoft Windows,C:\Windows\System32\mavinject.exe,,,
MbaeParserTask.exe,MbaeParserTask.exe,Microsoft® Windows® Operating System,MBAE Parser Task,Microsoft Corporation,Mobile Broadband Account Experience Parser Task,Microsoft Windows,C:\Windows\System32\MbaeParserTask.exe,,,
mblctr.exe,MBLCTR.EXE,Microsoft® Windows® Operating System,MBLCTR.EXE,Microsoft Corporation,Windows Mobility Center,Microsoft Windows,C:\Windows\System32\mblctr.exe,,,
MBR2GPT.EXE,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\MBR2GPT.EXE,,,
mcbuilder.exe,mcbuilder.exe,Microsoft® Windows® Operating System,mcbuilder,Microsoft Corporation,Resource cache builder tool,Microsoft Windows,C:\Windows\System32\mcbuilder.exe,,,
MDEServer.exe,MDEServer.exe,Microsoft® Windows® Operating System,Cast to Device Server,Microsoft Corporation,Cast to Device Server,Microsoft Windows,C:\Windows\System32\MDEServer.exe,,,
MDMAgent.exe,MDMAgent,Microsoft® Windows® Operating System,MDMAgent,Microsoft Corporation,MDMAgent,Microsoft Windows,C:\Windows\System32\MDMAgent.exe,,,
MDMAppInstaller.exe,MDMAppInstaller.exe,Microsoft® Windows® Operating System,MDMAppInstaller.exe,Microsoft Corporation,MDM App Installer,Microsoft Windows,C:\Windows\System32\MDMAppInstaller.exe,,,
MdmDiagnosticsTool.exe,MdmDiagnosticsTool.exe,Microsoft® Windows® Operating System,MdmDiagnosticsTool,Microsoft Corporation,MdmDiagnosticsTool,Microsoft Windows,C:\Windows\System32\MdmDiagnosticsTool.exe,,,
MdRes.exe,MdRes.exe,Microsoft® Windows® Operating System,MdRes.exe,Microsoft Corporation,Windows Memory Diagnostic,Microsoft Windows,C:\Windows\System32\MdRes.exe,,,
MdSched.exe,MdSched.exe,Microsoft® Windows® Operating System,MdSched.exe,Microsoft Corporation,Windows Memory Diagnostics Tool,Microsoft Windows,C:\Windows\System32\MdSched.exe,,,
mfpmp.exe,mf.dll,Microsoft® Windows® Operating System,Media Foundation Protected Pipeline EXE,Microsoft Corporation,Media Foundation Protected Pipeline EXE,Microsoft Windows,C:\Windows\System32\mfpmp.exe,,,
Microsoft.Uev.CscUnpinTool.exe,Microsoft.Uev.CscUnpinTool.exe,Microsoft® Windows® Operating System,Microsoft.Uev.CscUnpinTool EXE,Microsoft Corporation,Microsoft.Uev.CscUnpinTool EXE,Microsoft Windows,C:\Windows\System32\Microsoft.Uev.CscUnpinTool.exe,,,
Microsoft.Uev.SyncController.exe,Microsoft.Uev.SyncController.exe,Microsoft (R) Windows (R) Operating System,Microsoft.Uev.SyncController.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\Microsoft.Uev.SyncController.exe,,,
MicrosoftEdgeBCHost.exe,MicrosoftEdgeCP.exe,Microsoft Edge Web Platform,MicrosoftEdgeCP,Microsoft Corporation,Microsoft Edge Content Process,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeBCHost.exe,,,
MicrosoftEdgeCP.exe,MicrosoftEdgeCP.exe,Microsoft Edge Web Platform,MicrosoftEdgeCP,Microsoft Corporation,Microsoft Edge Content Process,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeCP.exe,,,
MicrosoftEdgeDevTools.exe,MicrosoftEdgeCP.exe,Microsoft Edge Web Platform,MicrosoftEdgeCP,Microsoft Corporation,Microsoft Edge Content Process,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeDevTools.exe,,,
MicrosoftEdgeSH.exe,MicrosoftEdgeSH.exe,Microsoft Edge Web Platform,MicrosoftEdgeSH,Microsoft Corporation,Microsoft Edge Web Platform,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeSH.exe,,,
mmc.exe,mmc.exe,Microsoft® Windows® Operating System,mmc.exe,Microsoft Corporation,Microsoft Management Console,Microsoft Windows,C:\Windows\System32\mmc.exe,,,
mmgaserver.exe,mmgaserver.exe,Microsoft® Windows® Operating System,MMGA Server,Microsoft Corporation,MMGA Server,Microsoft Windows,C:\Windows\System32\mmgaserver.exe,,,
mobsync.exe,mobsync.exe,Microsoft® Windows® Operating System,mobsync.exe,Microsoft Corporation,Microsoft Sync Center,Microsoft Windows,C:\Windows\System32\mobsync.exe,,,
mountvol.exe,MOUNTVOL.EXE,Microsoft® Windows® Operating System,mountvol,Microsoft Corporation,Mount Volume Utility,Microsoft Windows,C:\Windows\System32\mountvol.exe,,,
MoUsoCoreWorker.exe,MoUSOCoreWorker.exe,Microsoft® Windows® Operating System,MoUSO Core Worker Process,Microsoft Corporation,MoUSO Core Worker Process,Microsoft Windows,C:\Windows\System32\MoUsoCoreWorker.exe,,,
mpnotify.exe,mpnotify.exe,Microsoft® Windows® Operating System,mpnotify.exe,Microsoft Corporation,Windows NT Multiple Provider Notification Application,Microsoft Windows,C:\Windows\System32\mpnotify.exe,,,
MpSigStub.exe,MpSigStub.exe,Microsoft Malware Protection,MpSigStub.exe,Microsoft Corporation,Microsoft Malware Protection Signature Update Stub,Microsoft Corporation,C:\Windows\System32\MpSigStub.exe,,,
MRINFO.EXE,mrinfo.exe,Microsoft® Windows® Operating System,mrinfo.exe,Microsoft Corporation,Multicast Information,Microsoft Windows,C:\Windows\System32\MRINFO.EXE,,,
MRT.exe,mrt.exe,Outil de suppression de logiciels malveillants Microsoft Windows,mrt.exe,Microsoft Corporation,Outil de suppression de logiciels malveillants Microsoft Windows,Microsoft Windows,C:\Windows\System32\MRT.exe,,,
MSchedExe.exe,MSchedExe.EXE,Microsoft® Windows® Operating System,MSchedExe,Microsoft Corporation,Automatic Maintenance,Microsoft Windows,C:\Windows\System32\MSchedExe.exe,,,
msconfig.exe,msconfig.EXE,Microsoft® Windows® Operating System,msconfig.EXE,Microsoft Corporation,System Configuration Utility,Microsoft Windows,C:\Windows\System32\msconfig.exe,,,
msdt.exe,msdt.exe,Microsoft® Windows® Operating System,DiagWizard,Microsoft Corporation,Diagnostics Troubleshooting Wizard,Microsoft Windows,C:\Windows\System32\msdt.exe,,,
msdtc.exe,MSDTC.EXE,Microsoft® Windows® Operating System,MSDTC.EXE,Microsoft Corporation,Microsoft Distributed Transaction Coordinator Service,Microsoft Windows,C:\Windows\System32\msdtc.exe,,,
msfeedssync.exe,msfeedssync.exe,Internet Explorer,msfeedssync,Microsoft Corporation,Microsoft Feeds Synchronization,Microsoft Windows,C:\Windows\System32\msfeedssync.exe,,,
msg.exe,msg.exe,Microsoft® Windows® Operating System,msg,Microsoft Corporation,Message Utility,Microsoft Windows,C:\Windows\System32\msg.exe,,,
mshta.exe,MSHTA.EXE,Internet Explorer,MSHTA.EXE,Microsoft Corporation,Microsoft (R) HTML Application host,Microsoft Windows,C:\Windows\System32\mshta.exe,,,
msiexec.exe,msiexec.exe,Windows Installer - Unicode,msiexec,Microsoft Corporation,Windows® installer,Microsoft Windows,C:\Windows\System32\msiexec.exe,,,
msinfo32.exe,msinfo.dll,Microsoft® Windows® Operating System,msinfo.dll,Microsoft Corporation,System Information,Microsoft Windows,C:\Windows\System32\msinfo32.exe,,,
mspaint.exe,MSPAINT.EXE,Microsoft® Windows® Operating System,MSPAINT,Microsoft Corporation,Paint,Microsoft Windows,C:\Windows\System32\mspaint.exe,,,
msra.exe,msra.exe,Microsoft® Windows® Operating System,msra.exe,Microsoft Corporation,Windows Remote Assistance,Microsoft Windows,C:\Windows\System32\msra.exe,,,
MsSpellCheckingHost.exe,MsSpellCheckingHost.exe,Microsoft® Windows® Operating System,MsSpellCheckingHost,Microsoft Corporation,Microsoft Spell Checking Host,Microsoft Windows,C:\Windows\System32\MsSpellCheckingHost.exe,,,
mstsc.exe,mstsc.exe,Microsoft® Windows® Operating System,mstsc.exe,Microsoft Corporation,Remote Desktop Connection,Microsoft Windows,C:\Windows\System32\mstsc.exe,,,
mtstocom.exe,MTSTOCOM.EXE,Microsoft® Windows® Operating System,MTSTOCOM.EXE,Microsoft Corporation,COM+,Microsoft Windows,C:\Windows\System32\mtstocom.exe,,,
MuiUnattend.exe,MuiUnattend.exe,Microsoft® Windows® Operating System,MuiUnattend.exe,Microsoft Corporation,MUI unattend action,Microsoft Windows,C:\Windows\System32\MuiUnattend.exe,,,
MultiDigiMon.exe,MultiDigiMon.exe,Microsoft® Windows® Operating System,MultiDigiMon.exe,Microsoft Corporation,Digitizer to Monitor Mapping Tool,Microsoft Windows,C:\Windows\System32\MultiDigiMon.exe,,,
MusNotification.exe,MusNotification.exe,Microsoft® Windows® Operating System,MusNotificationBroker,Microsoft Corporation,MusNotificationBroker,Microsoft Windows,C:\Windows\System32\MusNotification.exe,,,
MusNotificationUx.exe,MusNotificationUx.exe,Microsoft® Windows® Operating System,MusNotificationUx.exe,Microsoft Corporation,MusNotificationUx.exe,Microsoft Windows,C:\Windows\System32\MusNotificationUx.exe,,,
MusNotifyIcon.exe,MusNotifyIcon.exe,Microsoft® Windows® Operating System,MusNotifyIcon.exe,Microsoft Corporation,MusNotifyIcon.exe,Microsoft Windows,C:\Windows\System32\MusNotifyIcon.exe,,,
Narrator.exe,SR.exe,Microsoft® Windows® Operating System,SR.exe,Microsoft Corporation,Screen Reader,Microsoft Windows,C:\Windows\System32\Narrator.exe,,,
nbtstat.exe,nbtinfo.exe,Microsoft® Windows® Operating System,nbtinfo.exe,Microsoft Corporation,TCP/IP NetBios Information,Microsoft Windows,C:\Windows\System32\nbtstat.exe,,,
ndadmin.exe,NDAdmin.EXE,Microsoft® Windows® Operating System,NDAdmin.EXE,Microsoft Corporation,Device driver software installation,Microsoft Windows,C:\Windows\System32\ndadmin.exe,,,
NDKPing.exe,RdmaPing.sys,Microsoft® Windows® Operating System,RdmaPing.sys,Microsoft Corporation,RDMA Ping Cmd,Microsoft Windows,C:\Windows\System32\NDKPing.exe,,,
net.exe,net.exe,Microsoft® Windows® Operating System,net.exe,Microsoft Corporation,Net Command,Microsoft Windows,C:\Windows\System32\net.exe,,,
net1.exe,net1.exe,Microsoft® Windows® Operating System,net1.exe,Microsoft Corporation,Net Command,Microsoft Windows,C:\Windows\System32\net1.exe,,,
netbtugc.exe,netbtugc.exe,Microsoft® Windows® Operating System,netbtugc.exe,Microsoft Corporation,NetBT Unattend Generic Command,Microsoft Windows,C:\Windows\System32\netbtugc.exe,,,
netcfg.exe,netcfg.exe,Microsoft® Windows® Operating System,snetcfg.exe,Microsoft Corporation,WinPE network installer,Microsoft Windows,C:\Windows\System32\netcfg.exe,,,
NetCfgNotifyObjectHost.exe,NetCfgNotifyObjectHost.exe,Microsoft® Windows® Operating System,NetCfgNotifyObjectHost.exe,Microsoft Corporation,Host Process for Network Driver Configuration Plugins,Microsoft Windows,C:\Windows\System32\NetCfgNotifyObjectHost.exe,,,
NetEvtFwdr.exe,NetEvtFwdr.EXE,Microsoft® Windows® Operating System,NetEvtFwdr.EXE,Microsoft Corporation,Event Forwarder,Microsoft Windows,C:\Windows\System32\NetEvtFwdr.exe,,,
NetHost.exe,nethost.exe,Microsoft® Windows® Operating System,nethost.exe,Microsoft Corporation,EXE for configuring VPN proxy,Microsoft Windows,C:\Windows\System32\NetHost.exe,,,
netiougc.exe,netiougc.exe,Microsoft® Windows® Operating System,netiougc.exe,Microsoft Corporation,Netio Unattend Generic Command,Microsoft Windows,C:\Windows\System32\netiougc.exe,,,
Netplwiz.exe,NETPLWIZ.EXE,Microsoft® Windows® Operating System,NetplwizExe,Microsoft Corporation,Advanced User Accounts Control Panel,Microsoft Windows,C:\Windows\System32\Netplwiz.exe,,,
netsh.exe,netsh.exe,Microsoft® Windows® Operating System,netsh.exe,Microsoft Corporation,Network Command Shell,Microsoft Windows,C:\Windows\System32\netsh.exe,,,
NETSTAT.EXE,netstat.exe,Microsoft® Windows® Operating System,netstat.exe,Microsoft Corporation,TCP/IP Netstat Command,Microsoft Windows,C:\Windows\System32\NETSTAT.EXE,,,
newdev.exe,NewDev.EXE,Microsoft® Windows® Operating System,NewDev.EXE,Microsoft Corporation,Device driver software installation,Microsoft Windows,C:\Windows\System32\newdev.exe,,,
NgcIso.exe,NgcIso.exe,Microsoft® Windows® Operating System,NgcIso.exe,Microsoft Corporation,Windows Hello Security Process,Microsoft Windows,C:\Windows\System32\NgcIso.exe,,,
nltest.exe,nltestrk.exe,Microsoft® Windows® Operating System,nltestrk.exe,Microsoft Corporation,Microsoft® Logon Server Test Utility,Microsoft Windows,C:\Windows\System32\nltest.exe,,,
notepad.exe,NOTEPAD.EXE,Microsoft® Windows® Operating System,Notepad,Microsoft Corporation,Notepad,Microsoft Windows,C:\Windows\System32\notepad.exe,,,
nslookup.exe,nslookup.exe,Microsoft® Windows® Operating System,nslookup.exe,Microsoft Corporation,nslookup,Microsoft Windows,C:\Windows\System32\nslookup.exe,,,
ntoskrnl.exe,ntkrnlmp.exe,Microsoft® Windows® Operating System,ntkrnlmp.exe,Microsoft Corporation,NT Kernel & System,Microsoft Windows,C:\Windows\System32\ntoskrnl.exe,,,
ntprint.exe,ntprint.exe,Microsoft® Windows® Operating System,ntprint,Microsoft Corporation,Printer driver software installation,Microsoft Windows,C:\Windows\System32\ntprint.exe,,,
odbcad32.exe,odbcad32.exe,Microsoft® Windows® Operating System,odbcad32.exe,Microsoft Corporation,ODBC Administrator,Microsoft Windows,C:\Windows\System32\odbcad32.exe,,,
odbcconf.exe,odbcconf.exe,Microsoft® Windows® Operating System,odbcconf.exe,Microsoft Corporation,ODBC Driver Configuration Program,Microsoft Windows,C:\Windows\System32\odbcconf.exe,,,
ofdeploy.exe,OFDEPLOY.EXE,Microsoft® Windows® Operating System,OFDEPLOY,Microsoft Corporation,Office Deployment,Microsoft Windows,C:\Windows\System32\ofdeploy.exe,,,
omadmclient.exe,omadmclient.exe,Microsoft® Windows® Operating System,omadmclient,Microsoft Corporation,Host Process for OMA-DM Client,Microsoft Windows,C:\Windows\System32\omadmclient.exe,,,
omadmprc.exe,omadmprc.exe,Microsoft® Windows® Operating System,omadmprc,Microsoft Corporation,Host Process for Push Router Client of OMA-DM,Microsoft Windows,C:\Windows\System32\omadmprc.exe,,,
OOBE-Maintenance.exe,OOBE-Maintenance.exe,Microsoft® Windows® Operating System,OOBE-Maintenance,Microsoft Corporation,OOBE-Maintenance,Microsoft Windows,C:\Windows\System32\OOBE-Maintenance.exe,,,
openfiles.exe,opnfiles.exe,Microsoft® Windows® Operating System,openfiles.exe,Microsoft Corporation,Displays the current open files list,Microsoft Windows,C:\Windows\System32\openfiles.exe,,,
OpenWith.exe,OpenWith.exe,Microsoft® Windows® Operating System,OpenWith,Microsoft Corporation,Pick an app,Microsoft Windows,C:\Windows\System32\OpenWith.exe,,,
OptionalFeatures.exe,OptionalFeatures.EXE,Microsoft® Windows® Operating System,OptionalFeatures,Microsoft Corporation,Windows Features,Microsoft Windows,C:\Windows\System32\OptionalFeatures.exe,,,
osk.exe,osk.exe,Microsoft® Windows® Operating System,osk.exe,Microsoft Corporation,Accessibility On-Screen Keyboard,Microsoft Windows,C:\Windows\System32\osk.exe,,,
pacjsworker.exe,pacjsworker.exe,Microsoft® Windows® Operating System,pacjsworker.exe,Microsoft Corporation,HTTP Auto Proxy Detection Worker Process,Microsoft Windows,C:\Windows\System32\pacjsworker.exe,,,
PackagedCWALauncher.exe,PackagedCWALauncher.exe,Microsoft® Windows® Operating System,Packaged CWA Launcher,Microsoft Corporation,Packaged CWA Launcher,Microsoft Windows,C:\Windows\System32\PackagedCWALauncher.exe,,,
PackageInspector.exe,PACKAGEINSPECTOR.EXE,Microsoft® Windows® Operating System,PackageInspector,Microsoft Corporation,PackageInspector allows creation of a catalog containing all executable files laid down by an installer,Microsoft Windows,C:\Windows\System32\PackageInspector.exe,,,
PasswordOnWakeSettingFlyout.exe,PasswordOnWakeSettingFlyout.exe,Microsoft® Windows® Operating System,PasswordOnWakeSettingFlyout.exe,Microsoft Corporation,User CPL Password on wake setting flyout,Microsoft Windows,C:\Windows\System32\PasswordOnWakeSettingFlyout.exe,,,
PATHPING.EXE,pathping.exe,Microsoft® Windows® Operating System,pathping.exe,Microsoft Corporation,TCP/IP PathPing Command,Microsoft Windows,C:\Windows\System32\PATHPING.EXE,,,
pcalua.exe,-,Microsoft® Windows® Operating System,-,Microsoft Corporation,Program Compatibility Assistant,Microsoft Windows,C:\Windows\System32\pcalua.exe,,,
pcaui.exe,pcaui.exe,Microsoft® Windows® Operating System,-,Microsoft Corporation,Program Compatibility Assistant User Interface,Microsoft Windows,C:\Windows\System32\pcaui.exe,,,
pcwrun.exe,pcwrun.exe,Microsoft® Windows® Operating System,pcwrun.exe,Microsoft Corporation,Program Compatibility Troubleshooter Invoker,Microsoft Windows,C:\Windows\System32\pcwrun.exe,,,
perfmon.exe,perfmon.exe,Microsoft® Windows® Operating System,perfmon.exe,Microsoft Corporation,Resource and Performance Monitor,Microsoft Windows,C:\Windows\System32\perfmon.exe,,,
phoneactivate.exe,phoneactivate.exe,Microsoft® Windows® Operating System,phoneactivate,Microsoft Corporation,Phone Activation UI,Microsoft Windows,C:\Windows\System32\phoneactivate.exe,,,
PickerHost.exe,PickerHost.exe,Microsoft® Windows® Operating System,PickerHost,Microsoft Corporation,File Picker UI Host,Microsoft Windows,C:\Windows\System32\PickerHost.exe,,,
PinEnrollmentBroker.exe,PinEnrollmentBroker.exe,Microsoft® Windows® Operating System,PinEnrollmentBroker,Microsoft Corporation,PinEnrollmentBroker,Microsoft Windows,C:\Windows\System32\PinEnrollmentBroker.exe,,,
PING.EXE,ping.exe,Microsoft® Windows® Operating System,ping.exe,Microsoft Corporation,TCP/IP Ping Command,Microsoft Windows,C:\Windows\System32\PING.EXE,,,
PkgMgr.exe,PkgMgr.exe,Microsoft® Windows® Operating System,PkgMgr.exe,Microsoft Corporation,Windows Package Manager,Microsoft Windows,C:\Windows\System32\PkgMgr.exe,,,
PktMon.exe,PktMon.exe,Microsoft® Windows® Operating System,PktMon.exe,Microsoft Corporation,Packet Monitor,Microsoft Windows,C:\Windows\System32\PktMon.exe,,,
plasrv.exe,plasrv.exe,Microsoft® Windows® Operating System,plasrv.exe,Microsoft Corporation,Performance Logs and Alerts DCOM Server,Microsoft Windows,C:\Windows\System32\plasrv.exe,,,
PnPUnattend.exe,PnPUnattend.exe,Microsoft® Windows® Operating System,PnPUnattend.exe,Microsoft Corporation,PnP unattend action,Microsoft Windows,C:\Windows\System32\PnPUnattend.exe,,,
pnputil.exe,pnputil.exe,Microsoft® Windows® Operating System,pnputil.exe,Microsoft Corporation,"Microsoft PnP Utility - Tool to add, delete, export, and enumerate driver packages.",Microsoft Windows,C:\Windows\System32\pnputil.exe,,,
poqexec.exe,poqexec.exe,Microsoft® Windows® Operating System,POQExec,Microsoft Corporation,Primitive Operations Queue Executor,Microsoft Windows,C:\Windows\System32\poqexec.exe,,,
pospaymentsworker.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\pospaymentsworker.exe,,,
powercfg.exe,PowerCfg.exe,Microsoft® Windows® Operating System,PowerCfg.exe,Microsoft Corporation,Power Settings Command-Line Tool,Microsoft Windows,C:\Windows\System32\powercfg.exe,,,
PresentationHost.exe,PresentationHost.exe,Microsoft® Windows® Operating System,PresentationHost.exe,Microsoft Corporation,Windows Presentation Foundation Host,Microsoft Windows,C:\Windows\System32\PresentationHost.exe,,,
PresentationSettings.exe,PresentationSettings.exe,Microsoft® Windows® Operating System,PresentationSettings.exe,Microsoft Corporation,Microsoft Mobile PC Presentation Adaptability Client,Microsoft Windows,C:\Windows\System32\PresentationSettings.exe,,,
prevhost.exe,PREVHOST.EXE,Microsoft® Windows® Operating System,PREVHOST,Microsoft Corporation,Preview Handler Surrogate Host,Microsoft Windows,C:\Windows\System32\prevhost.exe,,,
print.exe,Print.Exe,Microsoft® Windows® Operating System,Print,Microsoft Corporation,Print Utility,Microsoft Windows,C:\Windows\System32\print.exe,,,
PrintBrmUi.exe,PrintBrmUi.exe,Microsoft® Windows® Operating System,PrintBrmUi,Microsoft Corporation,PrintBrm Application,Microsoft Windows,C:\Windows\System32\PrintBrmUi.exe,,,
printfilterpipelinesvc.exe,PrintFilterPipelineSvc.exe,Microsoft® Windows® Operating System,PrintFilterPipelineSvc.exe,Microsoft Corporation,Print Filter Pipeline Host,Microsoft Windows,C:\Windows\System32\printfilterpipelinesvc.exe,,,
PrintIsolationHost.exe,PrintIsolationHost.exe,Microsoft® Windows® Operating System,PrintIsolationHost.exe,Microsoft Corporation,PrintIsolationHost,Microsoft Windows,C:\Windows\System32\PrintIsolationHost.exe,,,
printui.exe,printui.exe,Microsoft® Windows® Operating System,printui,Microsoft Corporation,Change Printing Settings,Microsoft Windows,C:\Windows\System32\printui.exe,,,
proquota.exe,proquota.exe,Microsoft® Windows® Operating System,proquota,Microsoft Corporation,ProQuota,Microsoft Windows,C:\Windows\System32\proquota.exe,,,
provlaunch.exe,provlaunch,Microsoft® Windows® Operating System,provlaunch,Microsoft Corporation,Provisioning package runtime command launching tool,Microsoft Windows,C:\Windows\System32\provlaunch.exe,,,
provtool.exe,provtool,Microsoft® Windows® Operating System,provtool,Microsoft Corporation,Provisioning package runtime processing tool,Microsoft Windows,C:\Windows\System32\provtool.exe,,,
ProximityUxHost.exe,ProximityUxHost.exe,Microsoft® Windows® Operating System,ProximityUxHost.exe,Microsoft Corporation,Proximity UX Host,Microsoft Windows,C:\Windows\System32\ProximityUxHost.exe,,,
prproc.exe,PlayReady Process EXE,Microsoft® Windows® Operating System,PlayReady Process EXE,Microsoft Corporation,PlayReady Process EXE,Microsoft Windows,C:\Windows\System32\prproc.exe,,,
psr.exe,psr.exe,Microsoft® Windows® Operating System,psr.exe,Microsoft Corporation,Steps Recorder,Microsoft Windows,C:\Windows\System32\psr.exe,,,
pwlauncher.exe,pwlauncher.exe,Microsoft® Windows® Operating System,pwlauncher.exe,Microsoft Corporation,Windows To Go Startup Options Command Line Tool,Microsoft Windows,C:\Windows\System32\pwlauncher.exe,,,
qappsrv.exe,qappsrv.exe,Microsoft® Windows® Operating System,qappsrv,Microsoft Corporation,Query Remote Desktop Session Host Server Utility,Microsoft Windows,C:\Windows\System32\qappsrv.exe,,,
qprocess.exe,qprocess.exe,Microsoft® Windows® Operating System,qprocess,Microsoft Corporation,Query Process Utility,Microsoft Windows,C:\Windows\System32\qprocess.exe,,,
query.exe,query.exe,Microsoft® Windows® Operating System,query,Microsoft Corporation,MultiUser Query Utility,Microsoft Windows,C:\Windows\System32\query.exe,,,
quickassist.exe,QuickAssist.exe,Microsoft® Windows® Operating System,QuickAssist.exe,Microsoft Corporation,Quick Assist,Microsoft Windows,C:\Windows\System32\quickassist.exe,,,
quser.exe,quser.exe,Microsoft® Windows® Operating System,quser,Microsoft Corporation,Query User Utility,Microsoft Windows,C:\Windows\System32\quser.exe,,,
qwinsta.exe,qwinsta.exe,Microsoft® Windows® Operating System,qwinsta,Microsoft Corporation,Query Session Utility,Microsoft Windows,C:\Windows\System32\qwinsta.exe,,,
rasautou.exe,rasdlui.exe,Microsoft® Windows® Operating System,rasdlui.exe,Microsoft Corporation,Remote Access Dialer,Microsoft Windows,C:\Windows\System32\rasautou.exe,,,
rasdial.exe,RASDIAL.EXE,Microsoft® Windows® Operating System,RASDIAL.EXE,Microsoft Corporation,Remote Access Command Line Dial UI,Microsoft Windows,C:\Windows\System32\rasdial.exe,,,
raserver.exe,raserver.exe,Microsoft® Windows® Operating System,raserver.exe,Microsoft Corporation,Windows Remote Assistance COM Server,Microsoft Windows,C:\Windows\System32\raserver.exe,,,
rasphone.exe,rasphone.exe,Microsoft® Windows® Operating System,rasphone.exe,Microsoft Corporation,Remote Access Phonebook,Microsoft Windows,C:\Windows\System32\rasphone.exe,,,
rdpclip.exe,rdpclip.exe,Microsoft® Windows® Operating System,rdpclip.exe,Microsoft Corporation,RDP Clipboard Monitor,Microsoft Windows,C:\Windows\System32\rdpclip.exe,,,
