process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
edit_test.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\edit_test.exe,,,
edit_test_dll.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\edit_test_dll.exe,,,
editcap.exe,editcap.exe,Editcap,Editcap 4.0.7,The Wireshark developer community,Editcap,Wireshark Foundation,C:\Program Files\Wireshark\editcap.exe,,,
edit-git-bash.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\share\git\edit-git-bash.exe,,,
EDPCleanup.exe,EDPCleanup.exe,Microsoft® Windows® Operating System,EDPCleanup.exe,Microsoft Corporation,EDP Cleanup,Microsoft Windows,C:\Windows\System32\EDPCleanup.exe,,,
edpnotify.exe,EdpNotify.exe,Microsoft® Windows® Operating System,EdpNotify.exe,Microsoft Corporation,Microsoft Enterpise Data Protection,Microsoft Windows,C:\Windows\System32\edpnotify.exe,,,
edpnotify.exe,EdpNotify.exe,Microsoft® Windows® Operating System,EdpNotify.exe,Microsoft Corporation,Microsoft Enterpise Data Protection,Microsoft Windows,C:\Windows\SysWOW64\edpnotify.exe,,,
EduPrintProv.exe,eduprintprov.exe,Microsoft® Windows® Operating System,eduprintprov,Microsoft Corporation,Printer Provision Utility for EDU,Microsoft Windows,C:\Windows\System32\EduPrintProv.exe,,,
efsdump.exe,efsdump.exe,Sysinternals EFSDump,Sysinternals ESFDump,Sysinternals - www.sysinternals.com,EFS information dumper,Microsoft Corporation,,,,
efsui.exe,efsui.exe,Microsoft® Windows® Operating System,efsui,Microsoft Corporation,EFS UI Application,Microsoft Windows,C:\Windows\System32\efsui.exe,,,
efsui.exe,efsui.exe,Microsoft® Windows® Operating System,efsui,Microsoft Corporation,EFS UI Application,Microsoft Windows,C:\Windows\SysWOW64\efsui.exe,,,
EhStorAuthn.exe,EhStorAuthn.exe,Microsoft® Windows® Operating System,EhStorAuthn.exe,Microsoft Corporation,Microsoft Enhanced Storage Authentication Program,Microsoft Windows,C:\Windows\System32\EhStorAuthn.exe,,,
EhStorAuthn.exe,EhStorAuthn.exe,Microsoft® Windows® Operating System,EhStorAuthn.exe,Microsoft Corporation,Microsoft Enhanced Storage Authentication Program,Microsoft Windows,C:\Windows\SysWOW64\EhStorAuthn.exe,,,
elevation_service.exe,elevation_service.exe,Google Chrome,elevation_service_exe,Google LLC,Google Chrome,Google LLC,C:\Program Files\Google\Chrome\Application\*elevation_service.exe,,,
elevation_service.exe,elevation_service.exe,Google Chrome,elevation_service_exe,Google LLC,Google Chrome,Google LLC,C:\Program Files\Google\Chrome\Application\*\elevation_service.exe,,,
EM.exe,EM.exe,Microsoft® Windows® Operating System,EM,Microsoft Corporation,EM,Microsoft Windows,C:\Windows\System32\EM.exe,,,
env.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\env.exe,,,
envsubst.exe,*.exe,GNU gettext utilities,*.exe,Free Software Foundation,GPLed program for Windows,-,C:\Program Files\Git\mingw64\bin\envsubst.exe,,,
envsubst.exe,*.exe,GNU gettext utilities,*.exe,Free Software Foundation,GPLed program for Windows,-,C:\Program Files\Git\usr\bin\envsubst.exe,,,
EoAExperiences.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\EoAExperiences.exe,,,
EoAExperiences.exe,EoaExperiences.exe,Microsoft® Windows® Operating System,EoaExperiences.exe,Microsoft Corporation,Ease of access experiences,Microsoft Windows,C:\Windows\System32\EoAExperiences.exe,,,
eqnedt32.exe,-,-,-,-,-,-,C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX86\Microsoft Shared\EQUATION\eqnedt32.exe,,,
esentutl.exe,esentutl.exe,Microsoft® Windows® Operating System,esentutl.exe,Microsoft Corporation,Extensible Storage Engine Utilities for Microsoft(R) Windows(R),Microsoft Windows,C:\Windows\System32\esentutl.exe,,,
esentutl.exe,esentutl.exe,Microsoft® Windows® Operating System,esentutl.exe,Microsoft Corporation,Extensible Storage Engine Utilities for Microsoft(R) Windows(R),Microsoft Windows,C:\Windows\SysWOW64\esentutl.exe,,,
esimtool.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\esimtool.exe,,,
eudcedit.exe,EUDCEDIT.EXE,Microsoft® Windows® Operating System,EUDCEdit,Microsoft Corporation,Private Character Editor,Microsoft Windows,C:\Windows\System32\eudcedit.exe,,,
eudcedit.exe,EUDCEDIT.EXE,Microsoft® Windows® Operating System,EUDCEdit,Microsoft Corporation,Private Character Editor,Microsoft Windows,C:\Windows\SysWOW64\eudcedit.exe,,,
eventcreate.exe,evcreate.exe,Microsoft® Windows® Operating System,eventcreate.exe,Microsoft Corporation,Event Create - Creates a custom event in an event log,Microsoft Windows,C:\Windows\System32\eventcreate.exe,,,
eventcreate.exe,evcreate.exe,Microsoft® Windows® Operating System,eventcreate.exe,Microsoft Corporation,Event Create - Creates a custom event in an event log,Microsoft Windows,C:\Windows\SysWOW64\eventcreate.exe,,,
eventvwr.exe,eventvwr.exe,Microsoft® Windows® Operating System,eventvwr,Microsoft Corporation,Event Viewer Snapin Launcher,Microsoft Windows,C:\Windows\System32\eventvwr.exe,,,
eventvwr.exe,eventvwr.exe,Microsoft® Windows® Operating System,eventvwr,Microsoft Corporation,Event Viewer Snapin Launcher,Microsoft Windows,C:\Windows\SysWOW64\eventvwr.exe,,,
ex.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\ex.exe,,,
EXCEL.EXE,Excel.exe,Microsoft Office,Excel,Microsoft Corporation,Microsoft Excel,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,,,
excelcnv.exe,Excel.exe,Microsoft Office,Excel,Microsoft Corporation,Microsoft Excel,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\excelcnv.exe,,,
expand.exe,expand,Microsoft® Windows® Operating System,expand,Microsoft Corporation,LZ Expansion Utility,Microsoft Windows,C:\Windows\System32\expand.exe,,,
expand.exe,expand,Microsoft® Windows® Operating System,expand,Microsoft Corporation,LZ Expansion Utility,Microsoft Windows,C:\Windows\SysWOW64\expand.exe,,,
expand.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\expand.exe,,,
expediteupdater.exe,expediteupdater,Microsoft® Windows® Operating System,expediteupdater,Microsoft Corporation,expediteupdater,Microsoft Windows,C:\Program Files\Microsoft Update Health Tools\expediteupdater.exe,,,
explorer.exe,EXPLORER.EXE,Microsoft® Windows® Operating System,explorer,Microsoft Corporation,Windows Explorer,Microsoft Windows,C:\Windows\explorer.exe,,,
explorer.exe,EXPLORER.EXE,Microsoft® Windows® Operating System,explorer,Microsoft Corporation,Windows Explorer,Microsoft Windows,C:\Windows\SysWOW64\explorer.exe,,,
exporttool.exe,exporttool.exe,splunk Application,exporttool,Splunk Inc.,exporttool,Splunk Inc.,C:\Program Files\Splunk\bin\exporttool.exe,,,
expr.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\expr.exe,,,
ExtExport.exe,extexport.exe,Internet Explorer,extexport,Microsoft Corporation,Internet Explorer ImpExp FF exporter,Microsoft Windows,C:\Program Files\Internet Explorer\ExtExport.exe,,,
extrac32.exe,extrac32.exe,Microsoft® Windows® Operating System,extrac32.exe,Microsoft Corporation,Microsoft® CAB File Extract Utility,Microsoft Windows,C:\Windows\System32\extrac32.exe,,,
extrac32.exe,extrac32.exe,Microsoft® Windows® Operating System,extrac32.exe,Microsoft Corporation,Microsoft® CAB File Extract Utility,Microsoft Windows,C:\Windows\SysWOW64\extrac32.exe,,,
FaceFodUninstaller.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\WinBioPlugIns\FaceFodUninstaller.exe,,,
factor.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\factor.exe,,,
false.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\false.exe,,,
fc.exe,FC.EXE,Microsoft® Windows® Operating System,fc,Microsoft Corporation,DOS 5 File Compare Utility,Microsoft Windows,C:\Windows\System32\fc.exe,,,
fc.exe,FC.EXE,Microsoft® Windows® Operating System,fc,Microsoft Corporation,DOS 5 File Compare Utility,Microsoft Windows,C:\Windows\SysWOW64\fc.exe,,,
fclip.exe,FClip.exe,Microsoft® Windows® Operating System,Acquire IMDS response,Microsoft Corporation,Acquire IMDS response,Microsoft Windows Publisher,C:\Windows\System32\fclip.exe,,,
fhmanagew.exe,fhmanagew.exe,Microsoft® Windows® Operating System,fhmanagew.exe,Microsoft Corporation,File History Management Tool,Microsoft Windows,C:\Windows\System32\fhmanagew.exe,,,
file.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\file.exe,,,
FileCoAuth.exe,FileCoAuth.exe,Microsoft OneDrive,Microsoft OneDrive,Microsoft Corporation,Microsoft OneDriveFile Co-Authoring Executable,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\*\FileCoAuth.exe,,,
FileDialogBroker.exe,FileDialogBroker.exe,Microsoft® Windows® Operating System,FileDialogBroker,Microsoft Corporation,Common file dialog broker process,Microsoft Windows,C:\Windows\System32\FileDialogBroker.exe,,,
FileHistory.exe,FileHistory.exe,Microsoft® Windows® Operating System,FileHistory.exe,Microsoft Corporation,File History,Microsoft Windows,C:\Windows\System32\FileHistory.exe,,,
FileSyncConfig.exe,FileSyncConfig.exe,Microsoft OneDrive,Client Application,Microsoft Corporation,Microsoft OneDrive Configuration Application,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\*\FileSyncConfig.exe,,,
FileSyncHelper.exe,FileSyncHelper.exe,Microsoft OneDrive,Microsoft OneDrive,Microsoft Corporation,Microsoft OneDriveFileSyncHelper,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\*\FileSyncHelper.exe,,,
find.exe,FIND.EXE,Microsoft® Windows® Operating System,find,Microsoft Corporation,Find String (grep) Utility,Microsoft Windows,C:\Windows\System32\find.exe,,,
find.exe,FIND.EXE,Microsoft® Windows® Operating System,find,Microsoft Corporation,Find String (grep) Utility,Microsoft Windows,C:\Windows\SysWOW64\find.exe,,,
find.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\find.exe,,,
FindLinks.exe,findlinks.exe,Sysinternals FindLinks,Findlinks,Sysinternals - www.sysinternals.com,Locate file hard links,Microsoft Corporation,,,,
FindLinks64.exe,findlinks.exe,Sysinternals FindLinks,Findlinks,Sysinternals - www.sysinternals.com,Locate file hard links,Microsoft Corporation,,,,
findstr.exe,FINDSTR.EXE,Microsoft® Windows® Operating System,findstr,Microsoft Corporation,Find String (QGREP) Utility,Microsoft Windows,C:\Windows\System32\findstr.exe,,,
findstr.exe,FINDSTR.EXE,Microsoft® Windows® Operating System,findstr,Microsoft Corporation,Find String (QGREP) Utility,Microsoft Windows,C:\Windows\SysWOW64\findstr.exe,,,
finger.exe,finger.exe,Microsoft® Windows® Operating System,finger.exe,Microsoft Corporation,TCPIP Finger Command,Microsoft Windows,C:\Windows\System32\finger.exe,,,
finger.exe,finger.exe,Microsoft® Windows® Operating System,finger.exe,Microsoft Corporation,TCPIP Finger Command,Microsoft Windows,C:\Windows\SysWOW64\finger.exe,,,
firefox.exe,firefox.exe,Firefox,Firefox,Mozilla Corporation,Firefox,Mozilla Corporation,C:\Program Files\Mozilla Firefox\firefox.exe,,,
FirstLogonAnim.exe,FirstLogonAnim.exe,Microsoft® Windows® Operating System,FirstLogonAnimExe,Microsoft Corporation,First Sign-in Animation,Microsoft Windows,C:\Windows\System32\oobe\FirstLogonAnim.exe,,,
fixmapi.exe,FIXMAPI.EXE,Microsoft® Windows® Operating System,FIXMAPI,Microsoft Corporation,FIXMAPI 1.0 MAPI Repair Tool,Microsoft Windows,C:\Windows\System32\fixmapi.exe,,,
fixmapi.exe,FIXMAPI.EXE,Microsoft® Windows® Operating System,FIXMAPI,Microsoft Corporation,FIXMAPI 1.0 MAPI Repair Tool,Microsoft Windows,C:\Windows\SysWOW64\fixmapi.exe,,,
FLTLDR.EXE,fltldr.exe,Microsoft Office,fltldr,Microsoft Corporation,Microsoft Filter Loader,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\FLTLDR.EXE,,,
fltMC.exe,fltMC.exe,Microsoft® Windows® Operating System,fltMC.exe,Microsoft Corporation,Filter Manager Control Program,Microsoft Windows,C:\Windows\System32\fltMC.exe,,,
fltMC.exe,fltMC.exe,Microsoft® Windows® Operating System,fltMC.exe,Microsoft Corporation,Filter Manager Control Program,Microsoft Windows,C:\Windows\SysWOW64\fltMC.exe,,,
FMAPP.exe,FMAPP.EXE,FMAPP Application,FMAPP,-,FMAPP Application,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\FMAPP.exe,,,
FMService64.exe,FMServic.exe,Fortemedia APO Control Service,FMServic.exe,Fortemedia,Fortemedia Service,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\FMService64.exe,,,
fmt.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\fmt.exe,,,
fodhelper.exe,FodHelper.EXE,Microsoft® Windows® Operating System,FodHelper,Microsoft Corporation,Features On Demand Helper,Microsoft Windows,C:\Windows\System32\fodhelper.exe,,,
fold.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\fold.exe,,,
Fondue.exe,Fondue.EXE,Microsoft® Windows® Operating System,Fondue,Microsoft Corporation,Windows Features on Demand UX,Microsoft Windows,C:\Windows\System32\Fondue.exe,,,
Fondue.exe,Fondue.EXE,Microsoft® Windows® Operating System,Fondue,Microsoft Corporation,Windows Features on Demand UX,Microsoft Windows,C:\Windows\SysWOW64\Fondue.exe,,,
fontdrvhost.exe,fontdrvhost.exe,Microsoft® Windows® Operating System,fontdrvhost.exe,Microsoft Corporation,Usermode Font Driver Host,Microsoft Windows,C:\Windows\System32\fontdrvhost.exe,,,
fontview.exe,FONTVIEW.EXE,Microsoft® Windows® Operating System,fontview,Microsoft Corporation,Windows Font Viewer,Microsoft Windows,C:\Windows\System32\fontview.exe,,,
fontview.exe,FONTVIEW.EXE,Microsoft® Windows® Operating System,fontview,Microsoft Corporation,Windows Font Viewer,Microsoft Windows,C:\Windows\SysWOW64\fontview.exe,,,
forfiles.exe,forfiles.exe,Microsoft® Windows® Operating System,forfiles.exe,Microsoft Corporation,ForFiles - Executes a command on selected files,Microsoft Windows,C:\Windows\System32\forfiles.exe,,,
forfiles.exe,forfiles.exe,Microsoft® Windows® Operating System,forfiles.exe,Microsoft Corporation,ForFiles - Executes a command on selected files,Microsoft Windows,C:\Windows\SysWOW64\forfiles.exe,,,
frcode.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\libexec\frcode.exe,,,
fsavailux.exe,fsavailux.exe,Microsoft® Windows® Operating System,fsavailux.exe,Microsoft Corporation,Microsoft\fsavailux,Microsoft Windows,C:\Windows\System32\fsavailux.exe,,,
FsIso.exe,FsIso.exe,Microsoft® Windows® Operating System,FsIso.exe,Microsoft Corporation,Secure Frame Server Helper,Microsoft Windows,C:\Windows\System32\FsIso.exe,,,
fsquirt.exe,fsquirt.exe,Microsoft® Windows® Operating System,fsquirt.exe,Microsoft Corporation,-,Microsoft Windows,C:\Windows\System32\fsquirt.exe,,,
fsquirt.exe,fsquirt.exe,Microsoft® Windows® Operating System,fsquirt.exe,Microsoft Corporation,-,Microsoft Windows,C:\Windows\SysWOW64\fsquirt.exe,,,
fsutil.exe,fsutil.exe,Microsoft® Windows® Operating System,fsutil.exe,Microsoft Corporation,fsutil.exe,Microsoft Windows,C:\Windows\System32\fsutil.exe,,,
fsutil.exe,fsutil.exe,Microsoft® Windows® Operating System,fsutil.exe,Microsoft Corporation,fsutil.exe,Microsoft Windows,C:\Windows\SysWOW64\fsutil.exe,,,
ftp.exe,ftp.exe,Microsoft® Windows® Operating System,ftp.exe,Microsoft Corporation,File Transfer Program,Microsoft Windows,C:\Windows\System32\ftp.exe,,,
ftp.exe,ftp.exe,Microsoft® Windows® Operating System,ftp.exe,Microsoft Corporation,File Transfer Program,Microsoft Windows,C:\Windows\SysWOW64\ftp.exe,,,
funzip.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\funzip.exe,,,
fvenotify.exe,FVENOTIFY.EXE,Microsoft® Windows® Operating System,FVENOTIFY,Microsoft Corporation,BitLocker Drive Encryption Notification Utility,Microsoft Windows,C:\Windows\System32\fvenotify.exe,,,
fveprompt.exe,FVEPROMPT.EXE,Microsoft® Windows® Operating System,FVEPROMPT,Microsoft Corporation,BitLocker Drive Encryption,Microsoft Windows,C:\Windows\System32\fveprompt.exe,,,
FXSCOVER.exe,FXSCOVER.EXE,Microsoft® Windows® Operating System,FXSCOVER.EXE,Microsoft Corporation,Microsoft  Fax Cover Page Editor,Microsoft Windows,C:\Windows\System32\FXSCOVER.exe,,,
FXSSVC.exe,FXSSVC.EXE,Microsoft® Windows® Operating System,FXSSVC.EXE,Microsoft Corporation,Fax Service,Microsoft Windows,C:\Windows\System32\FXSSVC.exe,,,
FXSUNATD.exe,FXSUNATD.EXE,Microsoft® Windows® Operating System,FXSUNATD.EXE,Microsoft Corporation,Microsoft  Fax Unattend Setup Program,Microsoft Windows,C:\Windows\System32\FXSUNATD.exe,,,
GameBarPresenceWriter.exe,GamebarPresenceWriter.exe,Microsoft® Windows® Operating System,Gamebar Presence Writer,Microsoft Corporation,Gamebar Presence Writer,Microsoft Windows,C:\Windows\System32\GameBarPresenceWriter.exe,,,
GameBarPresenceWriter.exe,GamebarPresenceWriter.exe,Microsoft® Windows® Operating System,Gamebar Presence Writer,Microsoft Corporation,Gamebar Presence Writer,Microsoft Windows,C:\Windows\SysWOW64\GameBarPresenceWriter.exe,,,
GamePanel.exe,gamepanel.exe,Microsoft® Windows® Operating System,Game Bar,Microsoft Corporation,Game Bar,Microsoft Windows,C:\Windows\System32\GamePanel.exe,,,
GamePanel.exe,gamepanel.exe,Microsoft® Windows® Operating System,Game Bar,Microsoft Corporation,Game Bar,Microsoft Windows,C:\Windows\SysWOW64\GamePanel.exe,,,
gamingservicesnet.exe,GamingServices.exe,,,Microsoft Corporation,GamingServices,,C:\Program Files\WindowsApps\Microsoft.GamingServices_*\gamingservicesnet.exe,C:\Windows\System32\services.exe,info,
gawk.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gawk.exe,,,
gawk-5.0.0.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gawk-5.0.0.exe,,,
gencat.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\gencat.exe,,,
GenValObj.exe,GenValObj.exe,Microsoft® Windows® Operating System,GenValObj,Microsoft Corporation,Microsoft Software Protection Platform Admin Object,Microsoft Windows,C:\Windows\System32\GenValObj.exe,,,
getconf.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\getconf.exe,,,
getfacl.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\getfacl.exe,,,
getmac.exe,GetMac.exe,Microsoft® Windows® Operating System,GetMac.exe,Microsoft Corporation,Displays NIC MAC information,Microsoft Windows,C:\Windows\System32\getmac.exe,,,
getmac.exe,GetMac.exe,Microsoft® Windows® Operating System,GetMac.exe,Microsoft Corporation,Displays NIC MAC information,Microsoft Windows,C:\Windows\SysWOW64\getmac.exe,,,
getopt.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\getopt.exe,,,
getprocaddr32.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\libexec\getprocaddr32.exe,,,
getprocaddr64.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\libexec\getprocaddr64.exe,,,
gettext.exe,*.exe,GNU gettext utilities,*.exe,Free Software Foundation,GPLed program for Windows,-,C:\Program Files\Git\mingw64\bin\gettext.exe,,,
gettext.exe,*.exe,GNU gettext utilities,*.exe,Free Software Foundation,GPLed program for Windows,-,C:\Program Files\Git\usr\bin\gettext.exe,,,
git.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\bin\git.exe,,,
git.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\cmd\git.exe,,,
git.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\bin\git.exe,,,
git.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git.exe,,,
git-askpass.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\git-askpass.exe,,,
git-askyesno.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\git-askyesno.exe,,,
git-bash.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\git-bash.exe,,,
git-cmd.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\git-cmd.exe,,,
git-credential-helper-selector.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\git-credential-helper-selector.exe,,,
git-credential-manager.exe,git-credential-manager.exe,git-credential-manager,git-credential-manager.exe,git-credential-manager,git-credential-manager,Microsoft Corporation,C:\Program Files\Git\mingw64\bin\git-credential-manager.exe,,,
git-credential-manager-core.exe,git-credential-manager.exe,git-credential-manager,git-credential-manager.exe,git-credential-manager,git-credential-manager,Microsoft Corporation,C:\Program Files\Git\mingw64\bin\git-credential-manager-core.exe,,,
git-credential-manager-ui.exe,git-credential-manager-ui.exe,git-credential-manager-ui,git-credential-manager-ui.exe,git-credential-manager-ui,git-credential-manager-ui,Microsoft Corporation,C:\Program Files\Git\mingw64\bin\git-credential-manager-ui.exe,,,
git-credential-wincred.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-credential-wincred.exe,,,
git-daemon.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-daemon.exe,,,
git-gui.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\cmd\git-gui.exe,,,
git-http-backend.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-http-backend.exe,,,
git-http-fetch.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-http-fetch.exe,,,
git-http-push.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-http-push.exe,,,
GitHub.UI.exe,GitHub.UI.exe,GitHub.UI,GitHub.UI.exe,GitHub.UI,GitHub.UI,Microsoft Corporation,C:\Program Files\Git\mingw64\bin\GitHub.UI.exe,,,
git-imap-send.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-imap-send.exe,,,
gitk.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\cmd\gitk.exe,,,
GitLab.UI.exe,GitLab.UI.exe,GitLab.UI,GitLab.UI.exe,GitLab.UI,GitLab.UI,Microsoft Corporation,C:\Program Files\Git\mingw64\bin\GitLab.UI.exe,,,
git-lfs.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\cmd\git-lfs.exe,,,
git-lfs.exe,-,Git Large File Storage (LFS),-,-,Git LFS,"GitHub, Inc.",C:\Program Files\Git\mingw64\bin\git-lfs.exe,,,
git-receive-pack.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\bin\git-receive-pack.exe,,,
git-remote-ftp.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-remote-ftp.exe,,,
git-remote-ftps.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-remote-ftps.exe,,,
git-remote-http.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-remote-http.exe,,,
git-remote-https.exe,git.exe,,,The Git Development Community,Git for Windows,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git-remote-https.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe,info,
git-remote-https.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-remote-https.exe,,,
git-sh-i18n--envsubst.exe,git.exe,,,The Git Development Community,Git for Windows,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git-sh-i18n--envsubst.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe,info,
git-sh-i18n--envsubst.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\git-sh-i18n--envsubst.exe,,,
git-upload-archive.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\bin\git-upload-archive.exe,,,
git-upload-pack.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\bin\git-upload-pack.exe,,,
git-wrapper.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\share\git\git-wrapper.exe,,,
gkill.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gkill.exe,,,
gldriverquery.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\gldriverquery.exe,C:\Program Files (x86)\Steam\steam.exe,info,
gldriverquery64.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\gldriverquery64.exe,C:\Program Files (x86)\Steam\steam.exe,info,
gmondump.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\gmondump.exe,,,
GoogleCrashHandler.exe,GoogleUpdate.exe,,,Google LLC,Google Crash Handler,,C:\Program Files (x86)\Google\Update\*\GoogleCrashHandler.exe,C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,info,
GoogleCrashHandler64.exe,GoogleUpdate.exe,,,Google LLC,Google Crash Handler,,C:\Program Files (x86)\Google\Update\*\GoogleCrashHandler64.exe,C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,info,
gpg.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpg.exe,,,
gpg-agent.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpg-agent.exe,,,
gpg-check-pattern.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gnupg\gpg-check-pattern.exe,,,
gpgconf.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgconf.exe,,,
gpg-connect-agent.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpg-connect-agent.exe,,,
gpg-error.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpg-error.exe,,,
gpgparsemail.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgparsemail.exe,,,
gpg-preset-passphrase.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gnupg\gpg-preset-passphrase.exe,,,
gpg-protect-tool.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gnupg\gpg-protect-tool.exe,,,
gpgscm.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgscm.exe,,,
