process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,severity,comment
diskperf.exe,DISKPERF.EXE,Microsoft® Windows® Operating System,DISKPERF.EXE,Disk Performance Configuration Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\diskperf.exe,,high,System32 executable
diskraid.exe,diskraid.exe,Microsoft® Windows® Operating System,diskraid.exe,DiskRAID,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\diskraid.exe,,high,System32 executable
DiskSnapshot.exe,DiskSnapshot.exe,Microsoft® Windows® Operating System,DiskSnapshot.exe,DiskSnapshot.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DiskSnapshot.exe,,high,System32 executable
Dism.exe,DISM.EXE,Microsoft® Windows® Operating System,dism,Dism Image Servicing Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Dism.exe,,high,System32 executable
dispdiag.exe,dispdiag.exe,Microsoft® Windows® Operating System,dispdiag.exe,Display Diagnostics,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dispdiag.exe,,high,System32 executable
DisplaySwitch.exe,DisplaySwitch.exe,Microsoft® Windows® Operating System,DisplaySwitch,Display Switch,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DisplaySwitch.exe,,high,System32 executable
djoin.exe,djoin.exe,Microsoft® Windows® Operating System,djoin.exe,Unattended Setup Generic Command For Domain Join,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\djoin.exe,,high,System32 executable
dllhost.exe,dllhost.exe,Microsoft® Windows® Operating System,dllhost.exe,COM Surrogate,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dllhost.exe,,high,System32 executable
dllhst3g.exe,dllhst3g.exe,Microsoft® Windows® Operating System,dllhst3g.exe,COM Surrogate,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dllhst3g.exe,,high,System32 executable
dmcertinst.exe,dmcertinst.exe,Microsoft® Windows® Operating System,DM Certificate Installer,DM Certificate Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dmcertinst.exe,,high,System32 executable
dmcfghost.exe,dmcfghost.exe,Microsoft® Windows® Operating System,dmcfghost,Host Process for Push Router Client of OMA-CP,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dmcfghost.exe,,high,System32 executable
dmclient.exe,dmclient.exe,Microsoft® Windows® Operating System,dmclient.exe,Microsoft Feedback SIUF Deployment Manager Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dmclient.exe,,high,System32 executable
DmNotificationBroker.exe,DmNotificationBroker.exe,Microsoft® Windows® Operating System,DmNotificationBroker,DmNotificationBroker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DmNotificationBroker.exe,,high,System32 executable
DmOmaCpMo.exe,DmOmaCpMo.exe,Microsoft® Windows® Operating System,DmOmaCpMo,Host Process for OMA-CP Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DmOmaCpMo.exe,,high,System32 executable
dnscacheugc.exe,dnscacheugc.exe,Microsoft® Windows® Operating System,dnscacheugc.exe,DNSCache Unattend Generic Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dnscacheugc.exe,,high,System32 executable
doskey.exe,DOSKEY.EXE,Microsoft® Windows® Operating System,doskey,Keyboard History Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\doskey.exe,,high,System32 executable
dpapimig.exe,dpapimig.exe,Microsoft® Windows® Operating System,dpapimig,DPAPI Key Migration Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dpapimig.exe,,high,System32 executable
DpiScaling.exe,DPISCALING.EXE,Microsoft® Windows® Operating System,DpiScaling,Display Control Panel,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DpiScaling.exe,,high,System32 executable
dpnsvr.exe,wcodstub.dll,Microsoft® Windows® Operating System,wcodstub.dll,DirectPlay Stub,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dpnsvr.exe,,high,System32 executable
driverquery.exe,drvqry.exe,Microsoft® Windows® Operating System,driverquery.exe,Queries the drivers on a system,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\driverquery.exe,,high,System32 executable
drvinst.exe,DrvInst.EXE,Microsoft® Windows® Operating System,DrvInst.EXE,Driver Installation Module,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\drvinst.exe,,high,System32 executable
DsmUserTask.exe,DsmUserTask.exe,Microsoft® Windows® Operating System,DsmUserTask.exe,Device Setup Manager User Task Handler,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DsmUserTask.exe,,high,System32 executable
dsregcmd.exe,dsregcmd.exe,Microsoft® Windows® Operating System,dsregcmd.exe,DSREG commandline tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dsregcmd.exe,,high,System32 executable
dstokenclean.exe,dstokenclean.exe,Microsoft® Windows® Operating System,Data Sharing Service Maintenance Driver,Data Sharing Service Maintenance Driver,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dstokenclean.exe,,high,System32 executable
DTUHandler.exe,DTUHandler.dll,Microsoft® Windows® Operating System,DTUHandler,DTUHandler,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DTUHandler.exe,,high,System32 executable
dusmtask.exe,dusmtask.exe,Microsoft® Windows® Operating System,dusmtask.exe,DUSM Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dusmtask.exe,,high,System32 executable
dvdplay.exe,dvdplay,Microsoft® Windows® Operating System,dvdplay,dvdplay placeholder Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dvdplay.exe,,high,System32 executable
dwm.exe,dwm.exe,Microsoft® Windows® Operating System,dwm.exe,Desktop Window Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dwm.exe,,high,System32 executable
DWWIN.EXE,DWWIN,Microsoft® Windows® Operating System,DWWIN,Windows Error Reporting,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DWWIN.EXE,,high,System32 executable
dxdiag.exe,dxdiag.exe,Microsoft® Windows® Operating System,dxdiag.exe,Microsoft DirectX Diagnostic Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dxdiag.exe,,high,System32 executable
dxgiadaptercache.exe,DXGIAdapterCache.exe,Microsoft® Windows® Operating System,DXGIAdapterCache.exe,DXGI Adapter Cache,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dxgiadaptercache.exe,,high,System32 executable
Dxpserver.exe,DXPServer.EXE,Microsoft® Windows® Operating System,DXPServer,Device Stage Platform Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Dxpserver.exe,,high,System32 executable
Eap3Host.exe,Eap3Host.EXE,Microsoft® Windows® Operating System,Eap3Host,Eap Third Party Surrogate Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Eap3Host.exe,,high,System32 executable
EaseOfAccessDialog.exe,EaseOfAccessDialog.exe,Microsoft® Windows® Operating System,EaseOfAccessDialog.exe,Ease of Access Dialog Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\EaseOfAccessDialog.exe,,high,System32 executable
easinvoker.exe,easinvoker.exe,Microsoft® Windows® Operating System,easinvoker.exe,Exchange ActiveSync Invoker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\easinvoker.exe,,high,System32 executable
EASPolicyManagerBrokerHost.exe,EASPolicyManagerBrokerHost.exe,Microsoft® Windows® Operating System,EASPolicyManagerBrokerHost,Exchange Active Sync Policy Manager Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\EASPolicyManagerBrokerHost.exe,,high,System32 executable
EDPCleanup.exe,EDPCleanup.exe,Microsoft® Windows® Operating System,EDPCleanup.exe,EDP Cleanup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\EDPCleanup.exe,,high,System32 executable
edpnotify.exe,EdpNotify.exe,Microsoft® Windows® Operating System,EdpNotify.exe,Microsoft Enterpise Data Protection,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\edpnotify.exe,,high,System32 executable
EduPrintProv.exe,eduprintprov.exe,Microsoft® Windows® Operating System,eduprintprov,Printer Provision Utility for EDU,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\EduPrintProv.exe,,high,System32 executable
efsui.exe,efsui.exe,Microsoft® Windows® Operating System,efsui,EFS UI Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\efsui.exe,,high,System32 executable
EhStorAuthn.exe,EhStorAuthn.exe,Microsoft® Windows® Operating System,EhStorAuthn.exe,Microsoft Enhanced Storage Authentication Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\EhStorAuthn.exe,,high,System32 executable
EM.exe,EM.exe,Microsoft® Windows® Operating System,EM,EM,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\EM.exe,,high,System32 executable
EoAExperiences.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\EoAExperiences.exe,,high,System32 executable
esentutl.exe,esentutl.exe,Microsoft® Windows® Operating System,esentutl.exe,Extensible Storage Engine Utilities for Microsoft(R) Windows(R),Microsoft Corporation,Microsoft Windows,C:\Windows\System32\esentutl.exe,,high,System32 executable
eudcedit.exe,EUDCEDIT.EXE,Microsoft® Windows® Operating System,EUDCEdit,Private Character Editor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\eudcedit.exe,,high,System32 executable
eventcreate.exe,evcreate.exe,Microsoft® Windows® Operating System,eventcreate.exe,Event Create - Creates a custom event in an event log,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\eventcreate.exe,,high,System32 executable
eventvwr.exe,eventvwr.exe,Microsoft® Windows® Operating System,eventvwr,Event Viewer Snapin Launcher,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\eventvwr.exe,,high,System32 executable
expand.exe,expand,Microsoft® Windows® Operating System,expand,LZ Expansion Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\expand.exe,,high,System32 executable
extrac32.exe,extrac32.exe,Microsoft® Windows® Operating System,extrac32.exe,Microsoft® CAB File Extract Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\extrac32.exe,,high,System32 executable
fc.exe,FC.EXE,Microsoft® Windows® Operating System,fc,DOS 5 File Compare Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fc.exe,,high,System32 executable
fclip.exe,FClip.exe,Microsoft® Windows® Operating System,Acquire IMDS response,Acquire IMDS response,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\fclip.exe,,high,System32 executable
fhmanagew.exe,fhmanagew.exe,Microsoft® Windows® Operating System,fhmanagew.exe,File History Management Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fhmanagew.exe,,high,System32 executable
FileHistory.exe,FileHistory.exe,Microsoft® Windows® Operating System,FileHistory.exe,File History,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\FileHistory.exe,,high,System32 executable
find.exe,FIND.EXE,Microsoft® Windows® Operating System,find,Find String (grep) Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\find.exe,,high,System32 executable
findstr.exe,FINDSTR.EXE,Microsoft® Windows® Operating System,findstr,Find String (QGREP) Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\findstr.exe,,high,System32 executable
finger.exe,finger.exe,Microsoft® Windows® Operating System,finger.exe,TCPIP Finger Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\finger.exe,,high,System32 executable
fixmapi.exe,FIXMAPI.EXE,Microsoft® Windows® Operating System,FIXMAPI,FIXMAPI 1.0 MAPI Repair Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fixmapi.exe,,high,System32 executable
fltMC.exe,fltMC.exe,Microsoft® Windows® Operating System,fltMC.exe,Filter Manager Control Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fltMC.exe,,high,System32 executable
FMAPP.exe,FMAPP.EXE,FMAPP Application,FMAPP,FMAPP Application,-,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\FMAPP.exe,,high,System32 executable
FMService64.exe,FMServic.exe,Fortemedia APO Control Service,FMServic.exe,Fortemedia Service,Fortemedia,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\FMService64.exe,,high,System32 executable
fodhelper.exe,FodHelper.EXE,Microsoft® Windows® Operating System,FodHelper,Features On Demand Helper,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fodhelper.exe,,high,System32 executable
Fondue.exe,Fondue.EXE,Microsoft® Windows® Operating System,Fondue,Windows Features on Demand UX,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Fondue.exe,,high,System32 executable
fontdrvhost.exe,fontdrvhost.exe,Microsoft® Windows® Operating System,fontdrvhost.exe,Usermode Font Driver Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fontdrvhost.exe,,high,System32 executable
fontview.exe,FONTVIEW.EXE,Microsoft® Windows® Operating System,fontview,Windows Font Viewer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fontview.exe,,high,System32 executable
forfiles.exe,forfiles.exe,Microsoft® Windows® Operating System,forfiles.exe,ForFiles - Executes a command on selected files,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\forfiles.exe,,high,System32 executable
fsavailux.exe,fsavailux.exe,Microsoft® Windows® Operating System,fsavailux.exe,Microsoft\fsavailux,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fsavailux.exe,,high,System32 executable
FsIso.exe,FsIso.exe,Microsoft® Windows® Operating System,FsIso.exe,Secure Frame Server Helper,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\FsIso.exe,,high,System32 executable
fsquirt.exe,fsquirt.exe,Microsoft® Windows® Operating System,fsquirt.exe,-,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fsquirt.exe,,high,System32 executable
fsutil.exe,fsutil.exe,Microsoft® Windows® Operating System,fsutil.exe,fsutil.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fsutil.exe,,high,System32 executable
ftp.exe,ftp.exe,Microsoft® Windows® Operating System,ftp.exe,File Transfer Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ftp.exe,,high,System32 executable
fvenotify.exe,FVENOTIFY.EXE,Microsoft® Windows® Operating System,FVENOTIFY,BitLocker Drive Encryption Notification Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fvenotify.exe,,high,System32 executable
fveprompt.exe,FVEPROMPT.EXE,Microsoft® Windows® Operating System,FVEPROMPT,BitLocker Drive Encryption,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\fveprompt.exe,,high,System32 executable
FXSCOVER.exe,FXSCOVER.EXE,Microsoft® Windows® Operating System,FXSCOVER.EXE,Microsoft  Fax Cover Page Editor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\FXSCOVER.exe,,high,System32 executable
FXSSVC.exe,FXSSVC.EXE,Microsoft® Windows® Operating System,FXSSVC.EXE,Fax Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\FXSSVC.exe,,high,System32 executable
FXSUNATD.exe,FXSUNATD.EXE,Microsoft® Windows® Operating System,FXSUNATD.EXE,Microsoft  Fax Unattend Setup Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\FXSUNATD.exe,,high,System32 executable
GameBarPresenceWriter.exe,GamebarPresenceWriter.exe,Microsoft® Windows® Operating System,Gamebar Presence Writer,Gamebar Presence Writer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\GameBarPresenceWriter.exe,,high,System32 executable
GamePanel.exe,gamepanel.exe,Microsoft® Windows® Operating System,Game Bar,Game Bar,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\GamePanel.exe,,high,System32 executable
gamingservicesnet.exe,GamingServices.exe,,,Microsoft Corporation,GamingServices,,C:\Program Files\WindowsApps\Microsoft.GamingServices_*\gamingservicesnet.exe,C:\Windows\System32\services.exe,info,
GenValObj.exe,GenValObj.exe,Microsoft® Windows® Operating System,GenValObj,Microsoft Software Protection Platform Admin Object,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\GenValObj.exe,,high,System32 executable
getmac.exe,GetMac.exe,Microsoft® Windows® Operating System,GetMac.exe,Displays NIC MAC information,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\getmac.exe,,high,System32 executable
git-remote-https.exe,git.exe,,,The Git Development Community,Git for Windows,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git-remote-https.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe,info,
git-sh-i*n--envsubst.exe,git.exe,,,The Git Development Community,Git for Windows,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git-sh-i18n--envsubst.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe,info,
gldriverquery.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\gldriverquery.exe,C:\Program Files (x86)\Steam\steam.exe,info,
gldriverquery64.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\gldriverquery64.exe,C:\Program Files (x86)\Steam\steam.exe,info,
GoogleCrashHandler.exe,GoogleUpdate.exe,,,Google LLC,Google Crash Handler,,C:\Program Files (x86)\Google\Update\*\GoogleCrashHandler.exe,C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,info,
GoogleCrashHandler64.exe,GoogleUpdate.exe,,,Google LLC,Google Crash Handler,,C:\Program Files (x86)\Google\Update\*\GoogleCrashHandler64.exe,C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,info,
gpresult.exe,gprslt.exe,Microsoft® Windows® Operating System,gpresult.exe,Query Group Policy RSOP Data,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\gpresult.exe,,high,System32 executable
gpscript.exe,GPSCRIPT.EXE,Microsoft® Windows® Operating System,gpscript,Group Policy Script Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\gpscript.exe,,high,System32 executable
gpupdate.exe,GPUpdate.exe,Microsoft® Windows® Operating System,GPUpdate.exe,Microsoft® Group Policy Update Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\gpupdate.exe,,high,System32 executable
grpconv.exe,GRPCONV.EXE,Microsoft® Windows® Operating System,GrpConv,Windows Progman Group Converter,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\grpconv.exe,,high,System32 executable
hdwwiz.exe,HdwWiz.EXE,Microsoft® Windows® Operating System,HdwWiz.EXE,Add Hardware Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\hdwwiz.exe,,high,System32 executable
help.exe,Help.Exe,Microsoft® Windows® Operating System,Help,Command Line Help Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\help.exe,,high,System32 executable
HOSTNAME.EXE,hostname.exe,Microsoft® Windows® Operating System,hostname.exe,Hostname APP,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\HOSTNAME.EXE,,high,System32 executable
hvax64.exe,hvax64.exe,Microsoft® Windows® Operating System,hvax64.exe,Hypervisor V2.0,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\hvax64.exe,,high,System32 executable
hvix64.exe,hvix64.exe,Microsoft® Windows® Operating System,hvix64.exe,Hypervisor V2.0,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\hvix64.exe,,high,System32 executable
hvsievaluator.exe,HvsiEvaluator.exe,Microsoft® Windows® Operating System,HvsiEvaluator.exe,Microsoft Defender Application Guard Policy Evaluator,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\hvsievaluator.exe,,high,System32 executable
iaStorAfsNative.exe,iaStorAfsNative.exe,Intel(R) Optane(TM) Memory Native Application,iaStorAfsNative.exe,Intel(R) Optane(TM) Memory Native Application,Intel Corporation,Intel Corporation,C:\Windows\System32\iaStorAfsNative.exe,,high,System32 executable
iaStorAfsService.exe,iaStorAfsService.exe,Intel(R) Optane(TM) Memory Service,iaStorAfsService.exe,Intel(R) Optane(TM) Memory Service,Intel Corporation,Intel Corporation,C:\Windows\System32\iaStorAfsService.exe,,high,System32 executable
ibtsiva.exe,iBtSiva.exe,Intel(R) Wireless Bluetooth(R),Intel(R) Wireless Bluetooth(R) iBtSiva Service,Intel(R) Wireless Bluetooth(R) iBtSiva Service,Intel Corporation,Intel(R) Wireless Connectivity Solutions,C:\Windows\System32\ibtsiva.exe,,high,System32 executable
icacls.exe,iCACLS.EXE,Microsoft® Windows® Operating System,icacls,-,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\icacls.exe,,high,System32 executable
IcsEntitlementHost.exe,IcsEntitlementHost.exe,Microsoft® Windows® Operating System,IcsEntitlementHost.exe,ICS Entitlement Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\IcsEntitlementHost.exe,,high,System32 executable
icsunattend.exe,icsunattend.exe,Microsoft® Windows® Operating System,icsunattend.exe,ICS Unattend Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\icsunattend.exe,,high,System32 executable
ie4uinit.exe,IE4UINIT.EXE,Internet Explorer,IE4UINIT,IE Per-User Initialization Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ie4uinit.exe,,high,System32 executable
ie4ushowIE.exe,IE4USHOWIE.EXE,Internet Explorer,IE4USHOWIE,IE Per-User Show IE Icon Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ie4ushowIE.exe,,high,System32 executable
IESettingSync.exe,IESettingSync.exe,IESettingSync,IESettingSync.exe,Microsoft ® IE Setting Sync Background Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\IESettingSync.exe,,high,System32 executable
ieUnatt.exe,IEUNATT.EXE,Internet Explorer,IEUNATT,IE 7.0 Unattended Install Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ieUnatt.exe,,high,System32 executable
iexpress.exe,IEXPRESS.EXE,Internet Explorer,IEXPRESS,Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\iexpress.exe,,high,System32 executable
immersivetpmvscmgrsvr.exe,ImmersiveTpmVscMgrSvr.exe,Microsoft® Windows® Operating System,ImmersiveTpmVscMgrSvr,Immersive TPM Virtual Smart Card Manager COM Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\immersivetpmvscmgrsvr.exe,,high,System32 executable
InfDefaultInstall.exe,InfDefaultInstall.EXE,Microsoft® Windows® Operating System,InfDefaultInstall.EXE,INF Default Install,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\InfDefaultInstall.exe,,high,System32 executable
InputSwitchToastHandler.exe,InputSwitchToastHandler.exe,Microsoft® Windows® Operating System,InputSwitchToastHandler,Input Switch Toast Handler,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\InputSwitchToastHandler.exe,,high,System32 executable
InstallUtil.exe,InstallUtil.exe,,,,,,,,,
iotstartup.exe,iotstartup.exe,Microsoft® Windows® Operating System,iotstartup.exe,IotStartup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\iotstartup.exe,,high,System32 executable
ipconfig.exe,ipconfig.exe,Microsoft® Windows® Operating System,ipconfig.exe,IP Configuration Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ipconfig.exe,,high,System32 executable
iscsicli.exe,iscsicli.exe,Microsoft® Windows® Operating System,iscsicli,iSCSI Discovery tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\iscsicli.exe,,high,System32 executable
iscsicpl.exe,iscsicpl.exe,Microsoft® Windows® Operating System,iscsicpl,Microsoft iSCSI Initiator Configuration Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\iscsicpl.exe,,high,System32 executable
isoburn.exe,ISOBURN.EXE,Microsoft® Windows® Operating System,IsoBurn,Windows Disc Image Burning Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\isoburn.exe,,high,System32 executable
KeePassXC.exe,KeePassXC,,,KeePassXC Team,KeePassXC,,C:\Program Files\KeePassXC\KeePassXC.exe,C:\Windows\explorer.exe,info,
klist.exe,klist.exe,Microsoft® Windows® Operating System,klist.exe,Tool for managing the Kerberos ticket cache,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\klist.exe,,high,System32 executable
ksetup.exe,ksetup.exe,Microsoft® Windows® Operating System,ksetup.exe,Kerberos Setup tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ksetup.exe,,high,System32 executable
ktmutil.exe,ktmutil.exe,Microsoft® Windows® Operating System,ktmutil.exe,Kernel Transaction Management Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ktmutil.exe,,high,System32 executable
label.exe,Label.Exe,Microsoft® Windows® Operating System,Label,Disk Label Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\label.exe,,high,System32 executable
LanguageComponentsInstallerComHandler.exe,LanguageComponentsInstallerComHandler.exe,Microsoft® Windows® Operating System,LanguageComponentsInstallerComHandler,LanguageComponentsInstaller COM Handler,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LanguageComponentsInstallerComHandler.exe,,high,System32 executable
LaunchTM.exe,LaunchTM.exe,Microsoft® Windows® Operating System,LaunchTM.exe,Task Manager Launcher,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LaunchTM.exe,,high,System32 executable
LaunchWinApp.exe,LaunchWinApp.exe,Microsoft® Windows® Operating System,LaunchWinApp,Launch Windows App,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LaunchWinApp.exe,,high,System32 executable
LegacyNetUXHost.exe,LegacyNetUXHost.exe,Microsoft® Windows® Operating System,Legacy Net UX Host,Legacy Net UX Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LegacyNetUXHost.exe,,high,System32 executable
LicenseManagerShellext.exe,LicenseManagerShellExt.exe,Microsoft® Windows® Operating System,LicenseManagerShellExt,LicenseManagerShellExt,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LicenseManagerShellext.exe,,high,System32 executable
licensingdiag.exe,LicensingDiag.exe,Microsoft® Windows® Operating System,LicensingDiag,Licensing Diagnostic Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\licensingdiag.exe,,high,System32 executable
LicensingUI.exe,LicensingUI.exe,Microsoft® Windows® Operating System,LicensingUI,Licensing UI,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LicensingUI.exe,,high,System32 executable
LocationNotificationWindows.exe,LocationNotificationWindows.exe,Microsoft® Windows® Operating System,LocationNotification,Location Notification,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LocationNotificationWindows.exe,,high,System32 executable
Locator.exe,locator.exe,Microsoft® Windows® Operating System,locator.exe,Rpc Locator,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Locator.exe,,high,System32 executable
LockAppHost.exe,LockAppHost.exe,Microsoft® Windows® Operating System,LockAppHost,LockAppHost,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LockAppHost.exe,,high,System32 executable
LockScreenContentServer.exe,LockScreenContentServer.exe,Microsoft® Windows® Operating System,LockScreenContentServer,LockScreenContent Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LockScreenContentServer.exe,,high,System32 executable
lodctr.exe,LODCTR.EXE,Microsoft® Windows® Operating System,LODCTR.EXE,Load PerfMon Counters,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\lodctr.exe,,high,System32 executable
logagent.exe,logagent.exe,Microsoft® Windows® Operating System,logagent.exe,Windows Media Player Logagent,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\logagent.exe,,high,System32 executable
logman.exe,Logman.exe,Microsoft® Windows® Operating System,Logman.exe,Performance Log Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\logman.exe,,high,System32 executable
logoff.exe,logoff.exe,Microsoft® Windows® Operating System,logoff,Session Logoff Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\logoff.exe,,high,System32 executable
