dest,root_domain,metadata_comment,metadata_severity
toncenter.com,toncenter.com,"TON public API. HIGH: the TONResolver family calls get_domain on TON contracts to retrieve plaintext C2 domains, and Netskope names tonapi.io and toncenter as the specific retrieval paths. Third confirmed chain family alongside EVM and Solana.",high
*.tonhubapi.com,tonhubapi.com,"Collapsed from 2 specific hosts (api.mainnet.tonhubapi.com, mainnet-v4.tonhubapi.com). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: the TONResolver family calls get_domain on TON contracts to retrieve plaintext C2 domains, and Netskope names tonapi.io and toncenter as the specific retrieval paths. Third confirmed chain family alongside EVM and Solana.",high
api.tron.network,tron.network,"Tron public API. HIGH: SafeDep documented a three-layer dead drop where a Tron contract holds the encrypted C2 URL, BSC carries the XOR-encrypted payload and Aptos handles staging. Tron is the resolver layer, so blocking it breaks the chain at step one.",high
*.trongrid.io,trongrid.io,"Collapsed from 2 specific hosts (api.trongrid.io, nile.trongrid.io). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: SafeDep documented a three-layer dead drop where a Tron contract holds the encrypted C2 URL, BSC carries the XOR-encrypted payload and Aptos handles staging. Tron is the resolver layer, so blocking it breaks the chain at step one.",high
api.tronstack.io,tronstack.io,"Tron public API. HIGH: SafeDep documented a three-layer dead drop where a Tron contract holds the encrypted C2 URL, BSC carries the XOR-encrypted payload and Aptos handles staging. Tron is the resolver layer, so blocking it breaks the chain at step one.",high
*.unifra.io,unifra.io,"Unifra RPC provider. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.validationcloud.io,validationcloud.io,"Validation Cloud RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.zan.top,zan.top,"ZAN multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.algonode.cloud,algonode.cloud,"Algorand public node network. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
api.arbiscan.io,arbiscan.io,"Explorer API, Arbitrum. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
mainnet.aurora.dev,aurora.dev,"Aurora official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.avax.network,avax.network,"Avalanche official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.basescan.org,basescan.org,"Explorer API, Base. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
*.bitquery.io,bitquery.io,"Blockchain GraphQL data API. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
rpc.blast.io,blast.io,"Blast official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
blockchain.info,blockchain.info,"Bitcoin explorer and API. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
api.blockcypher.com,blockcypher.com,"Multi-chain blockchain API. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
*.blockfrost.io,blockfrost.io,"Blockfrost multi-chain API. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
*.blockscout.com,blockscout.com,"Blockscout self-hosted instances. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
blockstream.info,blockstream.info,"Bitcoin explorer and API. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
btcscan.org,btcscan.org,"Bitcoin explorer. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
forno.celo.org,celo.org,"Celo official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
rpc.coredao.org,coredao.org,"Core DAO official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.covalenthq.com,covalenthq.com,"Multi-chain data API. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
evm.cronos.org,cronos.org,"Cronos official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.cronoscan.com,cronoscan.com,"Explorer API, Cronos. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
api.dune.com,dune.com,"Blockchain analytics API. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
rpcapi.fantom.network,fantom.network,"Fantom official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
rpc.ftm.tools,ftm.tools,"Fantom public RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.ftmscan.com,ftmscan.com,"Explorer API, Fantom. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
rpc.gnosischain.com,gnosischain.com,"Gnosis Chain official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.gnosisscan.io,gnosisscan.io,"Explorer API, Gnosis. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
api.harmony.one,harmony.one,"Harmony official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.hiro.so,hiro.so,"Bitcoin and Stacks API with Ordinals data. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
public-en.node.kaia.io,kaia.io,"Kaia (ex-Klaytn) official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.koios.rest,koios.rest,"Cardano public API. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
rpc.linea.build,linea.build,"Linea official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.lineascan.build,lineascan.build,"Explorer API, Linea. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
rpc.mantle.xyz,mantle.xyz,"Mantle official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
mainnet.tezos.marigold.dev,marigold.dev,"Tezos public RPC. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
*.mempool.space,mempool.space,"Bitcoin mempool explorer subdomains. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
rpc.metis.io,metis.io,"Metis official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
*.moonbeam.network,moonbeam.network,"Collapsed from 2 specific hosts (rpc.api.moonbeam.network, rpc.api.moonriver.moonbeam.network). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
rpc.mainnet.near.org,near.org,"NEAR official RPC. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
*.nodit.io,nodit.io,"Multi-chain node and data API. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
emerald.oasis.dev,oasis.dev,"Oasis Emerald RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
rpc.mainnet.oasys.games,oasys.games,"Oasys official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
ordapi.xyz,ordapi.xyz,"Ordinals inscription API. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
*.ordinals.com,ordinals.com,"Bitcoin Ordinals subdomains. MEDIUM: Bitcoin inscriptions and OP_RETURN can carry payloads and Ordinals tooling makes retrieval trivial. Slower and costlier than EVM, so lower priority - but a real path.",medium
rpc.pulsechain.com,pulsechain.com,"PulseChain official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
rpc.scroll.io,scroll.io,"Scroll official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
api.snowtrace.io,snowtrace.io,"Explorer API, Avalanche. MEDIUM: explorer APIs return the same contract state as an RPC node, so blocking RPC without these leaves the bypass open. Downgraded from high because this is also normal analyst, TIP-enrichment and finance traffic. EXEMPT YOUR SOC before enforcing.",medium
horizon.stellar.org,stellar.org,"Stellar Horizon API. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
fullnode.mainnet.sui.io,sui.io,"Sui official RPC. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
api.tzkt.io,tzkt.io,"Tezos indexer API. MEDIUM: non-EVM chain with contract or memo fields capable of holding C2 data. No observed EtherHiding use yet, included to close the substitution path if actors migrate.",medium
zkevm-rpc.com,zkevm-rpc.com,"Polygon zkEVM official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
rpc.zora.energy,zora.energy,"Zora official RPC. MEDIUM: technique is chain-agnostic and this chain is cheap enough to abuse, but no campaign is currently known to use it. Blocked for coverage - alert only with corroborating host signals.",medium
*.4everland.io,4everland.io,"4EVERLAND subdomain gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
ar-io.net,ar-io.net,"Arweave gateway network. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
*.arweave.dev,arweave.dev,"Arweave dev gateways. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
*.arweave.net,arweave.net,"Arweave subdomain gateways. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
cloudflare-ipfs.com,cloudflare-ipfs.com,"Cloudflare IPFS gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
*.dweb.link,dweb.link,"IPFS subdomain-style gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
ipfs.filebase.io,filebase.io,"Filebase IPFS gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
infura-ipfs.io,infura-ipfs.io,"Infura IPFS gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
*.ipfs.io,ipfs.io,"IPFS gateway subdomains. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
*.mypinata.cloud,mypinata.cloud,"Pinata dedicated customer gateways. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
*.nftstorage.link,nftstorage.link,"NFT.Storage subdomain gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
gateway.pinata.cloud,pinata.cloud,"Pinata IPFS gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
w3s.link,w3s.link,"web3.storage gateway. LOW: block, but last in the rollout order. These gateways serve legitimate embedded images and assets on ordinary websites, so users see broken pages they cannot attribute to policy. Genuine second-stage payload risk justifies the block; poor signal-to-noise means log the hits rather than alert on them. Lowest of the enforced tiers.",low
chainid.network,chainid.network,"Chain and RPC metadata directory. INFO: monitor only - do NOT block. A directory of endpoints, not a retrieval path, so blocking achieves nothing defensively while still generating tickets. Malware never consults these; a hit means a human is looking up RPC URLs, which is useful context on who in the org is working with chains. Log and leave open.",info
chainlist.org,chainlist.org,"RPC endpoint directory. INFO: monitor only - do NOT block. A directory of endpoints, not a retrieval path, so blocking achieves nothing defensively while still generating tickets. Malware never consults these; a hit means a human is looking up RPC URLs, which is useful context on who in the org is working with chains. Log and leave open.",info
chainlist.wtf,chainlist.wtf,"RPC endpoint directory. INFO: monitor only - do NOT block. A directory of endpoints, not a retrieval path, so blocking achieves nothing defensively while still generating tickets. Malware never consults these; a hit means a human is looking up RPC URLs, which is useful context on who in the org is working with chains. Log and leave open.",info
ethereumnodes.com,ethereumnodes.com,"RPC endpoint directory. INFO: monitor only - do NOT block. A directory of endpoints, not a retrieval path, so blocking achieves nothing defensively while still generating tickets. Malware never consults these; a hit means a human is looking up RPC URLs, which is useful context on who in the org is working with chains. Log and leave open.",info
rpc.info,rpc.info,"RPC endpoint directory. INFO: monitor only - do NOT block. A directory of endpoints, not a retrieval path, so blocking achieves nothing defensively while still generating tickets. Malware never consults these; a hit means a human is looking up RPC URLs, which is useful context on who in the org is working with chains. Log and leave open.",info
