dest,root_domain,metadata_comment,metadata_severity
*.sol-domain.org,sol-domain.org,SNS proxy subdomains - blackice.sol-domain[.]org was the observed host. Stands in for DNS on a chain-hosted C2 name.,high
sns-sdk-proxy.bonfida.workers.dev,bonfida.workers.dev,"Bonfida SNS resolution proxy. Resolves .sol and .eth names for browsers that cannot, C2 seen behind it.",high
eth.link,eth.link,ENS to IPFS resolution gateway. Stands in for DNS on a chain-hosted C2 name.,high
eth.limo,eth.limo,"ENS to IPFS resolution gateway. Resolves .sol and .eth names for browsers that cannot, C2 seen behind it.",high
*.eth.limo,eth.limo,ENS gateway subdomains. Stands in for DNS on a chain-hosted C2 name.,high
api.mainnet.tonhubapi.com,tonhubapi.com,TON public API. TONResolver calls get_domain on a contract to fetch the C2 domain.,high
ton.access.orbs.network,orbs.network,TON decentralised RPC gateway. TONResolver calls get_domain on a contract to fetch the C2 domain.,high
mainnet-v4.tonhubapi.com,tonhubapi.com,TON public API. TONResolver calls get_domain on a contract to fetch the C2 domain.,high
api.tron.network,tron.network,Tron public API. Holds the encrypted C2 URL in the Tron/BSC/Aptos resolver chain.,high
trx.getblock.io,getblock.io,Tron RPC via GetBlock. Holds the encrypted C2 URL in the Tron/BSC/Aptos resolver chain.,high
rpc.mainnet.aptoslabs.com,aptoslabs.com,Aptos RPC endpoint. Staging layer of the same three-chain resolver chain.,high
go.getblock.io,getblock.io,GetBlock shared endpoint - ChainDrop fan-out endpoint 2 of 3. ChainDrop rotates through this one when a sibling rate-limits.,high
eth-mainnet.nodereal.io,nodereal.io,NodeReal keyless endpoint - ChainDrop fan-out endpoint 3 of 3. One of three endpoints the npm loader falls back across.,high
polygon.publicnode.com,publicnode.com,"Named IOC in the GuidePoint campaign AND the TroyDen retrieval endpoint per Netskope - two independent clusters on one host. Live IOC, the fake-CAPTCHA payload is read through it.",critical
data-seed-prebsc-1-s1.bnbchain.org,bnbchain.org,"BSC testnet seed on bnbchain.org. Rarely filtered, which is the whole reason the loader picked it.",critical
data-seed-prebsc-2-s1.bnbchain.org,bnbchain.org,"BSC testnet seed on bnbchain.org. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
data-seed-prebsc-1-s2.bnbchain.org,bnbchain.org,"BSC testnet seed on bnbchain.org. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
data-seed-prebsc-2-s2.bnbchain.org,bnbchain.org,"BSC testnet seed on bnbchain.org. 5,400+ hacked sites beacon here for stage two.",critical
data-seed-prebsc-1-s3.bnbchain.org,bnbchain.org,"BSC testnet seed on bnbchain.org. Rarely filtered, which is the whole reason the loader picked it.",critical
data-seed-prebsc-2-s3.bnbchain.org,bnbchain.org,"BSC testnet seed on bnbchain.org. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
bsc-prebsc-dataseed.bnbchain.org,bnbchain.org,"BSC testnet seed node. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
bsc-testnet.nodereal.io,nodereal.io,"BSC testnet via NodeReal. 5,400+ hacked sites beacon here for stage two.",critical
bsc-testnet.blockpi.network,blockpi.network,"BSC testnet via BlockPI. Rarely filtered, which is the whole reason the loader picked it.",critical
bsc-testnet.4everland.org,4everland.org,"BSC testnet via 4EVERLAND. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
endpoints.omniatech.io,omniatech.io,"OMNIA public endpoints incl. BSC testnet path. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
api.zan.top,zan.top,"ZAN public endpoints incl. bsc-testnet path. 5,400+ hacked sites beacon here for stage two.",critical
rpc.ankr.com/bsc_testnet_chapel,ankr.com,"BSC testnet Chapel via Ankr. Rarely filtered, which is the whole reason the loader picked it.",critical
97.rpc.thirdweb.com,thirdweb.com,"BSC testnet by chain ID via thirdweb. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
bnbsmartchain-testnet.gateway.tatum.io,tatum.io,"BSC testnet via Tatum. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
testnet.bscscan.com,bscscan.com,"BSC testnet explorer web UI. 5,400+ hacked sites beacon here for stage two.",critical
