dest_nt_domain,metadata_reference,metadata_list_last_updated
digitwavepro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digiuconsi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digiutrava.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digivistiblox.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digiwavenet.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digiwebplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diglane.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digna-fundancia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignaeofno.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignafundancia-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignafundancia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignasemaf.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignistrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignitymorgue.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dignustradefin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digolmonit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digoztombo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digreripro.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digresfild.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digruschie.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digue-kapitange-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
digue-kapitange.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diguevaloranca.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dihanka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dihongdianzi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dihu50f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diiespicableness.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diii.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diiichotomously.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diit.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijifrekans.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijipercurtain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalbaykus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalhavayolu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalinmimari.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalpazarlama.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalsigortam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalvarlik.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitalvergiler.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dijitoria.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikasaputro.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikcls.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikeyyatay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikietatixabp.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikio.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikio.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikkatdikkat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikmentekstil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikojoi.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikora.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikorii.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikoyu51h.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dikwgmfxtqfjtjl.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dil-so.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilacfossi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilacriacc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilacstira.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilapbianc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilatie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilavinvet.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilcvjopybklhap.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilegundee.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diletsuper.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilettapagni.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diligocapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diliostin.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilivunfor.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilkorew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dillinsurance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dillonbaker.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dillworth.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dillyheadddachy.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilmeerai.tech,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilraj-kaur.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilray.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilsave.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilshadali.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilshopa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilsinavlari.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilucdipen.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilunchlor.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilysuper.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dilzen.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimaginsph.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimatryx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimbduring.howimac.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimbulb1024.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimcar2--9a29f170187e11f19fed42dde27851f2.web.val.run,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimcheck.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimcons.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimebot.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimecell.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimefleet.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimelabs.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimelink.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimemap.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimenbillion.masonry-oven.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimenjacat.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimenricet.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimensionsbend.iamtheenemy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimensionsdressed.lightupparistn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimensionsyellow.interceptmaps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimeplane.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimerelus.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimerhurion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimerimpie.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimermap.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimetphone.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimetsquac.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimevzone.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimezriamm.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimiamosci.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimidfrome.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimimpl.rt4servicecoupon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimingo24.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diminrassi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimippnishes.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimitrilognos.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimmeinfor.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimoraspinebianche.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimormyody.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimowalk.campeche.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimpledecor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimrd62--69a97d90039811f1b4cb42dde27851f2.web.val.run,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimupdate.edgeone.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimuzuzarub.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dimwoodenterprises.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
din-vo.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinaldglows.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamdisce.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaapp500.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaarvexis.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaarvexis.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaelvoria.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicamelyra.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicamelyraplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaprolexis.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaprolexis.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicaprolexis.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicazenlux-pt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicazenlux-pt.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicazenlux.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicazenluxtech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamico-finlore-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamicoluxeron-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamixorai-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamixorai-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamixorai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamixorai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinamorabitex.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinanstrom.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dincmermer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dine.beer,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinedai.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dineordash.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diner-tag-thermos.ngrok-free.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dineroalinstante.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dineroderegreso.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dineroplusai-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dineroplusai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dineropuntosbac.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinerosmartgptengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinevrsclub.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexion-ai-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexion-ai-hr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexion-ai-si.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexion-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexion-es.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexion.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexionsoftware.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexluro.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexlurosolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexura-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexura-pro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinexura.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dingdchris.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinghdjushs.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dingzei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinhe-xgpt.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinhex-gpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinhexgpt-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinhexgpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinhexgpt.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diniedisav.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinijye.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diningres.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinit.ididedit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinitrobemmnzenesenslave.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinkeep.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinnerdategifts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinnerologie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinnersthan-desserts.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinoccontr.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinocincru.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinocmedus.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinommaxic.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinosandmore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinosease.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovar-gpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovar-gpt.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovarai-gpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargpt-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargpt.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargpt.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargpt.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargptai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargptai.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargptde.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovargptde.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinovork.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinsearch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dintosmuov.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dintrix-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dintrix-app.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dintrix-app.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dintrixapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dintrixapp.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinunlogan.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dinyhiepy.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diofal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dioiok.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dionaen.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dionitria-ai-hr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diparproff.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipasleep.topupgameonline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipchunky.advisorweboptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipelincru.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipenscrez.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diphoagric.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diphocolle.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipinbevic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipinumani.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplom-web.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomarkets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomatic-amount-100586.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomatic-charts-791986.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomatic-colors-302626.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomatic-community-043647.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomatic-property-807454.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diplomsabesst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diploverif.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipmron.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipresalta.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dipromapit.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diptsserocarpsunsharp.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diptyaltez.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diptyfragrances.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diptyqeue.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diqikae.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diradsimul.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diragincen.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirazbreto.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirazspagl.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirdis.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dire99ctmeta.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dire9ct.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direcleaf.d4dpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direcretas.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direcrific.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direcstayarr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct-143044.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct-8812171.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct-ayuda-atencion-client-bb73786va.fotoschneble.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct-contact-pl.parcouditore.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct-patrimonor-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct-patrimonor-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct.bhbmob.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direct850279.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directactivesystemsd.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directedtrainer.morganhumphreys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directflowbase.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directinfohpa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directionlessunbuckqqled.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directionspair.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directmagicrcto.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directmediaiq.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directoryofdentalspeakers.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directpatrimonor-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directpatrimonor-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directpatrimonor-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directpatrimonor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directpatrimonor.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directscachesssaleaxxweabs.appwrite.network,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
directsitedesign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direkt-deals.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direktsepette.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direnuniversite.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
direzgangs.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirigallag.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diripeo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirkphilibert.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirobrtaf.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
diroclagan.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirrecsd538-1ndfyr90.thebaseclan.su,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirtcheapnest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirtyherdfarm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirtylittlecapitalist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirtylittlesecretsabout.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirtylittlesecretsabout.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirtyqkilo.rachellandau.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirubnonga.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirvantosai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirvantosi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
dirwiin25.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disabilityathome.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disabimbac.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disableafuzzy.mnsportsbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disabled-peach-m28zu4sp.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disableyouter.riga-aparts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disabnidif.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disabscost.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
disabsolle.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/16
