dest_nt_domain,metadata_reference,metadata_list_last_updated
caproot.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsaholdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsche.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsign.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsize-crestance.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsizecrestance-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsizecrestance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsizecrestance.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsizecrestance.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsizecrestancebot.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsulereact.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capsulux.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captainlakefront.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captainshssips.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captcha-guardian-quest.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captcha-verkauf.lenavy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captcha-web.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captcha.yiyunds.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captcha308.fileredirect.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captchavideo-metabusiness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captionedapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captiproth.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captisbolz.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captopartners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
captowealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capulsepoint.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capvalorenca-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capvalorenca.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capvalorenca.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capvaro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capviro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
capvona.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caquantum11.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caraaled.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carabinsaerobrakkked.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carabyrum.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caracaracoop.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caracarranza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caraccidentlawyercostamesa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caracoleheliwwums.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caramoninvest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caranthorianglen.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caranthorianwoodway.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caratensna.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caratfeder.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caratt.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caravanbuyeruk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caravellianharboring.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caravellianharvest.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carbitektec.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carbnade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carbonblackpn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carboncollectiblesfl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carbonull.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carboxwwylase.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carburetorv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carcadejp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carciacces.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carcistere.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carclub1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
card-verified-reservation5620.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardaingio.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardanostake.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carderyyscirrhus.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardibrake.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardidarto.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardidispo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardifinia.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardigancabin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinal-coat.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinalandmainllc.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardine-activenza-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardine-activenza.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardineactivenza.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardineactivenza.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinecrescivanta.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinecrescivanta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinemodevo-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinemodevo-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinemodevo-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinemodevo.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinemodevoapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinemodevotech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinfo.smbc-memo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinfo.smbc-memp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinfo.smbc-memu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardinfo.smbc-memy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardio-a.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardiobowling.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardioferol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardiomedtreadmills.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardiotensplustech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardioton.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardknoxx.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardmora.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardo.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cards-tpay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cards4mission.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cardsfarm.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
care-bankofamerica.ph,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
care-bridgeapp.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
care-desktoplive.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
care-meta.accounts-admin-agency.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
care4youstore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
careair.brodiebarton.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carecompassconsultancy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
careergame.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
careers.tdconnex.sg,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carefe.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caregi-cugoju.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caregroup.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caremorgue.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
careness.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carenfiz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
careplusuk.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carerscouch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caresoftware.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caresourcedata.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caresprojectcostarica.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caresure.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
careza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carfromeurope.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cargobull.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cargroup-service.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carguyllc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carib-airsol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caribluebeachjungleresort.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caribo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caricar.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cariegabbe.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carinamot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carinawealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carineloesch.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carinesybillin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caring-kangaroo-307519.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caring-quicker-964590.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caring-set-504270.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caring-situation-645586.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caringfuneral.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cariofeiyan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carioinven.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carioripia.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caritlameg.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carizon.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carkeyreplacement.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carladiscover.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlavirgos.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlbertelsen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carleighgold.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carliappet.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlicierz.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlirons.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlislecorner.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlmcbeath-host.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlomassa.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlomurru.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carloronzoni.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carloscox.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carloseletro.site.cineuai.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlosmoran.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carlosripoll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carmen-carmen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carmenjanemusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carmifuorv.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carmine-sandals.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carmineschianticow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carmira.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carnationowarm.listbutlers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carnationreso.slaughtertonesrecords.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carnationvdive.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carnationzflat.meet-emma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carney-muskplatform.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carneysgold-initiative.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carniscapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carnuvalt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carny.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolbschultz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolcornils.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolebouchy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolepujol.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolezerbib.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caroliaa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolina-isabel-on-live.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinaraisedinc.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinasmith.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caroline-biss-be.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caroline-poinsot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinebiss-idol.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinebiss-zirac.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinebiss-zirae.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinebiss-zirag.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinebiss-ziram.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolinefairbanks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolsilva.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolstarks001.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolswanson.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolwoodside.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolyngrattan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carolynwright.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carotincan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carottrasg.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carouselacres.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carousell.avokas.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carousell.nextervis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carousell.paynow-sg.sale,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpathiagroup.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpathiancapital-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpathiancapital.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpathiancapital.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpathianjerky.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpatiaai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpedilig.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpeomniatraining.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carperinve.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpetcleaningsanfordnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpetcleaningsunnyislesbeach.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpiottur.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carportsdesign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carprimp.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carpuswealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carredisin.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrefour-pass-espace.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrefour-pass-espace.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrelage-idc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrent-pl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carresteri.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carriere-groei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrieregids.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carriva.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carro-ledda.hub5780137.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrotcomm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrozzerialombardo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrudispu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carryapublic.premierautoappearance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carryglad.noamateurs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrygrid.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carryhdown.passatxt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carryice.gainsworkshop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carrylooped.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carryopistachio.pourovercoffeemaker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carryuni.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carsrentaltoronto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cart24pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartagab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartagoholdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartao.adesaoclientes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartaocontinte-ptrc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartaocontinte-ptsz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartaocontintene.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartaocontintve.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartdaily.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carte-biometrique-sante.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carte-vitale-franceconnect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carteavantages-connect7.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartendi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carteradrian.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carteraria.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carterb2b.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carterisaac.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carterjustin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carterlily.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartermadison.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartgou.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartipsinfo.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartiva.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartivox.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartlerlangfoldlofts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartlore.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartmagic.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartmagicblog.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartnexa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartniffy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartoovers.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartorder.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartoriaq.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartprimea.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartroadrain.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cartubitte.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carurua.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caruscapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caruspartners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caruswealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caruvoa.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carvex.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carvvicatural.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carxxpophore.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
caryrauseo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carytek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
carzypl.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cas-microsoft.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
cas-sfr-fr.s-host.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casaaopsopadosfsdadw.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casacampomanes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casacarediiaddidaod.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casacio.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casacio.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casadaluzvermelha.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casadeespanapr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casadelalma.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casadelmarbg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casafine.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casafr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casagoyard.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casahotelinnovar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casaleco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casalino.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casamajdioadpadid.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casamajuosdksiado.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casamikopoaodpp.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casaperch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casapoopowleoadok.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casarenda.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casasempelos.pt,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casasentequisquiapan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
casatua-srl.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
