dest_nt_domain,metadata_reference,metadata_list_last_updated
bradesco.creditonetempresas.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.creditonetempresas.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.creditonetempresas.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.creditonetempresas.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.digitalnetempresa.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.digitalnetempresas.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresa-bia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresa.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresaapp.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresaatuliza.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresarial.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresasatendimento.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresasatendimento.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.empresatotal.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.fonefacilnetempresa.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.gerenciadorpj.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.gerentejuridico.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.gestaoempresarial.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.gestaonetempresa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.gestaoweb.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.gestaoweb.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.hubclientepjs.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.ipcadastro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.juridicochat.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.juridicochat.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.modulo-netempresas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.negocioscontapj.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.net-empresas.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netatendimentocorporativo.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netatendimentocorporativo.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netatendimentocorporativo.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netatendimentojuridico.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netclientepro.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresa-acesso.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresalogin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresapjonline.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresarial.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresarialonline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresarialpj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresasac.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresascadastro2026.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresasdigital.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresasportal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netempresasvalida.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.netpjreapro.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.paraempresas.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimento.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimento.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimento.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimento.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimento.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimentojuridico.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatendimentojuridico.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjatualizacao2026.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.pjempresascorp.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.portalatualizado.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.portalgerencialnetempresas.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.portalnetempresas.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.portalpjacesso.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.praempresas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.praempresas.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.principalcliente.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.segurancanetempresa.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.segurancanetempresa.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.segurancanetempresa.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.segurancanetempresa.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.sistema-netempresa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.sistemadigitalnet.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.sistemajuridico.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.sistemajuridico.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteagil.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteagil.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteappempresa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteavancado.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportebr.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportecorporativonet.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportejapj.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportejapj.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportejapj.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportemaster.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportenet-empresas.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportepjonline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportepjonline.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportepjonline.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportepjrapido.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportepjrapido.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteredeempresa.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteredeempresa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteredejuridico.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteredejuridico.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteredejuridico.life,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suporteredejuridico.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportereparaempresa.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportereparaempresa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.suportereparaempresa.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.tarifasnetempresas.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.topazempresa.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.topazempresa.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.topaznetempresa.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.topaznetempresa.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.troquepontos.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.validacaodecheque.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.validacaodecheques.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.validacaoempresanet.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.validacaoempresanet.life,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.validacaonetempresa.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.validaracessospj.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesco.verificacaonetpj.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescobia.acesso-seguro.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescobia.acessosegurancadigital.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescobia.etapasegura.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescobia.verificacaopj.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescochat.apoioexclusivo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescoempresa.apoioexclusivo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescoempresa.integranetempresa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescoempresapj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescoempresas.gerenciardados.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescoempresaspj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesconetempresaspj.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradesconlineapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescopessoajuritica.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescopj.masteracesso.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescopjcontato.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescosaude.vip.contatoplus.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescosaudeconvenios.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradescoseguros.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradgrahamxtreme.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradleyrags.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradsports.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradwilliamsart.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradyeve.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradymay.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bradymcguire.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braenrouti.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braginsle.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brahmarshi.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brahmnithode-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brain-beyond.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainboxdev.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainboxgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braincleansingdoc.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braincode.grunenthalconnect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainflux.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainmentum.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainn8ify.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainnuvol.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainring.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainteasearcade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braintem.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainwurks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brainxwide.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braishfieldschool.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brake-bliss.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brakeszone.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brakingturk24.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bralchemhof.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bralenzio.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bralovena.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bralvexo.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramblewoodless.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramblymph.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brameldgriselda.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brametoxpro-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramford.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramhallnorris.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramico.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramiovers.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramka-mkis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramlettemmy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramleyfundex-system.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brammertheodora.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramortiane.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramridgetrust.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramtravels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bramwellenos.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchatte.getcouponupdates.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchdial.rawrcloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branche-rendalie-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchesfinish.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brancheswhipped.cabinethoods.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchoutaccountservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchrise.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchshiny.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branchzone.tekfenconstruction.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brancnut.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brancsoak.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brand-info.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brand-outlets.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandadvise.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandapp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandaware.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandd12kit.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandd2wise.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandd4lift.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandd9hub.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandengagementforceeh.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandgr.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandguidelines.cloud,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandhit.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandidentitylabqp.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandifyseo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandingforbeginners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandinora.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandlydigital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandonmgames.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandoutlets-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandrefreshstudiofn.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandsale-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandsales.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandshoesale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandstab.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandstrack.toccosp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandstrategyhubyz.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandtcyber.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandxelderberry.newlifefloorcare.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brandymelville.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branetempresarial.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brankup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brantelora-digital.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brantholime.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brantivelao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brantivoq.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brantivox.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
branvello.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brapoaconsultoria.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brascolfund.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brascovini.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasheramy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilatual.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilcopy.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilmusical.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilnews24.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilnoticiasa.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasilpredial.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasitrapp.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braskel.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brass-dd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brass-moon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brass-treasury.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasscovas.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasskettle.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brastelvhium.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brasuhd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bratimare.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bratislavabucks.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brattinesstnnrapes.business,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bratzpoland.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-earnings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-gearshift.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-horizons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-instruct.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-mentor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-motor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-predict-879228.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-tide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-tilt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brave-vortex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravebrowser.filfar.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braveeheart.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braveenjo.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravelonor.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravenfundmere-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braventaonline.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braventollis.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braventonhouse.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravepuzzle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravermere-hr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravermere-trust.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravermere.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravesto.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braveworld.shamesurvey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravexilane.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravexilini-ai-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravina-gleam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braviondexseltravio-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braviondexseltravio.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravixo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravo-current.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravo-drive.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravo-fondencia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravo.lifeinaboxinfo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravofondencia-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravofondencia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravolentiq.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravonitek-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravonitek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravontil.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravontradenex.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravora.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravosceramic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravosupermarket-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravotil.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
bravve11heart.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brawlstarsapkmod.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brawnrendvale.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braydenfranklin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braynstorm.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brayspark.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
braytrack.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brazenfarm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brazil-conservationefforts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
brazoslandservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/19
