dest_nt_domain,metadata_reference,metadata_list_last_updated
allegrolokalnie.pl-id-2383.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id2637728.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id2672772.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id320323.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id3728282.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id3773727.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id383822.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id38493938.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id522345.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id52673828.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id5373883.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id5464.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id6337282.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id6366262.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id6382828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id6383939.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id63839932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id64838392.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id7273661.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id737832.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id7382829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id738283929.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id7383828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id7383829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id73838392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id738383928.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id73839393.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id746283882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id74892939.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id7836282882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id8383929.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id849234.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-id98372829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ii4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-item5267345852.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-items-93735221-imac-m4-2024.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ivo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-jajkakahhsj827266338nsbsvvzhdbb727263673bbsvsb777.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-jauesegg7721339masnndeyav262563637buretasb9726779.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria-917482726284827.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria-id9457634537.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria139804.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria567392349.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria567399341.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria596739473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria598323491.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria598498452.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria74857127495823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria794539473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria942357443.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria94781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategoria9578124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategorie-id-192382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategorie-id-19837939.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategorie-polecane-25967.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategorie-polecane-38594.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategorie-polecane-58664.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kategorie-polecane-74832.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kdsa23sbs.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kosiarka837489172.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kup-teraz.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kup-teraz6543356433.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kupteraz.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kupteraz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kupteraz.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kupteraz.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kupteraz83421957.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-kupteraz88328192.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-l093626391663728zamowienie527151921738.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld00900700.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld0100211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld0900700.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld0900790.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld0970070.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld10000211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld1000200.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld100211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld2100200.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld51000200.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ld8382929.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-lllwhhsso01827633manssbddhsgg9029263lahehsbsnn56448544.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-lokalna-ofeta5.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-lokalnie92.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-m.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-m2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-m8s8f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ms9h.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-n8irve0b.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-narzedzia8317282451.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-nizhmf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-numerbiletu842194.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-odbior-platnosci-7321.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ofera-938543012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ofera1278631271238712381237123.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-ofera92.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferata63995205.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-018-aparat-canon-powershot-g7-x-mark.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-0235012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-03259190.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-0394.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-047177732.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-0823741.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-1039013.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-127834689945.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-198032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-2004929.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-20289172.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-242841027.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-242847.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-249590.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-2567895534678.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-2908412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-3465923.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-368934345.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-3859645.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-4082842.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-43209500960934222344.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-4838399543.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-49735.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-52588539.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-543383.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-54872953-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-54882394.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-567885747.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-58298981988654673873587242.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-58298981988654673873587242.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-598201953.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-67883463896.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-681-samsung-tab-s11-ultra-amoled-256gb.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-6930432.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-71049935.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-71193801.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-7657664.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-780318312.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-7901488.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-8458934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-84716.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-8543828.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-857185.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-8739019232.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-88291.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-89230452.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-89233452.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-903492.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-9281902392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-953409522901356.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-953409522901356.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-9588914.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-981-samsung-tab-s11-ultra-amoled.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-133457-kategorie-id-192876.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-133457-kategorie-id-192926.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-182566-kategorie-id-19923845.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-184566-kategorie-id-199223466.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-184566-kategorie-id-19923324cfd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-184566-kategorie-id-199233543.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-184936-kategorie-id-1923438.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-184936-kategorie-id-199438.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-234343-kategorie-id-192348.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-id-234343-kategorie-id-192948.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-iphone-14-pro-256-gb-super-stan-srebrny.plas.qzz.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-komputer-apple-mac-studio-m4-max.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta-mac-studio-m3-ultra-32cpu-80-gpu.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0017301973018208.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta001782002802010.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0038114.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta015828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta017428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta017429.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta018272938000173718.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0183001830101898.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta01873010018011832.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta019222.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta019262910002726170.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta019276281627172.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta01952.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta019820283701973.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta019820299298200.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta026427.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta026428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta027428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta027428.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta027529.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta027539.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta028626.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta02876236672.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta029164.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta029625.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta03116876.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta03459045645.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta03581.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta03662357.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0372742.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0482758.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta04842855.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta04930.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta063962.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta071647.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0817291020938101.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta082729198201.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0842.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0917003801801801.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0917300190072818.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta091783992073001.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0917929173018801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta091802092000283.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta092302973019920.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta093159.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0973202.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta098217936.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta0987482.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1057522115.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1063136517.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta106901.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1081410.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta118457.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta12048892123.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1223.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1231252142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta12312542142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta123538.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1238967.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1239391293.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta12476806.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1257272.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta126542.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1293756.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta12940249.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta12990101.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta13134.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1353949-sprzedam-imac-m4-16-512.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1362492.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta13910249.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta13920.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta13950323.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta1415252.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
allegrolokalnie.pl-oferta14419714210272196.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
