dest_nt_domain,metadata_reference,metadata_list_last_updated
apocalypsemetal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apocalypseoae.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apodimetaf.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoftnidud.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apogee-dexlink-platform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apogeedexlink-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apogeeleveller.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apogripofi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoiarrenovationflixx.im,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoio-empresarial.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoknuxy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoli.pradipchopra.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apolin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apolinaliums.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apolit-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apolloassociatesrealty.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apollomusicproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apolloquantitative.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apolluxe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
aponcht.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
aponiskew.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoogeu.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apophgeome.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoplridiv.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
aposicilia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apostasportugaltop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apostderma.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoyosbienestar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apoyvex-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-beba-agua.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-blosk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-brevo.campaign-login-id292.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-cloudnetflix-production.alternate-balance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-cz9x.glide.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-digitalverif.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-fakturownia.01pl.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-hsbc.priiphub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-ledgestart.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-lighter.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-login.kingpur.pt,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-mdonline.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-medfile.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-medfiles.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-mediify.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-mediify.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-mobilefacture1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-na1.hubspotdocuments.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-official-qiutan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-page-trezor.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-phantom.to,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-portalcdn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-store.chgouvidbesta.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-suite-trexor.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-trezer-login.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-unlock.192-145-237-208.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-web-pgsumilator.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-wendingpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app-zh-haixingtv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.agrigo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.aiprotechmetasupports.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.ajudaresgatx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.antifraudportal.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.aproveiteseuresgate.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.atendepromo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.ativebonus.life,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.azurp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biaclientepromo.life,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biaprogramadepontos.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biaprogramadepontos.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biaresgateclientes.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biaresgatecompleto.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biedronka.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.biedronka.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.bill-subscription-acc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.bonificacaoresgate.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.campanhapontos.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.certifiedgrowthpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.cliente-resgate.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.cliente-resgate.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.cliente-resgate.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.clientepromocionalx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.clubepontostotal.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.clubepontostotal.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.consultartroca.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.creatormonetizationsupportcare.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.creatormonetizationsupportglobalhub.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.cronogramaresgate.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.diadoclientemais.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.diadoclientevip.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.docscrewform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.docspo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.duxavian.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.e-gabinet.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.felg-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.formly.so,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.jodoo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.linkila.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.medfilesystems.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.mytelsign.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.net-pj.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.ofertapremiumvip.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.officialecosystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.onaircampaigns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.onaircertify.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.onaircollab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.onairemploy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.onairenrollment.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.onairinvite.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.parceirocaixa.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.pixard-movies.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.pjnetempresarialpontoslivelo.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.pjnetempresarialreducaodetaxas.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.pontosprime.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.powiadomienia-medfile.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.presentedabia.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.presentedabia.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promocao-cliente.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promocao-cliente.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promocao-resgate.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promocao-resgate.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promocao-resgate.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promocional.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promoextratotal.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.promojuntostop.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.protecaocompleta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.protecaocompleta.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.protecaocompleta.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.qpointsurvey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.resgatecliente.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.resgatecliente.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.resgatefacilitado.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.resgatepremium.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.resgatesuasconquistas.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.resgatesuasconquistas.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.saasfirst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.simplified.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.sub-open-spo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.supportbluecasereview.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.supportbluecontentreview.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.supportbluesupportrequest.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.supportblueunlockaccount.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.trueqrcode.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.trysti.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.tupiazaaeniineea-barscopiaza.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.unbezabonaplkundservc.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.verificationblueaccessreview-metaai.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.verificationblueadminsupports-metaai.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.verificationblueidentitycheck-metaai.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.verificationbluepolicyreview.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
app.y.gy,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appacdilom.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparel-discount.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appareladdict.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelbag.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appareldiscount.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelhaven.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelonline-za.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelonline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appareloutlets-za.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appareloutlets.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelpro.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelsklep-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelsoutlets.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparelstore-za.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparent-performance-639513.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apparsaudi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appart-checks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appaslobst.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appasomio.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appaspseud.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appblockfy.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbooproof.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trej.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trexz.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trez.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trezo.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trezoor.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trezs.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-trezz.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appbridge-troz.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appcheck.poolmoye1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appcomledgr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appeafranc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appeal-submmision-created.stmattnc.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appealtaxpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appeapermi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appendesktop.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appengigio.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appenneed.upjerk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appfinanciamento.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appgallery.ledgerliveapp.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appgoldnu.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apphome-ledger.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apphome-ledzercdn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apphome-lezrstart.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appiaavvol.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appiademag.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appiaoilyki.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appicscodi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appio-ledgrcdn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appismatta.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appl-accounten.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apple.scurity.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apple0d76cd38f0534778a97f4b98af49f6b3.4g7f9p.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apple204797a7901743bf88326c2be2d7806e.4fvj23.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apple6b9d2d28c045413a97dcffe33c170e2a.4s4dc3.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applea.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appledger.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appledgerlive.framer.media,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appledgre.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applee-alert.life,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleenespanol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleford.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applehorder.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleid.mailsecu.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleid0.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleid01.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleidsupport.abonnement-update.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applelane.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applemymusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applepayment.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applesecure.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleservice.mitid.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appleservice.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appli-mondlalrelai1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appliancerepairnearyou.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applidefig.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applidisam.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appliedtrainingprinciples.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applive-homepages.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applive-ledgrguide.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applivs-desktop.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applock.owenwow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apploginlnfo.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appltau30hs.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apply4credit.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
applyphysi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appmminfoscdcterritoires.durablesites.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appmusic-help.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appndaxapp.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appokxwallet-io.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apponsinol.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appopenspotify.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apporingio.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appovgloss.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apppage-startapp.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apprearcha.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreciated-reservation-882179.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreciative-evidence-507905.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreciative-network-340853.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreciativebdec.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreciativesend.utopivision.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreesore.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apprehendvved.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apprehomeg.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apprenticeblock.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appreovers.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approachc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approachescrash.doctorplus24.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approchain.proximatechat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approcroch.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approdisca.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approecono.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approlene.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approodd.yachtroyalty.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approshow.randomstuffiuse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approve-desktop.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approve-reserve-en.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approvedcedar.quantologics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approvedtop.prmnd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
approvolbo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apprucadmi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
appruoverf.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apprusever.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-212tradiing.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-apl.apstoricldmersvld.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-apl.belashttentnrechnaplasiybonid07.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-bitunixcdn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-bitunixx.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-bitunx-nav.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-blofen.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-blofim.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-chnagelly.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-coingeckosol.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-crptocom-logon.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-cyptro.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-dydaaxio.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-etorrweb.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-ex-metora.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-exadus-enus.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-exedusweb.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-exneess.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-htxoauth.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-io-binence.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-jupiter-cd.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-krecan.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-ldgerscom.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-ledge-us.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
apps-ledgestarts.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/21
