dest_nt_domain,metadata_reference,metadata_list_last_updated
avendorahome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avendorixa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avendrixnolthertrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avendulhakki.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenico.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenid.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenir-ai-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenirai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aveniraipl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenirbitlux-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenirbitrevotech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenirnovaa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenirsignal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenivesolvoral.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenixiotech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenixiotrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenorcroatia.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenorcroatia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenorcroatiaplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenorwrks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenproks.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenproplat.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenrix.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenspol.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenspolpros.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aventoholdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aventolrix.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aventra.capital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenue-fencing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenuefencing.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenuegeorgevparis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenuelay.sharkfeet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenuetwo-design.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avenventaur.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aveplpr.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aveproplat.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
average-share-136644.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averagetronai.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averexflex-1-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averextrader66flex-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averinexmax-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averiontrader1soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averoj.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averoza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aversprobl.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avertyh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
averynbonner.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avex-pro-20.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexiswealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexorlin.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexpro.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexpro20-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexpro20.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexpro6.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexpro60.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexprofit-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexprofit.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexprofit20.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexprofitai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexprofitai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avexprofittrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviachoice.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviapsy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviation-travel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviationsciencemuseum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviationspouse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avicofuste.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviddance.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avidjudobucketdynamic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avidusholdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovapro-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovapro-app.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovaprobot-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovaprobot.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovaproia.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovaproplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinovaprotrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avinoza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avintageholiday.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviolsulfu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avioraplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avioraturkey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aviormucevherat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avisprimevideo-notification.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avivasurgery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avivvidasntd.wpenginepowered.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avizyum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avl.podatpl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avl3ri.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avl7ri.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avllerseness.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avmberatungde.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avmekspres.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avntracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avocafolkb.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avococapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avogaslict.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoidard.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirencia-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirencia-fr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirencia-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirense.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirenseapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirensefx.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirensesystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirentor-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirentor-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirentor.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirentor.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirentorplateforme.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirentortrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirivalbot.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirrentaban.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirrentabance-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoirrentabance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoltcorre.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avomera.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avomirashop.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avonexpro-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avora-news.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avorento.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avoroladvisory.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avowrmoopni.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avpbtlvb.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avproks.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avproplat.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrasyabilim.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrautu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrelgonturmavix.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrentdumpster.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrico.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrilcarruthers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrleshabrovvn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avroki.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avronisteltrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avroskimmelt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrproplat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avrupayakasigayrimenkulleri.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avsakiralama.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avsasan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avsinanalibeyoglu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avstarfitness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avtik.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avtronworks.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avtsklep.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avukatmsb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avutian-ai-ro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avutian-ro.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avutian.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avutorie-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvelrisup.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvenretro.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avverfalan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvinsmuov.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvio-finevox-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvisfatic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvisoare.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvittomis.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvivfella.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvizprinc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvolinasi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvolnoncy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
avvproplat.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awabikeengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awan-ledgerix.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awan-ledgerixpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awanke.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awanledgerix-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awardgu.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awardollar.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aware-assistant-407030.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aware-research-270929.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aware-seat-774154.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aware-university-930573.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awarenesstender.techy-bits.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awbknp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awedaasqeewed.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awekeq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awesome-alpaca-246506.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awesome-color-030496.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awesome-community-430034.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awesome-sapphire-coyote.31-22-7-7.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awesomesiruiwang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awetnosqlebob.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awewerxcvfdthju.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awfdft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awhilmordo.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awiqf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awliptonline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awningsdc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awnpoint.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awoadpoiaoded.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awodiuxha.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awoirencia-fr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awoirencia.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aworkofheartx4.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aworkt.edgeeventz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awpqfbnkjnks.p5yjlf31w6hve12yktuwmenkyz07nk.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awregin.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awrightelectrical.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awrntz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awsapprunner.standard.us-east-1.oortstorages.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awscfdns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awsforensicl3ns-west1apprunner-dprd03feve9j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awsoya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awuan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awuedu.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awuryhbdyser.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awxgh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awykk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
awytd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax2do9a.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax2pipedrive.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax3qwe.beer,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax3qwe.fit,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax3qwe.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax3qwe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax3qwe.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax3qwe.yoga,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axa4o7z34jxj.objectstorage.ap-batam-1.oci.customer-oci.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axadrez.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axalbdcc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axaleubd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axbiebd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axbievip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axel-fundevoplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axel-fundria-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axel-fundriaplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axeladams.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelaphotography.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelascentor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelascentorapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelfundevotrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelgental.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelith.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axelonbit-pro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axenova-prime-91.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axenova-prime91.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axenovaprime91.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axenovaprimeai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axenweb.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axeovix-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axeovix.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axeovix.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axeovixai-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axeovixtrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axetradeviax-system.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axgqssypy.ca6a8b74-32ac-45ea-84f0-fb607b8789ab.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axialys-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axialys.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axien.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axientrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiogenforge.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiohub.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axioiumxu.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiolproto.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiolytics.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiom-glint.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiom-massage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiomacordis-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiomacordissystem-com.financecryptoworld.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiomawealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiomdrivecore.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiomfelsicd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiommassage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiomplunge.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axionalabs.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiondyna-systems-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axionea-gr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axionfin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axionpulseengine.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axionthtrade.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiopack.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiopress.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiozen.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiqagrealm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiqblexe.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiqcejtrend.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiqgateova.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiqgear.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axireich-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axireich-de.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiron-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiron-app.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiron-de.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axironai-de.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axis-bitnedge-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiscore92i.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axisflowbase.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiskern.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axismasonry.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axispulsety.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axisvalnex.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiswavenet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiumskintech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axivora.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axiwert-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axjbbd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axjen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axksv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axmz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axneyxs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axodus-io.framer.ai,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axofexbitapptech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonblade.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonbridgeo.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonbuildu.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonix-btcv112-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonix-core365.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonix-core365.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonix-ture.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonkalane.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonkireach.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonlytics.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonme.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
