keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*\AnyDesk.lnk*,".{0,1000}\\AnyDesk\.lnk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13954
*C:\Program Files (x86)\AnyDesk*,".{0,1000}C\:\\Program\sFiles\s\(x86\)\\AnyDesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,36572
*\AnyDesk\ad_svc.trace*,".{0,1000}\\AnyDesk\\ad_svc\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13956
*\AnyDesk\ad.trace*,".{0,1000}\\AnyDesk\\ad\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13955
*\anydesk\printer_driver*,".{0,1000}\\anydesk\\printer_driver.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13960
*/log/anydesk.trace*,".{0,1000}\/log\/anydesk\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,#linux,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,8608
*\AnyDesk\AnyDesk_Output.txt*,".{0,1000}\\AnyDesk\\AnyDesk_Output\.txt.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://github.com/Ab4y98/VerySimpleAnyDeskBackdoor/blob/main/AnydeskBackdoor.ps1,1,0,N/A,simple backdoor with anydesk,10,1,1,0,2025-04-17T19:04:37Z,2023-12-05T22:08:51Z,13957
*\anydeskprintdriver.inf*,".{0,1000}\\anydeskprintdriver\.inf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13963
*\AnyDesk\connection_trace.txt*,".{0,1000}\\AnyDesk\\connection_trace\.txt.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13958
*0DBF152DEAF0B981A8A938D53F769DB8*,".{0,1000}0DBF152DEAF0B981A8A938D53F769DB8.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage - compromised certificate - https://anydesk.com/en/changelog/windows,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,#certificate,compromised certificate,8,8,N/A,N/A,N/A,N/A,21652
*\AnyDesk\connection_trace.txt*,".{0,1000}\\AnyDesk\\connection_trace\.txt.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13959
*\ProgramFile*\previous-version,".{0,1000}\\ProgramFile.{0,40}\\previous-version",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,old anydesk version after update,10,10,N/A,N/A,N/A,N/A,17561
*\AnyDesk\service.conf*,".{0,1000}\\AnyDesk\\service\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13961
*\AnyDeskPrintDriver.cat*,".{0,1000}\\AnyDeskPrintDriver\.cat.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI - Karakurt - Dispossessor,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A,13962
